Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds,penalty,Final
PF,Brandon Bass,3000,LAC@Atl 07:30PM ET,10.034,LAC,0,0,13.536,5.391,15.812,18.500,18.000,13.500,0.127,206.500,7.500,-8.918,13.500
PF,Luc Richard Mbah a Moute,3000,LAC@Atl 07:30PM ET,13.215,LAC,0,0,13.179,9.454,15.312,18.500,18.000,34.250,0.263,206.500,7.500,-8.918,34.250
PF,Mike Scott,3000,LAC@Atl 07:30PM ET,7.708,Atl,1,0,6.700,0.700,4.188,4.500,18.000,-0.500,0.049,206.500,-7.500,-9010.786,-0.500
PG,Bobby Brown,3000,Hou@Mil 08:00PM ET,1.558,Hou,0,0,1.071,0.525,2.562,3.000,18.000,0.000,0.001,226.500,-5.000,-8990.867,0.000
PG,Tyler Ennis,3000,Hou@Mil 08:00PM ET,4.463,Hou,0,0,4.107,1.267,1.625,3.000,18.000,-0.500,0.005,226.500,-5.000,-8995.382,0.000
SG/SF,Corey Brewer,3000,Hou@Mil 08:00PM ET,9.979,Hou,0,0,10.321,5.853,10.875,22.500,18.000,-0.500,0.079,226.500,-5.000,3.431,-0.500
SG,Jason Terry,3000,Hou@Mil 08:00PM ET,8.284,Mil,1,0,11.929,4.382,7.688,25.000,18.000,19.250,0.041,226.500,5.000,9.133,19.250
SG,Rashad Vaughn,3000,Hou@Mil 08:00PM ET,7.316,Mil,1,0,10.036,2.125,5.625,25.000,18.000,2.000,0.116,226.500,5.000,9.133,0.000
SF,K.J. McDaniels,3000,Hou@Mil 08:00PM ET,5.590,Hou,0,0,4.000,2.109,3.875,29.000,18.000,3.250,0.021,226.500,-5.000,9.133,0.000
PF,Kyle Wiltjer,3000,Hou@Mil 08:00PM ET,2.306,Hou,0,0,1.042,0.375,1.000,18.500,18.000,3.250,0.006,226.500,-5.000,9.133,0.000
PF,Mirza Teletovic,3000,Hou@Mil 08:00PM ET,12.729,Mil,1,0,10.643,6.569,3.688,15.000,18.000,6.000,0.244,226.500,5.000,9.133,6.000
PF,Thon Maker,3000,Hou@Mil 08:00PM ET,4.513,Mil,1,0,6.850,1.886,4.938,15.000,18.000,9.750,0.002,226.500,5.000,9.133,0.000
C,Nene Hilario,3000,Hou@Mil 08:00PM ET,15.579,Hou,0,0,18.929,10.369,21.562,13.000,18.000,32.250,0.383,226.500,-5.000,-8990.867,32.250
C,Miles Plumlee,3000,Hou@Mil 08:00PM ET,5.681,Mil,1,0,9.179,1.847,7.375,22.000,18.000,18.000,0.036,226.500,5.000,9.133,18.000
PG,Beno Udrih,3000,Sac@Det 07:30PM ET,13.278,Det,1,0,16.250,7.929,9.062,21.500,18.000,0.000,0.239,205.500,-7.000,-12.216,0.000
SG/SF,Arron Afflalo,3000,Sac@Det 07:30PM ET,12.639,Sac,0,0,14.286,7.028,16.375,6.000,18.000,12.500,0.208,205.500,7.000,-9005.621,12.500
SG,Darrun Hilliard,3000,Sac@Det 07:30PM ET,6.413,Det,1,0,6.036,2.554,4.750,24.000,18.000,6.500,0.016,205.500,-7.000,-5.621,0.000
SG,Ben McLemore,3000,Sac@Det 07:30PM ET,8.485,Sac,0,0,9.929,2.554,1.312,6.500,18.000,3.500,0.071,205.500,7.000,-9005.621,0.000
SG,Malachi Richardson,3000,Sac@Det 07:30PM ET,4.719,Sac,0,0,5.357,1.450,4.438,6.500,18.000,8.500,0.030,205.500,7.000,-9005.621,8.500
SF,Michael Gbinije,3000,Sac@Det 07:30PM ET,1.344,Det,1,0,1.100,0.625,1.500,11.000,18.000,1.250,0.003,205.500,-7.000,-9005.621,0.000
PF,Henry Ellenson,3000,Sac@Det 07:30PM ET,2.964,Det,1,0,2.429,1.361,4.750,23.000,18.000,3.500,0.001,205.500,-7.000,-5.621,0.000
PF,Skal Labissiere,3000,Sac@Det 07:30PM ET,5.450,Sac,0,0,5.812,2.250,3.875,12.000,18.000,8.750,0.044,205.500,7.000,-9005.621,0.000
C,Kosta Koufos,3000,Sac@Det 07:30PM ET,15.948,Sac,0,0,17.143,10.406,15.062,5.000,18.000,9.250,0.388,205.500,7.000,-9005.621,9.250
C,Boban Marjanovic,3000,Sac@Det 07:30PM ET,9.488,Det,1,0,10.357,2.833,12.375,12.000,18.000,2.750,0.194,205.500,-7.000,-9005.621,0.000
C,Willie Cauley-Stein,3000,Sac@Det 07:30PM ET,8.549,Sac,0,0,10.214,3.587,12.000,5.000,18.000,22.250,0.096,205.500,7.000,-9005.621,22.250
PG,Randy Foye,3000,SA@Bkn 07:30PM ET,12.250,Bkn,1,0,8.107,7.162,14.875,6.000,18.000,9.250,0.187,215.000,8.500,-9002.946,9.250
PG,Bryn Forbes,3000,SA@Bkn 07:30PM ET,1.483,SA,0,0,1.500,0.114,2.312,30.000,18.000,6.000,0.000,215.000,-8.500,1.054,6.000
SG/SF,Jonathon Simmons,3000,SA@Bkn 07:30PM ET,13.128,SA,0,0,12.357,8.023,12.125,30.000,18.000,19.500,0.251,215.000,-8.500,1.054,19.500
SG,Kyle Anderson,3000,SA@Bkn 07:30PM ET,8.776,SA,0,0,14.714,4.100,12.688,30.000,18.000,28.750,0.152,215.000,-8.500,1.054,28.750
SF/PF,Davis Bertans,3000,SA@Bkn 07:30PM ET,6.950,SA,0,0,2.964,2.250,6.750,29.500,18.000,17.500,0.081,215.000,-8.500,1.054,17.500
SF,Joe Harris,3000,SA@Bkn 07:30PM ET,15.806,Bkn,1,0,10.786,9.816,14.312,2.000,18.000,16.000,0.384,215.000,8.500,-9002.946,0.000
PF,Quincy Acy,3000,SA@Bkn 07:30PM ET,9.375,Bkn,1,0,6.667,3.344,14.812,3.000,18.000,1.500,0.160,215.000,8.500,-9002.946,1.500
PF,Chris McCullough,3000,SA@Bkn 07:30PM ET,5.045,Bkn,1,0,2.000,2.139,2.938,3.000,18.000,3.250,0.038,215.000,8.500,-9002.946,3.250
C,Luis Scola,3000,SA@Bkn 07:30PM ET,12.532,Bkn,1,0,9.179,5.768,8.812,3.000,18.000,2.750,0.218,215.000,8.500,-9010.286,2.750
PG/SG,Tomas Satoransky,3000,Was@Cha 07:00PM ET,9.545,Was,0,0,4.286,4.250,12.562,16.750,18.000,-0.500,0.152,213.000,6.000,-8.421,0.000
PG,Brian Roberts,3000,Was@Cha 07:00PM ET,3.229,Cha,1,0,2.500,0.542,2.375,4.000,18.000,5.250,0.003,213.000,-6.000,-9000.351,0.000
PG,Trey Burke,3000,Was@Cha 07:00PM ET,8.378,Was,0,0,8.107,4.477,9.688,15.000,18.000,13.250,0.084,213.000,6.000,-0.351,13.250
SG,Sheldon McClellan,3000,Was@Cha 07:00PM ET,7.237,Was,0,0,8.429,2.625,3.375,18.500,18.000,4.000,0.046,213.000,6.000,-0.351,4.000
SF,Marcus Thornton,3000,Was@Cha 07:00PM ET,12.712,Was,0,0,9.500,6.875,13.688,21.500,18.000,3.000,0.232,213.000,6.000,-7.525,0.000
SF,Treveon Graham,3000,Was@Cha 07:00PM ET,3.232,Cha,1,0,3.357,0.929,2.125,18.000,18.000,3.250,0.001,213.000,-6.000,-0.351,0.000
PF/C,Jason Smith,3000,Was@Cha 07:00PM ET,10.226,Was,0,0,13.929,6.214,18.625,18.500,18.000,13.250,0.135,213.000,6.000,-0.351,13.250
C,Roy Hibbert,3000,Was@Cha 07:00PM ET,12.885,Cha,1,0,10.357,7.952,11.500,8.000,18.000,7.000,0.249,213.000,-6.000,-9000.351,7.000
C,Andrew Nicholson,3000,Was@Cha 07:00PM ET,5.840,Was,0,0,9.250,2.300,5.062,26.000,18.000,7.250,0.024,213.000,6.000,-0.351,0.000
C,Daniel Ochefu,3000,Was@Cha 07:00PM ET,3.025,Was,0,0,3.667,1.042,5.375,26.000,18.000,5.750,0.003,213.000,6.000,-0.351,0.000
PG/SG,Ian Clark,3000,GS@Mia 07:30PM ET,11.640,GS,0,0,7.500,6.198,6.375,5.750,18.000,4.000,0.209,218.500,-11.000,-8996.487,4.000
SG/SF,Rodney McGruder,3000,GS@Mia 07:30PM ET,13.888,Mia,1,0,12.357,7.974,10.500,11.250,18.000,9.250,0.263,218.500,11.000,-9000.487,9.250
SG/SF,Patrick McCaw,3000,GS@Mia 07:30PM ET,6.412,GS,0,0,4.786,2.750,7.625,6.250,18.000,3.500,0.024,218.500,-11.000,-8996.487,3.500
PF,David West,3000,GS@Mia 07:30PM ET,12.405,GS,0,0,17.000,7.287,12.250,8.000,18.000,15.750,0.172,218.500,-11.000,-8996.487,0.000
PF,Josh McRoberts,3000,GS@Mia 07:30PM ET,13.523,Mia,1,0,15.107,8.917,9.188,8.000,18.000,10.000,0.234,218.500,11.000,-9000.487,0.000
PF,Luke Babbitt,3000,GS@Mia 07:30PM ET,8.971,Mia,1,0,11.107,3.653,12.562,8.000,18.000,23.500,0.117,218.500,11.000,-9000.487,23.500
PF,Derrick Williams,3000,GS@Mia 07:30PM ET,12.326,Mia,1,0,12.429,7.769,11.312,8.000,18.000,5.500,0.188,218.500,11.000,-9006.783,0.000
PF,Okaro White,3000,GS@Mia 07:30PM ET,3.000,Mia,1,0,4.083,0.750,4.083,8.000,18.000,6.250,0.051,218.500,11.000,-9000.487,6.250
PF,James Michael McAdoo,3000,GS@Mia 07:30PM ET,3.097,GS,0,0,3.107,1.229,3.312,8.000,18.000,2.000,0.001,218.500,-11.000,-8996.487,0.000
PF,Justise Winslow,3000,GS@Mia 07:30PM ET,25.833,Mia,1,0,25.464,20.250,23.875,8.000,18.000,32.750,0.784,218.500,11.000,-9000.487,0.000
PF,Kevon Looney,3000,GS@Mia 07:30PM ET,7.735,GS,0,0,7.607,2.797,5.562,8.000,18.000,3.750,0.046,218.500,-11.000,-8996.487,0.000
C,Udonis Haslem,3000,GS@Mia 07:30PM ET,5.679,Mia,1,0,4.208,1.321,10.750,24.000,18.000,3.500,0.037,218.500,11.000,-0.487,0.000
C,Anderson Varejao,3000,GS@Mia 07:30PM ET,5.295,GS,0,0,6.667,2.500,3.312,17.000,18.000,0.000,0.015,218.500,-11.000,-0.886,0.000
C,JaVale McGee,3000,GS@Mia 07:30PM ET,10.263,GS,0,0,12.607,4.841,14.000,17.000,18.000,19.750,0.149,218.500,-11.000,3.513,19.750
PG/SG,Rodney Stuckey,3000,NY@Ind 08:00PM ET,15.794,Ind,1,0,16.786,8.306,14.625,21.250,18.000,2.000,0.409,217.500,-5.500,-6.809,0.000
PG/SG,Ron Baker,3000,NY@Ind 08:00PM ET,8.738,NY,0,0,10.500,3.727,10.438,22.750,18.000,10.750,0.103,217.500,5.500,2.810,0.000
PG,Aaron Brooks,3000,NY@Ind 08:00PM ET,11.856,Ind,1,0,11.214,7.114,6.750,16.500,18.000,3.000,0.195,217.500,-5.500,-4.286,0.000
SG,Sasha Vujacic,3000,NY@Ind 08:00PM ET,5.728,NY,0,0,5.393,1.000,8.875,27.000,18.000,13.000,0.023,217.500,5.500,2.810,0.000
SG,Joe Young,3000,NY@Ind 08:00PM ET,4.875,Ind,1,0,2.714,0.635,2.812,26.000,18.000,2.500,0.033,217.500,-5.500,2.810,2.500
SF/PF,Lance Thomas,3000,NY@Ind 08:00PM ET,9.150,NY,0,0,7.786,5.375,7.562,20.750,18.000,0.000,0.050,217.500,5.500,-2.337,0.000
PF/C,Kevin Seraphin,3000,NY@Ind 08:00PM ET,9.683,Ind,1,0,9.357,3.683,2.812,23.000,18.000,4.500,0.146,217.500,-5.500,2.810,4.500
PF,Rakeem Christmas,3000,NY@Ind 08:00PM ET,3.417,Ind,1,0,7.500,1.375,3.417,21.000,18.000,0.000,0.055,217.500,-5.500,2.810,0.000
PF,Georges Niang,3000,NY@Ind 08:00PM ET,2.316,Ind,1,0,2.714,0.521,2.000,21.000,18.000,0.000,0.000,217.500,-5.500,2.810,0.000
PF,Maurice Ndour,3000,NY@Ind 08:00PM ET,5.176,NY,0,0,5.071,2.714,5.000,28.000,18.000,6.750,0.001,217.500,5.500,2.810,0.000
C,Al Jefferson,3000,NY@Ind 08:00PM ET,16.267,Ind,1,0,16.500,11.426,23.000,25.000,18.000,18.250,0.412,217.500,-5.500,2.810,18.250
C,Lavoy Allen,3000,NY@Ind 08:00PM ET,6.406,Ind,1,0,4.893,3.347,1.875,25.000,18.000,1.250,0.005,217.500,-5.500,-1.148,0.000
C,Marshall Plumlee,3000,NY@Ind 08:00PM ET,7.900,NY,0,0,11.667,1.500,9.562,16.000,18.000,3.250,0.159,217.500,5.500,2.810,0.000
C,Guillermo Hernangomez,3000,NY@Ind 08:00PM ET,13.473,NY,0,0,19.000,5.000,28.000,16.000,18.000,37.000,0.360,217.500,5.500,2.810,37.000
PG,Semaj Christon,3000,OKC@Uta 09:00PM ET,9.081,OKC,0,0,10.429,4.809,10.312,5.000,18.000,3.500,0.049,203.000,5.000,-9012.399,0.000
PG,Raul Neto,3000,OKC@Uta 09:00PM ET,5.594,Uta,1,0,4.214,1.577,5.375,24.000,18.000,2.500,0.018,203.000,-5.000,-7.377,0.000
PG,Cameron Payne,3000,OKC@Uta 09:00PM ET,11.321,OKC,0,0,11.667,6.583,12.250,5.000,18.000,6.750,0.075,203.000,5.000,-9011.738,6.750
PG,Dante Exum,3000,OKC@Uta 09:00PM ET,11.656,Uta,1,0,12.786,5.385,8.562,24.000,18.000,14.750,0.157,203.000,-5.000,-7.377,14.750
SG/SF,Alex Abrines,3000,OKC@Uta 09:00PM ET,9.264,OKC,0,0,8.357,4.488,9.750,1.000,18.000,6.000,0.094,203.000,5.000,-9007.377,6.000
SG,Anthony Morrow,3000,OKC@Uta 09:00PM ET,8.484,OKC,0,0,5.750,3.559,3.625,1.000,18.000,3.500,0.082,203.000,5.000,-9007.377,0.000
SG,Alec Burks,3000,OKC@Uta 09:00PM ET,6.972,Uta,1,0,15.750,2.042,13.000,11.000,18.000,20.500,0.151,203.000,-5.000,-9007.377,20.500
SF,Kyle Singler,3000,OKC@Uta 09:00PM ET,4.261,OKC,0,0,3.464,1.386,4.312,1.000,18.000,8.000,0.001,203.000,5.000,-9007.377,0.000
PF/C,Boris Diaw,3000,OKC@Uta 09:00PM ET,10.847,Uta,1,0,9.036,5.989,16.750,15.500,18.000,17.500,0.178,203.000,-5.000,-7.377,17.500
PF/C,Joffrey Lauvergne,3000,OKC@Uta 09:00PM ET,12.176,OKC,0,0,7.036,5.950,9.250,1.500,18.000,0.750,0.221,203.000,5.000,-9015.286,0.750
PF,Joel Bolomboy,3000,OKC@Uta 09:00PM ET,2.833,Uta,1,0,1.938,1.050,2.812,16.000,18.000,3.500,0.004,203.000,-5.000,-7.377,0.000
PF,Trey Lyles,3000,OKC@Uta 09:00PM ET,16.483,Uta,1,0,15.536,9.905,11.562,16.000,18.000,18.000,0.422,203.000,-5.000,-7.377,18.000
C,Nick Collison,3000,OKC@Uta 09:00PM ET,3.818,OKC,0,0,5.850,0.333,4.312,2.000,18.000,-0.500,0.010,203.000,5.000,-9007.377,0.000
C,Jeff Withey,3000,OKC@Uta 09:00PM ET,7.380,Uta,1,0,5.643,3.058,2.125,15.000,18.000,1.250,0.033,203.000,-5.000,-12.775,0.000
PG,Langston Galloway,3000,Cle@NO 08:00PM ET,16.901,NO,1,0,20.393,10.010,22.188,18.500,18.000,26.000,0.462,216.000,10.000,-2.244,26.000
PG,Kay Felder,3000,Cle@NO 08:00PM ET,9.375,Cle,0,0,7.321,4.150,5.375,27.000,18.000,2.000,0.141,216.000,-10.000,1.756,0.000
SG,James Jones,3000,Cle@NO 08:00PM ET,4.971,Cle,0,0,1.929,1.422,7.312,20.000,18.000,20.000,0.018,216.000,-10.000,1.756,0.000
SG,DeAndre Liggins,3000,Cle@NO 08:00PM ET,9.169,Cle,0,0,9.607,3.312,6.000,20.000,18.000,2.750,0.075,216.000,-10.000,-4.355,2.750
SG,Jordan McRae,3000,Cle@NO 08:00PM ET,7.929,Cle,0,0,7.857,2.683,3.062,20.000,18.000,0.000,0.104,216.000,-10.000,-6.016,0.000
SF/PF,Richard Jefferson,3000,Cle@NO 08:00PM ET,10.167,Cle,0,0,7.571,6.115,10.812,24.500,18.000,7.500,0.098,216.000,-10.000,1.756,7.500
PF,Cheick Diallo,3000,Cle@NO 08:00PM ET,10.889,NO,1,0,5.000,2.450,6.500,14.000,18.000,0.000,0.290,216.000,10.000,-2.244,0.000
C,Chris Andersen,3000,Cle@NO 08:00PM ET,7.979,Cle,0,0,7.688,4.607,8.312,19.500,18.000,11.000,0.035,216.000,-10.000,1.756,0.000
C,Alexis Ajinca,3000,Cle@NO 08:00PM ET,11.988,NO,1,0,11.714,5.909,7.750,6.000,18.000,2.750,0.224,216.000,10.000,-9010.070,0.000
C,Omer Asik,3000,Cle@NO 08:00PM ET,11.569,NO,1,0,13.607,6.721,5.438,6.000,18.000,1.250,0.183,216.000,10.000,-9009.252,0.000
