Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PG,Spencer Dinwiddie,3000,Cle@Bkn 07:30PM ET,11.136,Bkn,1,0,9.312,3.833,16.188,20.000,18.000,15.250,0.241,221.000,13.000
SG,James Jones,3000,Cle@Bkn 07:30PM ET,4.762,Cle,0,0,7.429,1.654,4.500,30.000,18.000,9.750,0.011,221.000,-13.000
SG,DeAndre Liggins,3000,Cle@Bkn 07:30PM ET,8.788,Cle,0,0,12.214,2.432,11.938,30.000,18.000,12.750,0.081,221.000,-13.000
SF,Mike Dunleavy,3000,Cle@Bkn 07:30PM ET,9.293,Cle,0,0,8.964,5.077,11.562,30.000,18.000,0.750,0.089,221.000,-13.000
SF,Caris LeVert,3000,Cle@Bkn 07:30PM ET,11.375,Bkn,1,0,12.667,7.806,16.812,27.000,18.000,32.000,0.267,221.000,13.000
SF,Anthony Bennett,3000,Cle@Bkn 07:30PM ET,10.739,Bkn,1,0,6.250,5.479,12.438,27.000,18.000,6.750,0.161,221.000,13.000
PF/C,Luis Scola,3000,Cle@Bkn 07:30PM ET,12.528,Bkn,1,0,7.929,6.923,12.000,10.750,18.000,13.750,0.227,221.000,13.000
PF,Chris McCullough,3000,Cle@Bkn 07:30PM ET,5.250,Bkn,1,0,1.438,1.857,4.375,14.500,18.000,6.000,0.056,221.000,13.000
C,Chris Andersen,3000,Cle@Bkn 07:30PM ET,7.979,Cle,0,0,7.688,4.607,8.312,29.000,18.000,11.000,0.035,221.000,-13.000
PG,Trey Burke,3000,Min@Was 07:00PM ET,8.258,Was,1,0,11.036,4.250,13.688,19.000,18.000,6.250,0.100,211.500,-5.000
PG,Tyus Jones,3000,Min@Was 07:00PM ET,9.000,Min,0,0,9.393,2.227,1.500,5.000,18.000,0.000,0.183,211.500,5.000
SG,Brandon Rush,3000,Min@Was 07:00PM ET,4.773,Min,0,0,5.179,2.714,6.625,9.000,18.000,14.250,0.015,211.500,5.000
SG,Marcus Thornton,3000,Min@Was 07:00PM ET,12.712,Was,1,0,12.107,6.875,13.688,8.000,18.000,3.000,0.232,211.500,-5.000
SG,Sheldon McClellan,3000,Min@Was 07:00PM ET,7.729,Was,1,0,4.708,2.179,5.688,8.000,18.000,5.750,0.072,211.500,-5.000
SF/PF,Nemanja Bjelica,3000,Min@Was 07:00PM ET,13.333,Min,0,0,9.179,6.486,12.312,20.750,18.000,6.750,0.307,211.500,5.000
PF/C,Jason Smith,3000,Min@Was 07:00PM ET,8.383,Was,1,0,14.786,5.175,15.125,11.750,18.000,20.750,0.079,211.500,-5.000
PF,Jordan Hill,3000,Min@Was 07:00PM ET,5.350,Min,0,0,9.375,0.625,5.000,24.000,18.000,1.250,0.048,211.500,5.000
PF,Adreian Payne,3000,Min@Was 07:00PM ET,9.000,Min,0,0,7.250,4.625,4.812,24.000,18.000,2.750,0.102,211.500,5.000
C,Andrew Nicholson,3000,Min@Was 07:00PM ET,5.891,Was,1,0,3.321,2.300,4.562,15.000,18.000,3.250,0.026,211.500,-5.000
C,Daniel Ochefu,3000,Min@Was 07:00PM ET,2.875,Was,1,0,2.400,0.950,4.438,15.000,18.000,5.750,0.007,211.500,-5.000
PG/SG,C.J. Watson,3000,Hou@Orl 07:00PM ET,7.130,Orl,1,0,7.143,3.286,10.000,19.750,18.000,1.500,0.028,224.000,5.000
PG,Tyler Ennis,3000,Hou@Orl 07:00PM ET,5.125,Hou,0,0,6.393,2.115,4.062,13.500,18.000,3.500,0.008,224.000,-5.000
SG/SF,Corey Brewer,3000,Hou@Orl 07:00PM ET,9.027,Hou,0,0,6.000,5.238,8.875,21.500,18.000,5.250,0.046,224.000,-5.000
SG,C.J. Wilcox,3000,Hou@Orl 07:00PM ET,2.783,Orl,1,0,2.000,0.675,3.562,26.000,18.000,0.000,0.001,224.000,5.000
SG,Mario Hezonja,3000,Hou@Orl 07:00PM ET,6.050,Orl,1,0,4.786,1.683,7.375,26.000,18.000,3.500,0.040,224.000,5.000
SF,K.J. McDaniels,3000,Hou@Orl 07:00PM ET,6.213,Hou,0,0,5.964,2.250,2.375,21.000,18.000,0.000,0.034,224.000,-5.000
SF,Damjan Rudez,3000,Hou@Orl 07:00PM ET,4.250,Orl,1,0,4.071,0.854,2.812,25.000,18.000,1.250,0.006,224.000,5.000
PF,Arinze Onuaku,3000,Hou@Orl 07:00PM ET,1.938,Orl,1,0,1.875,0.417,2.562,16.500,18.000,0.000,0.003,224.000,5.000
PF,Kyle Wiltjer,3000,Hou@Orl 07:00PM ET,2.306,Hou,0,0,1.042,0.375,1.000,11.500,18.000,3.250,0.006,224.000,-5.000
PF,Stephen Zimmerman Jr.,3000,Hou@Orl 07:00PM ET,4.125,Orl,1,0,5.050,1.950,5.000,16.500,18.000,11.000,0.011,224.000,5.000
SG,Alan Anderson,3000,LAC@Sac 10:30PM ET,5.268,LAC,0,0,7.750,2.167,9.562,23.500,18.000,1.000,0.021,212.500,-2.500
SG,Ben McLemore,3000,LAC@Sac 10:30PM ET,9.474,Sac,1,0,6.357,4.308,5.375,6.500,18.000,0.000,0.085,212.500,2.500
SG,Malachi Richardson,3000,LAC@Sac 10:30PM ET,5.700,Sac,1,0,8.750,1.167,7.125,6.500,18.000,8.750,0.079,212.500,2.500
SF,Paul Pierce,3000,LAC@Sac 10:30PM ET,6.917,LAC,0,0,9.542,3.500,6.938,12.000,18.000,8.250,0.012,212.500,-2.500
SF,Wesley Johnson,3000,LAC@Sac 10:30PM ET,10.305,LAC,0,0,11.179,5.236,6.375,12.000,18.000,11.000,0.134,212.500,-2.500
PF,Brandon Bass,3000,LAC@Sac 10:30PM ET,9.196,LAC,0,0,11.500,4.833,12.500,24.000,18.000,2.500,0.093,212.500,-2.500
PF,Skal Labissiere,3000,LAC@Sac 10:30PM ET,4.625,Sac,1,0,4.000,2.250,4.625,6.000,18.000,4.000,0.054,212.500,2.500
C,Willie Cauley-Stein,3000,LAC@Sac 10:30PM ET,9.008,Sac,1,0,7.821,3.985,2.688,13.000,18.000,9.250,0.091,212.500,2.500
PG,Jose Calderon,3000,Mia@LAL 10:30PM ET,10.983,LAL,1,0,13.750,3.714,7.750,6.000,18.000,2.500,0.220,213.500,-2.500
PG,Marcelo Huertas,3000,Mia@LAL 10:30PM ET,9.679,LAL,1,0,6.750,3.917,8.938,6.000,18.000,3.500,0.154,213.500,-2.500
SF,Metta World Peace,3000,Mia@LAL 10:30PM ET,3.135,LAL,1,0,1.900,0.694,-0.125,10.500,18.000,0.000,0.003,213.500,-2.500
PF,Josh McRoberts,3000,Mia@LAL 10:30PM ET,13.523,Mia,0,0,15.393,8.917,9.188,26.500,18.000,10.000,0.234,213.500,2.500
PF,Luke Babbitt,3000,Mia@LAL 10:30PM ET,8.759,Mia,0,0,9.464,2.964,10.250,26.500,18.000,0.000,0.063,213.500,2.500
PF,Derrick Williams,3000,Mia@LAL 10:30PM ET,12.488,Mia,0,0,15.214,8.208,16.125,26.500,18.000,18.500,0.210,213.500,2.500
C,Udonis Haslem,3000,Mia@LAL 10:30PM ET,5.292,Mia,0,0,8.458,0.958,13.500,30.000,18.000,12.500,0.044,213.500,2.500
C,Tarik Black,3000,Mia@LAL 10:30PM ET,14.296,LAL,1,0,19.750,9.865,18.750,17.000,18.000,29.750,0.308,213.500,-2.500
