Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
SF,Taurean Prince,3000,NY@Atl 07:30PM ET,7.850,Atl,1,0,9.679,2.841,4.625,15.000,18.000,9.500,0.070,211.000,-5.000
SF,DeAndre' Bembry,3000,NY@Atl 07:30PM ET,4.136,Atl,1,0,2.150,1.071,6.562,15.000,18.000,9.750,0.021,211.000,-5.000
PF,Mike Scott,3000,NY@Atl 07:30PM ET,9.679,Atl,1,0,9.375,6.812,11.938,20.500,18.000,14.250,0.078,211.000,-5.000
PF,Maurice Ndour,3000,NY@Atl 07:30PM ET,5.231,NY,0,0,5.042,2.833,4.625,18.500,18.000,4.500,0.003,211.000,5.000
C,Marshall Plumlee,3000,NY@Atl 07:30PM ET,5.000,NY,0,0,6.875,0.625,5.000,4.000,18.000,0.000,0.105,211.000,5.000
PG,Kris Dunn,3000,Min@Den 09:00PM ET,13.137,Min,0,0,12.321,7.667,11.812,29.000,18.000,6.500,0.244,217.000,4.000
PG,Tyus Jones,3000,Min@Den 09:00PM ET,9.450,Min,0,0,9.393,2.450,1.500,29.000,18.000,1.250,0.196,217.000,4.000
PG,Malik Beasley,3000,Min@Den 09:00PM ET,4.611,Den,1,0,5.100,0.417,5.500,19.000,18.000,7.500,0.027,217.000,-4.000
SG/SF,Shabazz Muhammad,3000,Min@Den 09:00PM ET,11.330,Min,0,0,13.464,6.071,13.062,22.500,18.000,8.000,0.122,217.000,4.000
SG,Mike Miller,3000,Min@Den 09:00PM ET,5.250,Den,1,0,9.375,1.125,5.250,8.000,18.000,5.500,0.068,217.000,-4.000
SG,Brandon Rush,3000,Min@Den 09:00PM ET,4.773,Min,0,0,3.667,2.714,3.938,29.000,18.000,4.500,0.008,217.000,4.000
SF/PF,Nemanja Bjelica,3000,Min@Den 09:00PM ET,13.457,Min,0,0,13.929,6.188,9.125,12.250,18.000,9.250,0.320,217.000,4.000
SF,Alonzo Gee,3000,Min@Den 09:00PM ET,3.938,Den,1,0,5.750,0.571,0.312,4.500,18.000,1.250,0.033,217.000,-4.000
PF,Jordan Hill,3000,Min@Den 09:00PM ET,5.350,Min,0,0,9.375,0.625,5.000,8.500,18.000,1.250,0.048,217.000,4.000
PF,Darrell Arthur,3000,Min@Den 09:00PM ET,9.375,Den,1,0,8.062,5.031,5.875,8.500,18.000,5.750,0.092,217.000,-4.000
PF,Adreian Payne,3000,Min@Den 09:00PM ET,9.000,Min,0,0,7.250,4.625,4.812,8.500,18.000,2.750,0.102,217.000,4.000
PF,Juancho Hernangomez,3000,Min@Den 09:00PM ET,8.380,Den,1,0,3.429,3.350,5.688,8.500,18.000,0.000,0.134,217.000,-4.000
PG,Jason Terry,3000,Mil@Det 07:30PM ET,7.479,Mil,0,0,5.750,3.673,6.438,24.000,18.000,10.500,0.028,203.500,3.500
PG,Beno Udrih,3000,Mil@Det 07:30PM ET,13.635,Det,1,0,16.250,8.292,9.000,4.000,18.000,5.000,0.245,203.500,-3.500
SG/SF,Stanley Johnson,3000,Mil@Det 07:30PM ET,9.672,Det,1,0,9.500,4.912,8.750,22.500,18.000,7.000,0.110,203.500,-3.500
SG,Darrun Hilliard,3000,Mil@Det 07:30PM ET,7.088,Det,1,0,6.857,3.083,6.625,16.000,18.000,2.000,0.023,203.500,-3.500
SG,Rashad Vaughn,3000,Mil@Det 07:30PM ET,7.839,Mil,0,0,4.107,1.406,4.125,5.000,18.000,11.250,0.153,203.500,3.500
SF,Reggie Bullock,3000,Mil@Det 07:30PM ET,7.563,Det,1,0,8.417,2.500,7.562,29.000,18.000,0.000,0.112,203.500,-3.500
SF,Michael Gbinije,3000,Mil@Det 07:30PM ET,1.344,Det,1,0,1.100,0.625,1.500,29.000,18.000,1.250,0.003,203.500,-3.500
PF,Mirza Teletovic,3000,Mil@Det 07:30PM ET,13.950,Mil,0,0,17.786,8.077,15.250,11.500,18.000,4.500,0.309,203.500,3.500
PF,Henry Ellenson,3000,Mil@Det 07:30PM ET,2.556,Det,1,0,2.250,0.450,2.250,18.500,18.000,-0.500,0.002,203.500,-3.500
PF,Thon Maker,3000,Mil@Det 07:30PM ET,4.909,Mil,0,0,3.500,1.458,5.938,11.500,18.000,2.000,0.007,203.500,3.500
C,Miles Plumlee,3000,Mil@Det 07:30PM ET,6.940,Mil,0,0,2.107,2.442,2.938,5.000,18.000,2.000,0.048,203.500,3.500
C,Boban Marjanovic,3000,Mil@Det 07:30PM ET,5.563,Det,1,0,4.958,2.500,6.188,14.000,18.000,6.750,0.017,203.500,-3.500
PG/SG,Ian Clark,3000,Tor@GS 10:30PM ET,12.095,GS,1,0,16.821,7.236,10.938,6.500,18.000,15.250,0.243,227.500,-9.500
PG,Shaun Livingston,3000,Tor@GS 10:30PM ET,10.952,GS,1,0,11.143,7.806,9.000,11.000,18.000,2.500,0.046,227.500,-9.500
PG,Fred VanVleet,3000,Tor@GS 10:30PM ET,4.406,Tor,0,0,9.250,1.167,7.438,16.500,18.000,0.000,0.046,227.500,9.500
SG/SF,Patrick McCaw,3000,Tor@GS 10:30PM ET,6.952,GS,1,0,6.286,3.485,2.875,5.250,18.000,0.000,0.038,227.500,-9.500
PF,David West,3000,Tor@GS 10:30PM ET,12.383,GS,1,0,10.893,7.103,16.438,22.000,18.000,7.500,0.181,227.500,-9.500
PF,James Michael McAdoo,3000,Tor@GS 10:30PM ET,3.036,GS,1,0,4.167,1.333,1.375,22.000,18.000,0.000,0.001,227.500,-9.500
PF,Kevon Looney,3000,Tor@GS 10:30PM ET,8.694,GS,1,0,9.607,4.500,11.000,22.000,18.000,1.250,0.064,227.500,-9.500
PF,Pascal Siakam,3000,Tor@GS 10:30PM ET,12.650,Tor,0,0,9.214,6.766,5.500,10.000,18.000,1.250,0.205,227.500,9.500
C,Anderson Varejao,3000,Tor@GS 10:30PM ET,6.000,GS,1,0,5.667,2.650,5.688,9.000,18.000,1.250,0.022,227.500,-9.500
C,JaVale McGee,3000,Tor@GS 10:30PM ET,10.670,GS,1,0,15.893,4.300,8.250,9.000,18.000,4.500,0.154,227.500,-9.500
C,Jakob Poeltl,3000,Tor@GS 10:30PM ET,7.967,Tor,0,0,7.950,3.781,2.562,22.000,18.000,2.500,0.045,227.500,9.500
PG/SG,Denzel Valentine,3000,Bkn@Chi 08:00PM ET,5.976,Chi,1,0,6.286,2.500,8.812,30.000,18.000,0.000,0.012,213.500,-9.500
PG,Randy Foye,3000,Bkn@Chi 08:00PM ET,11.050,Bkn,0,0,11.464,6.771,8.750,10.000,18.000,20.750,0.161,213.500,9.500
PG,Isaiah Canaan,3000,Bkn@Chi 08:00PM ET,11.660,Chi,1,0,8.607,7.203,5.000,30.000,18.000,3.250,0.199,213.500,-9.500
PG,Jerian Grant,3000,Bkn@Chi 08:00PM ET,9.837,Chi,1,0,9.500,3.354,9.250,30.000,18.000,0.000,0.157,213.500,-9.500
PG,Spencer Dinwiddie,3000,Bkn@Chi 08:00PM ET,9.464,Bkn,0,0,11.125,3.300,13.375,10.000,18.000,6.750,0.174,213.500,9.500
PG,Michael Carter-Williams,3000,Bkn@Chi 08:00PM ET,13.125,Chi,1,0,15.500,9.417,12.000,30.000,18.000,13.000,0.226,213.500,-9.500
SF,Caris LeVert,3000,Bkn@Chi 08:00PM ET,11.250,Bkn,0,0,11.429,7.750,14.188,8.500,18.000,11.500,0.133,213.500,9.500
SF,Anthony Bennett,3000,Bkn@Chi 08:00PM ET,10.920,Bkn,0,0,15.393,5.812,12.250,8.500,18.000,17.000,0.171,213.500,9.500
SF,Paul Zipser,3000,Bkn@Chi 08:00PM ET,2.750,Chi,1,0,3.500,0.812,2.500,30.000,18.000,0.750,0.003,213.500,-9.500
PF/C,Luis Scola,3000,Bkn@Chi 08:00PM ET,12.481,Bkn,0,0,14.250,6.923,10.500,12.250,18.000,16.250,0.230,213.500,9.500
PF,Bobby Portis,3000,Bkn@Chi 08:00PM ET,9.557,Chi,1,0,9.107,5.554,8.875,30.000,18.000,0.750,0.105,213.500,-9.500
PF,Chris McCullough,3000,Bkn@Chi 08:00PM ET,5.250,Bkn,0,0,7.792,1.857,4.375,14.500,18.000,6.000,0.056,213.500,9.500
C,Cristiano Felicio,3000,Bkn@Chi 08:00PM ET,10.109,Chi,1,0,12.786,5.750,10.125,29.000,18.000,14.750,0.091,213.500,-9.500
PG,Trey Burke,3000,Ind@Was 07:00PM ET,7.510,Was,1,0,7.607,3.482,4.688,16.500,18.000,4.000,0.031,214.500,-4.000
SG,Marcus Thornton,3000,Ind@Was 07:00PM ET,12.578,Was,1,0,10.607,7.133,10.188,27.000,18.000,15.750,0.227,214.500,-4.000
SG,Joe Young,3000,Ind@Was 07:00PM ET,5.547,Ind,0,0,9.714,1.182,5.375,9.000,18.000,0.000,0.059,214.500,4.000
SG,Sheldon McClellan,3000,Ind@Was 07:00PM ET,8.417,Was,1,0,2.062,1.650,6.500,27.000,18.000,1.500,0.087,214.500,-4.000
PF/C,Jason Smith,3000,Ind@Was 07:00PM ET,7.545,Was,1,0,10.071,4.200,10.000,22.000,18.000,17.250,0.041,214.500,-4.000
PF,Lavoy Allen,3000,Ind@Was 07:00PM ET,7.204,Ind,0,0,6.250,4.018,2.438,24.000,18.000,2.000,0.006,214.500,4.000
PF,Rakeem Christmas,3000,Ind@Was 07:00PM ET,3.417,Ind,0,0,1.375,1.375,3.417,24.000,18.000,0.000,0.055,214.500,4.000
PF,Georges Niang,3000,Ind@Was 07:00PM ET,2.571,Ind,0,0,2.071,0.750,2.062,24.000,18.000,0.750,0.001,214.500,4.000
C,Andrew Nicholson,3000,Ind@Was 07:00PM ET,5.988,Was,1,0,3.000,3.000,8.062,16.000,18.000,8.500,0.033,214.500,-4.000
C,Kevin Seraphin,3000,Ind@Was 07:00PM ET,9.317,Ind,0,0,6.679,4.000,3.500,6.000,18.000,3.750,0.157,214.500,4.000
C,Daniel Ochefu,3000,Ind@Was 07:00PM ET,2.464,Was,1,0,1.562,0.950,3.000,16.000,18.000,8.500,0.009,214.500,-4.000
PG,C.J. Watson,3000,Cha@Orl 07:00PM ET,6.630,Orl,1,0,8.357,2.773,10.375,18.000,18.000,11.250,0.020,204.500,4.500
PG,Brian Roberts,3000,Cha@Orl 07:00PM ET,3.464,Cha,0,0,5.083,0.562,5.250,13.500,18.000,5.000,0.012,204.500,-4.500
PG,Aaron Harrison,3000,Cha@Orl 07:00PM ET,1.625,Cha,0,0,2.500,0.625,1.625,13.500,18.000,1.250,0.024,204.500,-4.500
SG,C.J. Wilcox,3000,Cha@Orl 07:00PM ET,2.354,Orl,1,0,2.000,0.750,4.375,20.000,18.000,8.000,0.002,204.500,4.500
SG,Mario Hezonja,3000,Cha@Orl 07:00PM ET,5.798,Orl,1,0,4.607,1.519,4.312,20.000,18.000,16.500,0.052,204.500,4.500
SF,Treveon Graham,3000,Cha@Orl 07:00PM ET,4.625,Cha,0,0,3.750,0.750,3.500,21.000,18.000,1.000,0.013,204.500,-4.500
SF,Damjan Rudez,3000,Cha@Orl 07:00PM ET,4.188,Orl,1,0,4.071,1.346,2.500,23.000,18.000,8.500,0.007,204.500,4.500
PF/C,Spencer Hawes,3000,Cha@Orl 07:00PM ET,15.909,Cha,0,0,9.571,8.583,7.688,15.000,18.000,12.250,0.406,204.500,-4.500
PF,Arinze Onuaku,3000,Cha@Orl 07:00PM ET,1.800,Orl,1,0,3.750,0.625,1.938,13.000,18.000,3.750,0.014,204.500,4.500
PF,Stephen Zimmerman Jr.,3000,Cha@Orl 07:00PM ET,3.143,Orl,1,0,5.050,1.950,5.000,13.000,18.000,11.000,0.011,204.500,4.500
C,Roy Hibbert,3000,Cha@Orl 07:00PM ET,13.420,Cha,0,0,12.536,8.768,13.375,18.500,18.000,10.750,0.276,204.500,-4.500
SG,Langston Galloway,3000,LAC@NO 08:00PM ET,17.516,NO,1,0,19.929,10.403,16.438,6.500,18.000,21.500,0.485,209.500,1.000
SF,Alan Anderson,3000,LAC@NO 08:00PM ET,3.550,LAC,0,0,4.375,1.542,3.062,22.000,18.000,8.250,0.005,209.500,-1.000
SF,Wesley Johnson,3000,LAC@NO 08:00PM ET,10.407,LAC,0,0,10.179,5.317,12.312,22.000,18.000,12.000,0.127,209.500,-1.000
PF,Paul Pierce,3000,LAC@NO 08:00PM ET,6.795,LAC,0,0,9.800,3.500,6.938,26.500,18.000,12.750,0.014,209.500,-1.000
PF,Brandon Bass,3000,LAC@NO 08:00PM ET,8.222,LAC,0,0,8.071,4.650,14.312,26.500,18.000,13.500,0.052,209.500,-1.000
C,Alexis Ajinca,3000,LAC@NO 08:00PM ET,12.450,NO,1,0,11.714,6.750,14.438,13.000,18.000,15.250,0.239,209.500,1.000
C,Omer Asik,3000,LAC@NO 08:00PM ET,11.938,NO,1,0,13.607,7.062,5.125,13.000,18.000,4.000,0.191,209.500,1.000
PG,Tim Quarterman,3000,Sac@Por 10:00PM ET,3.205,Por,1,0,3.100,1.750,1.500,21.000,18.000,3.000,0.002,206.500,-2.000
SG,Arron Afflalo,3000,Sac@Por 10:00PM ET,12.308,Sac,0,0,7.679,6.354,9.375,10.000,18.000,3.500,0.194,206.500,2.000
SG,Ben McLemore,3000,Sac@Por 10:00PM ET,10.130,Sac,0,0,10.536,5.208,10.438,10.000,18.000,8.500,0.097,206.500,2.000
SG,Malachi Richardson,3000,Sac@Por 10:00PM ET,4.938,Sac,0,0,4.938,1.167,4.938,10.000,18.000,0.000,0.094,206.500,2.000
SF,Pat Connaughton,3000,Sac@Por 10:00PM ET,3.327,Por,1,0,2.583,1.094,3.562,12.000,18.000,1.250,0.003,206.500,-2.000
PF/C,Ed Davis,3000,Sac@Por 10:00PM ET,13.333,Por,1,0,13.071,7.324,12.250,16.000,18.000,6.250,0.269,206.500,-2.000
PF/C,Meyers Leonard,3000,Sac@Por 10:00PM ET,11.708,Por,1,0,14.821,5.368,14.938,16.000,18.000,27.250,0.267,206.500,-2.000
PF,Jake Layman,3000,Sac@Por 10:00PM ET,4.722,Por,1,0,1.571,1.519,1.062,24.000,18.000,0.000,0.032,206.500,-2.000
PF,Noah Vonleh,3000,Sac@Por 10:00PM ET,9.327,Por,1,0,9.929,4.589,12.188,24.000,18.000,11.250,0.081,206.500,-2.000
PF,Skal Labissiere,3000,Sac@Por 10:00PM ET,4.833,Sac,0,0,4.833,1.375,4.833,29.000,18.000,-0.500,0.086,206.500,2.000
C,Willie Cauley-Stein,3000,Sac@Por 10:00PM ET,9.944,Sac,0,0,9.857,4.583,10.812,28.000,18.000,2.500,0.102,206.500,2.000
PG/SG,Leandro Barbosa,3000,Pho@SA 08:30PM ET,10.850,Pho,0,0,14.214,4.703,7.312,10.000,18.000,11.250,0.192,214.000,11.500
PG,Nicolas Laprovittola,3000,Pho@SA 08:30PM ET,6.611,SA,1,0,8.214,1.450,2.188,25.500,18.000,1.500,0.061,214.000,-11.500
PG,Bryn Forbes,3000,Pho@SA 08:30PM ET,1.462,SA,1,0,2.958,0.125,0.000,25.500,18.000,0.000,0.001,214.000,-11.500
PG,Tyler Ulis,3000,Pho@SA 08:30PM ET,7.764,Pho,0,0,9.000,3.768,2.938,3.000,18.000,1.000,0.097,214.000,11.500
PG,Dejounte Murray,3000,Pho@SA 08:30PM ET,4.161,SA,1,0,4.679,1.750,8.812,25.500,18.000,7.500,0.009,214.000,-11.500
SG/SF,Jonathon Simmons,3000,Pho@SA 08:30PM ET,12.702,SA,1,0,11.250,7.609,12.312,20.500,18.000,11.250,0.223,214.000,-11.500
SG,Kyle Anderson,3000,Pho@SA 08:30PM ET,9.028,SA,1,0,5.214,4.292,12.125,15.000,18.000,13.500,0.140,214.000,-11.500
SF/PF,Davis Bertans,3000,Pho@SA 08:30PM ET,6.400,SA,1,0,6.500,2.353,0.625,23.250,18.000,-0.500,0.040,214.000,-11.500
C,Alan Williams,3000,Pho@SA 08:30PM ET,10.519,Pho,0,0,16.429,3.659,4.375,3.000,18.000,0.000,0.275,214.000,11.500
