Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
SG,Monta Ellis,3300,Ind@Uta 09:00PM ET,19.279,Ind,0,0,14.857,11.958,16.312,1.000,19.800,25.000,0.485,200.000,7.500
PG,Ish Smith,3200,Was@Det 06:00PM ET,20.703,Det,1,0,15.179,14.230,15.688,4.000,19.200,18.500,0.564,208.000,-1.000
SF,Chandler Parsons,3200,Hou@Mem 08:00PM ET,11.944,Mem,1,0,14.179,7.143,16.312,26.000,19.200,27.000,0.140,215.500,1.500
PG/SG,Brandon Knight,3200,Pho@NY 07:30PM ET,19.564,Pho,0,0,16.464,12.463,9.938,20.000,19.200,22.250,0.519,222.500,5.500
PG/SG,Ron Baker,3200,Pho@NY 07:30PM ET,8.632,NY,1,0,9.643,3.727,10.438,20.750,19.200,10.750,0.079,222.500,-5.500
PF,Marquese Chriss,3200,Pho@NY 07:30PM ET,14.292,Pho,0,0,16.036,9.438,17.438,21.000,19.200,29.750,0.278,222.500,5.500
C,Guillermo Hernangomez,3200,Pho@NY 07:30PM ET,13.375,NY,1,0,8.964,4.528,18.625,24.000,19.200,17.000,0.290,222.500,-5.500
SF,C.J. Miles,3200,Ind@Uta 09:00PM ET,18.188,Ind,0,0,15.321,11.487,11.125,1.000,19.200,13.500,0.445,200.000,7.500
PG,Malcolm Delaney,3100,Phi@Atl 07:00PM ET,13.157,Atl,1,0,17.750,7.361,14.875,12.500,18.600,16.500,0.206,198.500,-10.000
PG/SG,Jamal Murray,3100,LAC@Den 09:00PM ET,15.140,Den,1,0,8.571,8.442,11.375,5.000,18.600,11.750,0.361,222.500,-5.000
SF,James Ennis III,3100,Hou@Mem 08:00PM ET,17.613,Mem,1,0,12.393,11.047,14.375,26.000,18.600,8.250,0.434,215.500,1.500
SF,Wayne Ellington,3100,Mil@Mia 07:30PM ET,17.272,Mia,1,0,17.571,10.396,18.250,29.000,18.600,26.750,0.460,206.000,-1.500
PG,Patty Mills,3100,SA@Cle 08:30PM ET,19.165,SA,0,0,18.571,12.932,16.375,18.000,18.600,26.750,0.537,211.500,2.500
SG/SF,Jonathon Simmons,3100,SA@Cle 08:30PM ET,13.357,SA,0,0,10.429,8.023,11.188,27.500,18.600,3.500,0.220,211.500,2.500
C,Al Jefferson,3100,Ind@Uta 09:00PM ET,16.286,Ind,0,0,18.536,11.426,22.000,2.000,18.600,15.500,0.381,200.000,7.500
PG,Chasson Randle,3000,Phi@Atl 07:00PM ET,11.250,Phi,0,0,8.500,4.250,8.500,23.500,18.000,3.000,0.144,198.500,10.000
SG/SF,Timothe Luwawu-Cabarrot,3000,Phi@Atl 07:00PM ET,5.982,Phi,0,0,9.036,2.423,8.688,23.500,18.000,13.000,0.012,198.500,10.000
SF,Mike Dunleavy,3000,Phi@Atl 07:00PM ET,10.143,Atl,1,0,13.607,5.897,9.312,21.000,18.000,10.000,0.124,198.500,-10.000
SF,Taurean Prince,3000,Phi@Atl 07:00PM ET,7.894,Atl,1,0,6.393,2.446,4.125,21.000,18.000,1.000,0.081,198.500,-10.000
SF,DeAndre' Bembry,3000,Phi@Atl 07:00PM ET,4.618,Atl,1,0,2.643,2.125,6.125,21.000,18.000,4.000,0.011,198.500,-10.000
PF/C,Mike Muscala,3000,Phi@Atl 07:00PM ET,16.594,Atl,1,0,10.286,9.344,11.375,16.500,18.000,0.000,0.422,198.500,-10.000
PF,Mike Scott,3000,Phi@Atl 07:00PM ET,8.295,Atl,1,0,8.500,2.300,6.188,6.000,18.000,1.250,0.053,198.500,-10.000
PG,Shabazz Napier,3000,Por@Bos 05:00PM ET,7.232,Por,0,0,6.964,2.484,3.938,20.000,18.000,0.000,0.038,218.000,8.000
PG,Tim Quarterman,3000,Por@Bos 05:00PM ET,3.250,Por,0,0,3.357,1.750,1.750,20.000,18.000,3.750,0.001,218.000,8.000
PG,Demetrius Jackson,3000,Por@Bos 05:00PM ET,5.000,Bos,1,0,7.625,1.583,5.000,10.500,18.000,2.750,0.082,218.000,-8.000
PG,Terry Rozier,3000,Por@Bos 05:00PM ET,13.858,Bos,1,0,13.607,8.287,18.125,10.500,18.000,24.250,0.302,218.000,-8.000
SG,Gerald Green,3000,Por@Bos 05:00PM ET,10.000,Bos,1,0,10.500,4.661,5.125,9.000,18.000,1.500,0.149,218.000,-8.000
SG,James Young,3000,Por@Bos 05:00PM ET,3.523,Bos,1,0,2.500,0.594,2.125,9.000,18.000,1.250,0.033,218.000,-8.000
SF,Pat Connaughton,3000,Por@Bos 05:00PM ET,3.345,Por,0,0,3.714,1.227,4.938,17.500,18.000,4.000,0.001,218.000,8.000
SF,Jaylen Brown,3000,Por@Bos 05:00PM ET,9.390,Bos,1,0,11.214,4.729,12.438,23.000,18.000,10.500,0.116,218.000,-8.000
PF/C,Meyers Leonard,3000,Por@Bos 05:00PM ET,11.853,Por,0,0,10.393,5.310,18.125,22.750,18.000,24.500,0.256,218.000,8.000
PF,Jonas Jerebko,3000,Por@Bos 05:00PM ET,11.125,Bos,1,0,10.000,6.310,9.000,30.000,18.000,7.250,0.128,218.000,-8.000
PF,Jake Layman,3000,Por@Bos 05:00PM ET,4.348,Por,0,0,2.321,1.516,3.750,25.000,18.000,3.500,0.017,218.000,8.000
PF,Jordan Mickey,3000,Por@Bos 05:00PM ET,5.886,Bos,1,0,5.857,2.600,8.000,30.000,18.000,7.250,0.008,218.000,-8.000
PF,Noah Vonleh,3000,Por@Bos 05:00PM ET,9.122,Por,0,0,12.250,4.333,19.375,25.000,18.000,20.500,0.101,218.000,8.000
C,Ed Davis,3000,Por@Bos 05:00PM ET,12.726,Por,0,0,8.250,6.714,10.125,20.500,18.000,11.000,0.241,218.000,8.000
C,Tyler Zeller,3000,Por@Bos 05:00PM ET,10.454,Bos,1,0,3.893,3.650,3.125,28.000,18.000,8.000,0.215,218.000,-8.000
PG,Malik Beasley,3000,LAC@Den 09:00PM ET,4.545,Den,1,0,2.714,0.969,4.500,2.500,18.000,2.000,0.013,222.500,-5.000
SG,Mike Miller,3000,LAC@Den 09:00PM ET,4.607,Den,1,0,5.800,1.312,4.625,7.500,18.000,7.250,0.022,222.500,-5.000
SG,Alan Anderson,3000,LAC@Den 09:00PM ET,5.406,LAC,0,0,7.429,2.450,4.812,29.000,18.000,5.500,0.013,222.500,5.000
SF,Paul Pierce,3000,LAC@Den 09:00PM ET,6.917,LAC,0,0,9.542,3.500,6.938,19.500,18.000,8.250,0.012,222.500,5.000
SF,Wesley Johnson,3000,LAC@Den 09:00PM ET,10.304,LAC,0,0,11.714,5.475,10.312,19.500,18.000,10.750,0.120,222.500,5.000
PF,Brandon Bass,3000,LAC@Den 09:00PM ET,10.080,LAC,0,0,12.750,5.391,14.062,11.500,18.000,8.750,0.127,222.500,5.000
PF,Luc Richard Mbah a Moute,3000,LAC@Den 09:00PM ET,13.369,LAC,0,0,9.536,9.298,10.375,11.500,18.000,6.750,0.216,222.500,5.000
PF,Darrell Arthur,3000,LAC@Den 09:00PM ET,11.176,Den,1,0,12.000,5.611,17.688,4.000,18.000,12.000,0.159,222.500,-5.000
C,Jusuf Nurkic,3000,LAC@Den 09:00PM ET,20.507,Den,1,0,14.571,11.562,10.625,9.000,18.000,22.750,0.589,222.500,-5.000
PG/SG,Tomas Satoransky,3000,Was@Det 06:00PM ET,9.917,Was,0,0,4.286,4.250,12.562,14.500,18.000,-0.500,0.152,208.000,1.000
PG,Beno Udrih,3000,Was@Det 06:00PM ET,13.278,Det,1,0,16.250,7.929,9.062,4.000,18.000,0.000,0.239,208.000,-1.000
PG,Trey Burke,3000,Was@Det 06:00PM ET,8.270,Was,0,0,7.143,4.477,8.688,23.500,18.000,12.500,0.083,208.000,1.000
SG,Darrun Hilliard,3000,Was@Det 06:00PM ET,6.413,Det,1,0,6.036,2.554,4.750,10.000,18.000,6.500,0.016,208.000,-1.000
SG,Sheldon McClellan,3000,Was@Det 06:00PM ET,7.500,Was,0,0,9.786,2.500,5.000,5.500,18.000,2.500,0.052,208.000,1.000
SF,Marcus Thornton,3000,Was@Det 06:00PM ET,12.712,Was,0,0,9.500,6.875,13.688,4.500,18.000,3.000,0.232,208.000,1.000
SF,Michael Gbinije,3000,Was@Det 06:00PM ET,1.344,Det,1,0,1.100,0.625,1.500,16.000,18.000,1.250,0.003,208.000,-1.000
PF/C,Jason Smith,3000,Was@Det 06:00PM ET,9.881,Was,0,0,12.786,6.214,17.312,8.250,18.000,24.000,0.135,208.000,1.000
PF,Henry Ellenson,3000,Was@Det 06:00PM ET,2.964,Det,1,0,2.429,1.361,4.750,23.500,18.000,3.500,0.001,208.000,-1.000
C,Andrew Nicholson,3000,Was@Det 06:00PM ET,5.840,Was,0,0,9.250,2.300,5.062,5.000,18.000,7.250,0.024,208.000,1.000
C,Boban Marjanovic,3000,Was@Det 06:00PM ET,9.842,Det,1,0,10.357,2.833,12.375,9.000,18.000,2.750,0.194,208.000,-1.000
C,Daniel Ochefu,3000,Was@Det 06:00PM ET,3.025,Was,0,0,3.667,1.042,5.375,5.000,18.000,5.750,0.003,208.000,1.000
PG,Isaiah Canaan,3000,Sac@Chi 09:00PM ET,10.768,Chi,1,0,7.179,5.703,3.312,22.000,18.000,0.750,0.174,205.000,-6.500
SG/SF,Denzel Valentine,3000,Sac@Chi 09:00PM ET,7.611,Chi,1,0,7.607,2.922,15.125,15.750,18.000,27.000,0.096,205.000,-6.500
SG,Arron Afflalo,3000,Sac@Chi 09:00PM ET,12.379,Sac,0,0,12.500,6.706,16.062,14.000,18.000,21.750,0.211,205.000,6.500
SG,Ben McLemore,3000,Sac@Chi 09:00PM ET,8.485,Sac,0,0,9.929,2.554,1.312,14.000,18.000,3.500,0.071,205.000,6.500
SG,Malachi Richardson,3000,Sac@Chi 09:00PM ET,4.607,Sac,0,0,4.833,1.450,4.500,14.000,18.000,5.500,0.034,205.000,6.500
SF,Paul Zipser,3000,Sac@Chi 09:00PM ET,4.982,Chi,1,0,6.143,1.688,11.375,11.000,18.000,18.500,0.033,205.000,-6.500
PF,Bobby Portis,3000,Sac@Chi 09:00PM ET,9.858,Chi,1,0,7.643,5.361,10.375,23.500,18.000,20.250,0.125,205.000,-6.500
PF,Skal Labissiere,3000,Sac@Chi 09:00PM ET,5.450,Sac,0,0,5.812,2.250,3.875,17.500,18.000,8.750,0.044,205.000,6.500
C,Kosta Koufos,3000,Sac@Chi 09:00PM ET,15.851,Sac,0,0,18.643,10.457,16.188,9.000,18.000,20.000,0.396,205.000,6.500
C,Willie Cauley-Stein,3000,Sac@Chi 09:00PM ET,8.450,Sac,0,0,8.607,3.587,7.125,9.000,18.000,12.000,0.079,205.000,6.500
C,Cristiano Felicio,3000,Sac@Chi 09:00PM ET,12.160,Chi,1,0,18.286,6.737,10.000,11.000,18.000,17.000,0.225,205.000,-6.500
PG,Randy Foye,3000,Bkn@Cha 07:00PM ET,11.897,Bkn,0,0,16.179,7.031,17.062,19.000,18.000,22.500,0.194,221.500,12.000
PG,Brian Roberts,3000,Bkn@Cha 07:00PM ET,3.229,Cha,1,0,2.500,0.542,2.375,30.000,18.000,5.250,0.003,221.500,-12.000
SF,Joe Harris,3000,Bkn@Cha 07:00PM ET,15.806,Bkn,0,0,17.179,9.816,14.312,19.500,18.000,16.000,0.384,221.500,12.000
SF,Treveon Graham,3000,Bkn@Cha 07:00PM ET,3.232,Cha,1,0,3.357,0.929,2.125,30.000,18.000,3.250,0.001,221.500,-12.000
PF/C,Luis Scola,3000,Bkn@Cha 07:00PM ET,12.532,Bkn,0,0,12.286,6.446,12.562,17.500,18.000,18.250,0.227,221.500,12.000
PF,Quincy Acy,3000,Bkn@Cha 07:00PM ET,7.682,Bkn,0,0,10.857,4.312,18.562,10.000,18.000,28.000,0.179,221.500,12.000
C,Roy Hibbert,3000,Bkn@Cha 07:00PM ET,13.188,Cha,1,0,11.821,8.226,11.062,30.000,18.000,2.000,0.256,221.500,-12.000
PG,Bobby Brown,3000,Hou@Mem 08:00PM ET,1.688,Hou,0,0,1.071,0.525,2.562,7.000,18.000,0.000,0.001,215.500,-1.500
PG,Tyler Ennis,3000,Hou@Mem 08:00PM ET,4.654,Hou,0,0,4.107,1.267,1.625,7.000,18.000,-0.500,0.005,215.500,-1.500
PG,Wade Baldwin IV,3000,Hou@Mem 08:00PM ET,9.402,Mem,1,0,9.214,3.327,3.125,9.000,18.000,6.250,0.179,215.500,1.500
SG/SF,Corey Brewer,3000,Hou@Mem 08:00PM ET,9.810,Hou,0,0,12.643,6.080,14.688,4.500,18.000,17.750,0.079,215.500,-1.500
SG,Troy Daniels,3000,Hou@Mem 08:00PM ET,14.159,Mem,1,0,11.643,5.368,6.188,26.500,18.000,-0.500,0.370,215.500,1.500
SG,Troy Williams,3000,Hou@Mem 08:00PM ET,10.720,Mem,1,0,12.964,2.729,4.188,26.500,18.000,0.000,0.234,215.500,1.500
SF,K.J. McDaniels,3000,Hou@Mem 08:00PM ET,5.688,Hou,0,0,4.000,2.109,3.875,6.000,18.000,3.250,0.021,215.500,-1.500
PF/C,Jarell Martin,3000,Hou@Mem 08:00PM ET,10.128,Mem,1,0,6.464,4.286,4.438,18.750,18.000,2.750,0.141,215.500,1.500
PF,Kyle Wiltjer,3000,Hou@Mem 08:00PM ET,2.306,Hou,0,0,1.042,0.375,1.000,5.000,18.000,3.250,0.006,215.500,-1.500
PF,Deyonta Davis,3000,Hou@Mem 08:00PM ET,5.670,Mem,1,0,4.893,2.036,4.000,15.500,18.000,2.500,0.033,215.500,1.500
C,Nene Hilario,3000,Hou@Mem 08:00PM ET,15.388,Hou,0,0,17.786,9.803,17.938,1.000,18.000,23.250,0.352,215.500,-1.500
SG/SF,Rodney McGruder,3000,Mil@Mia 07:30PM ET,13.962,Mia,1,0,12.643,7.903,10.812,22.500,18.000,11.000,0.270,206.000,-1.500
SG,Jason Terry,3000,Mil@Mia 07:30PM ET,8.284,Mil,0,0,8.857,4.382,5.750,4.000,18.000,4.000,0.031,206.000,1.500
SG,Rashad Vaughn,3000,Mil@Mia 07:30PM ET,7.611,Mil,0,0,6.143,2.125,5.625,4.000,18.000,2.000,0.116,206.000,1.500
PF,Josh McRoberts,3000,Mil@Mia 07:30PM ET,13.523,Mia,1,0,15.107,8.917,9.188,19.000,18.000,10.000,0.234,206.000,-1.500
PF,Luke Babbitt,3000,Mil@Mia 07:30PM ET,8.809,Mia,1,0,8.036,3.653,14.188,19.000,18.000,14.500,0.097,206.000,-1.500
PF,Derrick Williams,3000,Mil@Mia 07:30PM ET,12.326,Mia,1,0,12.429,7.769,11.312,19.000,18.000,5.500,0.188,206.000,-1.500
PF,Okaro White,3000,Mil@Mia 07:30PM ET,0.750,Mia,1,0,3.000,0.750,3.000,19.000,18.000,5.250,0.086,206.000,-1.500
PF,Mirza Teletovic,3000,Mil@Mia 07:30PM ET,12.729,Mil,0,0,8.536,6.603,2.188,7.000,18.000,2.750,0.252,206.000,1.500
PF,Justise Winslow,3000,Mil@Mia 07:30PM ET,25.833,Mia,1,0,25.464,20.250,23.875,19.000,18.000,32.750,0.784,206.000,-1.500
PF,Thon Maker,3000,Mil@Mia 07:30PM ET,4.237,Mil,0,0,4.321,1.886,4.938,7.000,18.000,9.750,0.002,206.000,1.500
C,Udonis Haslem,3000,Mil@Mia 07:30PM ET,5.679,Mia,1,0,4.208,1.321,10.750,13.000,18.000,3.500,0.037,206.000,-1.500
C,Miles Plumlee,3000,Mil@Mia 07:30PM ET,5.681,Mil,0,0,2.536,1.618,3.188,18.000,18.000,9.000,0.027,206.000,1.500
PG,Bryn Forbes,3000,SA@Cle 08:30PM ET,1.483,SA,0,0,0.643,0.114,0.812,18.000,18.000,0.000,0.000,211.500,2.500
PG,Kay Felder,3000,SA@Cle 08:30PM ET,9.375,Cle,1,0,10.179,4.150,5.375,5.000,18.000,2.000,0.141,211.500,-2.500
SG,James Jones,3000,SA@Cle 08:30PM ET,4.971,Cle,1,0,5.821,1.422,7.312,23.000,18.000,20.000,0.018,211.500,-2.500
SG,DeAndre Liggins,3000,SA@Cle 08:30PM ET,9.152,Cle,1,0,8.964,3.350,6.500,23.000,18.000,9.750,0.079,211.500,-2.500
SG,Jordan McRae,3000,SA@Cle 08:30PM ET,7.929,Cle,1,0,10.071,2.683,3.062,23.000,18.000,0.000,0.104,211.500,-2.500
SG,Kyle Anderson,3000,SA@Cle 08:30PM ET,8.459,SA,0,0,11.929,3.885,7.250,28.000,18.000,20.500,0.123,211.500,2.500
SF/PF,Richard Jefferson,3000,SA@Cle 08:30PM ET,10.226,Cle,1,0,13.036,6.054,12.625,2.250,18.000,7.750,0.102,211.500,-2.500
SF/PF,Davis Bertans,3000,SA@Cle 08:30PM ET,6.950,SA,0,0,0.929,2.250,5.438,20.500,18.000,10.000,0.074,211.500,2.500
C,Chris Andersen,3000,SA@Cle 08:30PM ET,7.979,Cle,1,0,8.714,4.607,8.312,3.000,18.000,11.000,0.035,211.500,-2.500
PG/SG,Leandro Barbosa,3000,Pho@NY 07:30PM ET,10.305,Pho,0,0,11.500,4.464,6.250,20.000,18.000,-0.500,0.161,222.500,5.500
PG,Tyler Ulis,3000,Pho@NY 07:30PM ET,6.907,Pho,0,0,3.821,3.083,3.750,15.000,18.000,2.000,0.060,222.500,5.500
SG,Sasha Vujacic,3000,Pho@NY 07:30PM ET,5.728,NY,1,0,7.857,1.000,8.875,15.000,18.000,13.000,0.023,222.500,-5.500
SF/PF,Lance Thomas,3000,Pho@NY 07:30PM ET,9.150,NY,1,0,10.964,5.375,7.562,22.500,18.000,0.000,0.050,222.500,-5.500
SF/PF,Dragan Bender,3000,Pho@NY 07:30PM ET,8.221,Pho,0,0,12.036,3.641,9.625,17.500,18.000,0.750,0.113,222.500,5.500
PF,Jared Dudley,3000,Pho@NY 07:30PM ET,16.858,Pho,0,0,12.786,11.000,7.750,21.000,18.000,2.000,0.443,222.500,5.500
PF,Maurice Ndour,3000,Pho@NY 07:30PM ET,5.176,NY,1,0,3.964,2.714,5.000,20.000,18.000,6.750,0.001,222.500,-5.500
C,Marshall Plumlee,3000,Pho@NY 07:30PM ET,7.900,NY,1,0,2.250,1.500,9.562,24.000,18.000,3.250,0.159,222.500,-5.500
C,Alan Williams,3000,Pho@NY 07:30PM ET,9.250,Pho,0,0,16.429,3.000,3.750,26.000,18.000,2.000,0.258,222.500,5.500
PG/SG,Rodney Stuckey,3000,Ind@Uta 09:00PM ET,15.794,Ind,0,0,17.357,8.306,14.625,3.500,18.000,2.000,0.409,200.000,7.500
PG,Aaron Brooks,3000,Ind@Uta 09:00PM ET,12.083,Ind,0,0,13.964,7.114,6.750,6.000,18.000,3.000,0.195,200.000,7.500
PG,Raul Neto,3000,Ind@Uta 09:00PM ET,5.728,Uta,1,0,4.214,1.577,5.375,16.500,18.000,2.500,0.018,200.000,-7.500
PG,Dante Exum,3000,Ind@Uta 09:00PM ET,11.656,Uta,1,0,12.643,5.385,6.125,16.500,18.000,0.000,0.156,200.000,-7.500
SG,Alec Burks,3000,Ind@Uta 09:00PM ET,5.156,Uta,1,0,14.167,2.042,12.625,26.500,18.000,21.500,0.110,200.000,-7.500
SG,Joe Young,3000,Ind@Uta 09:00PM ET,4.875,Ind,0,0,9.071,0.479,2.188,1.000,18.000,6.000,0.037,200.000,7.500
PF/C,Boris Diaw,3000,Ind@Uta 09:00PM ET,10.707,Uta,1,0,7.536,5.989,14.812,22.500,18.000,15.750,0.173,200.000,-7.500
PF/C,Kevin Seraphin,3000,Ind@Uta 09:00PM ET,10.020,Ind,0,0,8.357,4.017,4.062,1.500,18.000,1.250,0.154,200.000,7.500
PF,Rakeem Christmas,3000,Ind@Uta 09:00PM ET,3.417,Ind,0,0,1.375,1.375,3.417,1.000,18.000,0.000,0.055,200.000,7.500
PF,Georges Niang,3000,Ind@Uta 09:00PM ET,2.444,Ind,0,0,1.821,0.521,2.000,1.000,18.000,0.000,0.000,200.000,7.500
PF,Joel Bolomboy,3000,Ind@Uta 09:00PM ET,2.833,Uta,1,0,1.938,1.050,2.812,28.000,18.000,3.500,0.004,200.000,-7.500
PF,Trey Lyles,3000,Ind@Uta 09:00PM ET,16.585,Uta,1,0,17.357,9.575,8.625,28.000,18.000,12.000,0.421,200.000,-7.500
C,Lavoy Allen,3000,Ind@Uta 09:00PM ET,6.573,Ind,0,0,3.714,3.347,1.875,2.000,18.000,1.250,0.005,200.000,7.500
C,Jeff Withey,3000,Ind@Uta 09:00PM ET,7.615,Uta,1,0,5.643,3.058,2.125,17.000,18.000,1.250,0.033,200.000,-7.500
