Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
SG,Joe Young,3000,Ind@Det 07:30PM ET,5.221,Ind,0,0,9.714,1.083,5.500,5.000,18.000,0.000,0.052,205.000,5.000
SG,Darrun Hilliard,3000,Ind@Det 07:30PM ET,6.845,Det,1,0,6.857,3.083,6.625,27.000,18.000,2.000,0.023,205.000,-5.000
SF,Reggie Bullock,3000,Ind@Det 07:30PM ET,7.563,Det,1,0,8.417,2.500,7.562,14.000,18.000,0.000,0.112,205.000,-5.000
SF,Michael Gbinije,3000,Ind@Det 07:30PM ET,1.344,Det,1,0,1.100,0.625,1.500,14.000,18.000,1.250,0.003,205.000,-5.000
PF,Lavoy Allen,3000,Ind@Det 07:30PM ET,7.054,Ind,0,0,6.250,3.950,2.188,11.500,18.000,3.000,0.006,205.000,5.000
PF,Rakeem Christmas,3000,Ind@Det 07:30PM ET,3.417,Ind,0,0,1.375,1.375,3.417,11.500,18.000,0.000,0.055,205.000,5.000
PF,Georges Niang,3000,Ind@Det 07:30PM ET,2.400,Ind,0,0,2.071,0.472,0.188,11.500,18.000,0.000,0.001,205.000,5.000
PF,Henry Ellenson,3000,Ind@Det 07:30PM ET,2.250,Det,1,0,2.250,0.450,2.250,28.000,18.000,-0.500,0.002,205.000,-5.000
C,Kevin Seraphin,3000,Ind@Det 07:30PM ET,9.208,Ind,0,0,8.821,4.000,11.750,5.000,18.000,19.750,0.170,205.000,5.000
C,Boban Marjanovic,3000,Ind@Det 07:30PM ET,5.654,Det,1,0,6.107,2.500,9.438,16.000,18.000,13.000,0.021,205.000,-5.000
PG,Devin Harris,3000,Was@Dal 08:30PM ET,9.569,Dal,1,0,13.000,5.688,15.125,5.000,18.000,27.500,0.178,1.000,-1.000
PG,Pierre Jackson,3000,Was@Dal 08:30PM ET,12.250,Dal,1,0,6.375,2.000,8.833,5.000,18.000,2.000,0.121,1.000,-1.000
PG,Trey Burke,3000,Was@Dal 08:30PM ET,8.336,Was,0,0,6.643,4.355,13.125,1.000,18.000,6.000,0.105,1.000,1.000
SG,Nicolas Brussino,3000,Was@Dal 08:30PM ET,5.100,Dal,1,0,4.893,1.483,5.062,9.000,18.000,8.750,0.012,1.000,-1.000
C,Andrew Nicholson,3000,Was@Dal 08:30PM ET,5.891,Was,0,0,9.250,2.232,6.875,11.000,18.000,1.250,0.029,1.000,1.000
C,Salah Mejri,3000,Was@Dal 08:30PM ET,11.358,Dal,1,0,15.143,4.559,5.812,6.000,18.000,1.250,0.208,1.000,-1.000
C,A.J. Hammons,3000,Was@Dal 08:30PM ET,3.794,Dal,1,0,4.571,1.750,3.875,6.000,18.000,2.000,0.002,1.000,-1.000
C,Daniel Ochefu,3000,Was@Dal 08:30PM ET,2.875,Was,0,0,3.667,0.950,4.438,11.000,18.000,5.750,0.007,1.000,1.000
PG,Jerryd Bayless,3000,Min@Phi 07:00PM ET,21.333,Phi,1,0,21.333,15.750,21.333,19.000,18.000,18.500,0.635,205.500,4.500
PG,Tyus Jones,3000,Min@Phi 07:00PM ET,9.000,Min,0,0,9.393,2.227,1.500,9.000,18.000,0.000,0.183,205.500,-4.500
SG/SF,Hollis Thompson,3000,Min@Phi 07:00PM ET,12.025,Phi,1,0,6.179,7.362,8.062,6.250,18.000,2.750,0.224,205.500,4.500
SG,Brandon Rush,3000,Min@Phi 07:00PM ET,4.773,Min,0,0,3.667,2.714,3.938,18.500,18.000,4.500,0.008,205.500,-4.500
SG,Timothe Luwawu-Cabarrot,3000,Min@Phi 07:00PM ET,4.525,Phi,1,0,6.500,1.795,4.500,8.000,18.000,9.000,0.002,205.500,4.500
SF/PF,Nemanja Bjelica,3000,Min@Phi 07:00PM ET,13.398,Min,0,0,11.357,6.847,12.938,12.250,18.000,13.250,0.315,205.500,-4.500
PF,Jordan Hill,3000,Min@Phi 07:00PM ET,5.350,Min,0,0,9.375,0.625,5.000,5.000,18.000,1.250,0.048,205.500,-4.500
PF,Adreian Payne,3000,Min@Phi 07:00PM ET,9.000,Min,0,0,7.250,4.625,4.812,5.000,18.000,2.750,0.102,205.500,-4.500
PG,Bryn Forbes,3000,Tor@SA 08:30PM ET,1.462,SA,1,0,2.958,0.125,0.000,11.000,18.000,0.000,0.001,206.000,-6.000
PG,Fred VanVleet,3000,Tor@SA 08:30PM ET,4.406,Tor,0,0,7.500,1.571,6.000,3.000,18.000,4.000,0.036,206.000,6.000
PG,Dejounte Murray,3000,Tor@SA 08:30PM ET,4.453,SA,1,0,5.750,1.750,6.375,11.000,18.000,8.500,0.007,206.000,-6.000
SF/PF,Davis Bertans,3000,Tor@SA 08:30PM ET,5.981,SA,1,0,7.500,2.333,4.125,15.250,18.000,13.000,0.040,206.000,-6.000
C,Jakob Poeltl,3000,Tor@SA 08:30PM ET,7.875,Tor,0,0,9.214,4.475,7.938,3.000,18.000,18.250,0.058,206.000,6.000
PG/SG,Leandro Barbosa,3000,Mia@Pho 09:00PM ET,10.963,Pho,1,0,10.107,4.721,12.500,4.500,18.000,14.000,0.190,212.500,-5.000
PG,Tyler Ulis,3000,Mia@Pho 09:00PM ET,7.523,Pho,1,0,5.071,3.985,7.875,6.000,18.000,6.750,0.086,212.500,-5.000
SG,Rodney McGruder,3000,Mia@Pho 09:00PM ET,14.323,Mia,0,0,16.643,7.732,13.625,15.000,18.000,16.750,0.308,212.500,5.000
SF,Derrick Williams,3000,Mia@Pho 09:00PM ET,12.539,Mia,0,0,13.643,7.795,14.688,26.000,18.000,11.500,0.199,212.500,5.000
PF,Josh McRoberts,3000,Mia@Pho 09:00PM ET,13.523,Mia,0,0,15.393,8.917,9.188,20.500,18.000,10.000,0.234,212.500,5.000
PF,Luke Babbitt,3000,Mia@Pho 09:00PM ET,8.361,Mia,0,0,11.107,3.192,13.188,20.500,18.000,13.750,0.061,212.500,5.000
C,Udonis Haslem,3000,Mia@Pho 09:00PM ET,3.650,Mia,0,0,5.875,0.958,6.938,24.000,18.000,12.250,0.027,212.500,5.000
C,Alan Williams,3000,Mia@Pho 09:00PM ET,9.768,Pho,1,0,3.000,3.659,4.375,17.000,18.000,0.000,0.275,212.500,-5.000
PG,Jose Calderon,3000,Mem@LAL 10:30PM ET,10.983,LAL,1,0,16.000,5.750,9.938,8.000,18.000,7.250,0.240,207.000,5.000
PG,Marcelo Huertas,3000,Mem@LAL 10:30PM ET,9.679,LAL,1,0,7.400,3.969,15.875,8.000,18.000,14.000,0.170,207.000,5.000
PG,Wade Baldwin IV,3000,Mem@LAL 10:30PM ET,9.545,Mem,0,0,5.000,3.327,3.125,27.500,18.000,6.250,0.179,207.000,-5.000
SG,Troy Williams,3000,Mem@LAL 10:30PM ET,10.720,Mem,0,0,11.821,2.729,4.188,21.000,18.000,0.000,0.234,207.000,-5.000
SF,Metta World Peace,3000,Mem@LAL 10:30PM ET,3.135,LAL,1,0,2.375,0.781,0.875,6.000,18.000,0.000,0.004,207.000,5.000
PF/C,Jarell Martin,3000,Mem@LAL 10:30PM ET,10.786,Mem,0,0,9.250,4.569,2.750,28.250,18.000,2.500,0.163,207.000,-5.000
PF,Deyonta Davis,3000,Mem@LAL 10:30PM ET,5.881,Mem,0,0,4.143,2.062,4.750,26.500,18.000,11.000,0.041,207.000,-5.000
C,Tarik Black,3000,Mem@LAL 10:30PM ET,14.520,LAL,1,0,17.857,9.583,12.375,1.000,18.000,11.750,0.262,207.000,5.000
