Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PF,Pascal Siakam,3000,Tor@Chi 08:00PM ET,12.221,Tor,0,0,9.821,6.583,11.750,14.500,18.000,3.750,0.205,207.000,-1.500
C,Cristiano Felicio,3000,Tor@Chi 08:00PM ET,11.393,Chi,1,0,14.286,6.304,13.938,9.000,18.000,17.500,0.177,207.000,1.500
C,Jakob Poeltl,3000,Tor@Chi 08:00PM ET,8.194,Tor,0,0,8.000,3.750,7.312,10.000,18.000,1.250,0.048,207.000,-1.500
PG,Malcolm Delaney,3000,Atl@Dal 08:30PM ET,12.354,Atl,0,0,13.071,6.054,16.688,1.000,18.000,8.750,0.170,197.000,-1.500
PG,Pierre Jackson,3000,Atl@Dal 08:30PM ET,6.500,Dal,1,0,4.083,0.750,6.500,22.500,18.000,-0.500,0.095,197.000,1.500
SG/SF,Justin Anderson,3000,Atl@Dal 08:30PM ET,15.258,Dal,1,0,14.679,9.458,9.125,24.500,18.000,5.500,0.346,197.000,1.500
SG,Nicolas Brussino,3000,Atl@Dal 08:30PM ET,5.135,Dal,1,0,3.893,1.359,6.438,25.000,18.000,-0.500,0.010,197.000,1.500
SF,Ryan Kelly,3000,Atl@Dal 08:30PM ET,4.667,Atl,0,0,6.812,2.650,4.562,3.000,18.000,7.750,0.006,197.000,-1.500
SF,Dorian Finney-Smith,3000,Atl@Dal 08:30PM ET,11.879,Dal,1,0,16.643,7.087,7.688,24.000,18.000,11.500,0.230,197.000,1.500
SF,Taurean Prince,3000,Atl@Dal 08:30PM ET,7.850,Atl,0,0,6.107,2.841,5.500,3.000,18.000,8.750,0.066,197.000,-1.500
SF,DeAndre' Bembry,3000,Atl@Dal 08:30PM ET,4.154,Atl,0,0,5.536,1.094,8.938,3.000,18.000,7.250,0.015,197.000,-1.500
PF/C,Kris Humphries,3000,Atl@Dal 08:30PM ET,9.898,Atl,0,0,10.500,4.667,4.500,7.000,18.000,1.500,0.147,197.000,-1.500
PF,Mike Scott,3000,Atl@Dal 08:30PM ET,9.679,Atl,0,0,9.800,6.812,11.938,3.000,18.000,14.250,0.078,197.000,-1.500
C,Salah Mejri,3000,Atl@Dal 08:30PM ET,11.032,Dal,1,0,13.857,4.375,4.500,4.000,18.000,1.250,0.199,197.000,1.500
C,A.J. Hammons,3000,Atl@Dal 08:30PM ET,3.794,Dal,1,0,4.571,1.750,3.875,4.000,18.000,2.000,0.002,197.000,1.500
PG/SG,Rodney Stuckey,3000,NY@Ind 07:00PM ET,15.794,Ind,1,0,16.786,8.306,14.625,18.500,18.000,2.000,0.409,217.000,-7.000
PG,Aaron Brooks,3000,NY@Ind 07:00PM ET,12.074,Ind,1,0,11.857,7.194,12.938,13.500,18.000,7.750,0.187,217.000,-7.000
SG,Sasha Vujacic,3000,NY@Ind 07:00PM ET,5.202,NY,0,0,5.071,0.591,5.688,27.000,18.000,0.000,0.017,217.000,7.000
SG,Joe Young,3000,NY@Ind 07:00PM ET,5.000,Ind,1,0,2.643,0.479,0.688,23.500,18.000,1.500,0.041,217.000,-7.000
SG,Ron Baker,3000,NY@Ind 07:00PM ET,7.375,NY,0,0,9.286,3.464,6.812,27.000,18.000,8.500,0.047,217.000,7.000
PF/C,Kevin Seraphin,3000,NY@Ind 07:00PM ET,9.863,Ind,1,0,12.500,4.000,15.188,23.250,18.000,16.250,0.172,217.000,-7.000
PF,Rakeem Christmas,3000,NY@Ind 07:00PM ET,3.417,Ind,1,0,7.500,1.375,3.417,20.500,18.000,0.000,0.055,217.000,-7.000
PF,Georges Niang,3000,NY@Ind 07:00PM ET,2.400,Ind,1,0,2.714,0.425,0.188,20.500,18.000,0.000,0.001,217.000,-7.000
PF,Maurice Ndour,3000,NY@Ind 07:00PM ET,5.067,NY,0,0,5.179,2.714,5.438,28.000,18.000,2.000,0.002,217.000,7.000
C,Lavoy Allen,3000,NY@Ind 07:00PM ET,6.879,Ind,1,0,4.893,3.828,2.688,26.000,18.000,2.000,0.005,217.000,-7.000
C,Marshall Plumlee,3000,NY@Ind 07:00PM ET,5.000,NY,0,0,6.875,0.625,5.000,16.000,18.000,0.000,0.105,217.000,7.000
C,Guillermo Hernangomez,3000,NY@Ind 07:00PM ET,13.083,NY,0,0,18.607,5.125,11.125,16.000,18.000,17.000,0.314,217.000,7.000
PG,Beno Udrih,3000,Det@Por 10:00PM ET,13.635,Det,0,0,10.214,8.292,9.000,13.500,18.000,5.000,0.245,214.500,3.500
PG,Shabazz Napier,3000,Det@Por 10:00PM ET,7.667,Por,1,0,7.821,3.212,9.438,24.000,18.000,9.000,0.043,214.500,-3.500
PG,Tim Quarterman,3000,Det@Por 10:00PM ET,3.250,Por,1,0,3.100,1.750,1.750,24.000,18.000,3.750,0.001,214.500,-3.500
SG/SF,Stanley Johnson,3000,Det@Por 10:00PM ET,9.559,Det,0,0,11.679,4.875,9.375,14.750,18.000,4.500,0.115,214.500,3.500
SG,Darrun Hilliard,3000,Det@Por 10:00PM ET,6.716,Det,0,0,8.964,3.154,5.312,10.000,18.000,4.000,0.020,214.500,3.500
SF,Reggie Bullock,3000,Det@Por 10:00PM ET,7.563,Det,0,0,5.000,2.500,7.562,19.500,18.000,0.000,0.112,214.500,3.500
SF,Michael Gbinije,3000,Det@Por 10:00PM ET,1.344,Det,0,0,1.750,0.625,1.500,19.500,18.000,1.250,0.003,214.500,3.500
SF,Pat Connaughton,3000,Det@Por 10:00PM ET,3.063,Por,1,0,2.583,0.972,4.250,4.500,18.000,0.000,0.002,214.500,-3.500
PF/C,Meyers Leonard,3000,Det@Por 10:00PM ET,11.647,Por,1,0,14.821,5.184,11.562,8.250,18.000,11.750,0.244,214.500,-3.500
PF,Jake Layman,3000,Det@Por 10:00PM ET,4.474,Por,1,0,1.571,1.411,0.562,11.500,18.000,0.000,0.028,214.500,-3.500
PF,Noah Vonleh,3000,Det@Por 10:00PM ET,8.621,Por,1,0,9.357,4.319,3.375,11.500,18.000,0.750,0.065,214.500,-3.500
PF,Henry Ellenson,3000,Det@Por 10:00PM ET,2.250,Det,0,0,2.250,0.450,2.250,29.000,18.000,-0.500,0.002,214.500,3.500
C,Ed Davis,3000,Det@Por 10:00PM ET,12.813,Por,1,0,13.393,6.556,6.875,5.000,18.000,14.500,0.248,214.500,-3.500
PG,Brian Roberts,3000,Cha@SA 08:30PM ET,3.194,Cha,0,0,4.500,0.250,4.375,3.000,18.000,2.750,0.006,209.000,11.000
PG,Bryn Forbes,3000,Cha@SA 08:30PM ET,1.462,SA,1,0,2.958,0.125,0.000,18.000,18.000,0.000,0.001,209.000,-11.000
PG,Dejounte Murray,3000,Cha@SA 08:30PM ET,4.792,SA,1,0,5.893,1.682,5.375,18.000,18.000,1.000,0.005,209.000,-11.000
SG,Kyle Anderson,3000,Cha@SA 08:30PM ET,9.234,SA,1,0,6.964,4.036,4.562,20.000,18.000,-0.500,0.130,209.000,-11.000
SF/PF,Davis Bertans,3000,Cha@SA 08:30PM ET,6.060,SA,1,0,8.750,2.500,11.375,18.000,18.000,29.250,0.075,209.000,-11.000
SF,Treveon Graham,3000,Cha@SA 08:30PM ET,3.750,Cha,0,0,3.500,1.050,2.250,2.000,18.000,3.000,0.004,209.000,11.000
C,Roy Hibbert,3000,Cha@SA 08:30PM ET,12.984,Cha,0,0,14.107,8.667,14.250,3.000,18.000,15.750,0.258,209.000,11.000
