Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
SF,DeAndre' Bembry,3000,Atl@Bkn 07:30PM ET,4.154,Atl,0,0,6.036,1.094,5.688,30.000,18.000,4.500,0.012,216.500,-8.500
PF/C,Luis Scola,3000,Atl@Bkn 07:30PM ET,12.528,Bkn,1,0,9.107,6.923,12.625,11.250,18.000,17.750,0.233,216.500,8.500
PF/C,Kris Humphries,3000,Atl@Bkn 07:30PM ET,9.598,Atl,0,0,12.750,4.961,10.875,29.500,18.000,30.000,0.188,216.500,-8.500
PF,Mike Scott,3000,Atl@Bkn 07:30PM ET,9.679,Atl,0,0,8.167,2.917,9.938,30.000,18.000,0.000,0.075,216.500,-8.500
PF,Chris McCullough,3000,Atl@Bkn 07:30PM ET,5.250,Bkn,1,0,1.438,1.857,4.375,18.500,18.000,6.000,0.056,216.500,8.500
PG/SG,Denzel Valentine,3000,Chi@Was 07:00PM ET,6.304,Chi,0,0,11.500,3.125,12.500,7.000,18.000,30.500,0.069,204.000,11.500
PG,Isaiah Canaan,3000,Chi@Was 07:00PM ET,11.139,Chi,0,0,12.393,5.703,3.312,5.000,18.000,0.750,0.174,204.000,11.500
PG,Trey Burke,3000,Chi@Was 07:00PM ET,8.281,Was,1,0,11.214,4.450,8.000,10.000,18.000,8.750,0.096,204.000,-11.500
PG,Tomas Satoransky,3000,Chi@Was 07:00PM ET,8.826,Was,1,0,7.107,3.865,3.125,10.000,18.000,3.000,0.115,204.000,-11.500
SF,Marcus Thornton,3000,Chi@Was 07:00PM ET,12.712,Was,1,0,12.107,6.875,13.688,8.500,18.000,3.000,0.232,204.000,-11.500
SF,Paul Zipser,3000,Chi@Was 07:00PM ET,2.600,Chi,0,0,2.150,0.900,2.812,17.500,18.000,1.250,0.002,204.000,11.500
PF/C,Jason Smith,3000,Chi@Was 07:00PM ET,8.669,Was,1,0,17.071,5.202,13.688,12.250,18.000,19.500,0.086,204.000,-11.500
PF,Bobby Portis,3000,Chi@Was 07:00PM ET,9.240,Chi,0,0,10.750,5.183,9.250,24.000,18.000,24.750,0.132,204.000,11.500
C,Andrew Nicholson,3000,Chi@Was 07:00PM ET,5.781,Was,1,0,3.321,2.300,4.562,10.000,18.000,3.250,0.026,204.000,-11.500
C,Daniel Ochefu,3000,Chi@Was 07:00PM ET,2.875,Was,1,0,2.400,0.950,4.438,10.000,18.000,5.750,0.007,204.000,-11.500
C,Cristiano Felicio,3000,Chi@Was 07:00PM ET,12.325,Chi,0,0,14.107,6.926,16.312,6.000,18.000,6.000,0.225,204.000,11.500
PG,Brian Roberts,3000,Cha@Hou 08:00PM ET,3.150,Cha,0,0,4.500,0.250,4.375,13.500,18.000,2.750,0.006,227.000,9.000
PG,Tyler Ennis,3000,Cha@Hou 08:00PM ET,5.125,Hou,1,0,2.143,2.115,4.062,18.000,18.000,3.500,0.008,227.000,-9.000
SG/SF,Corey Brewer,3000,Cha@Hou 08:00PM ET,9.115,Hou,1,0,12.786,5.729,13.250,21.500,18.000,23.250,0.068,227.000,-9.000
SF,K.J. McDaniels,3000,Cha@Hou 08:00PM ET,6.213,Hou,1,0,2.607,2.250,2.375,23.000,18.000,0.000,0.034,227.000,-9.000
SF,Treveon Graham,3000,Cha@Hou 08:00PM ET,3.675,Cha,0,0,2.938,1.083,2.312,25.000,18.000,1.250,0.003,227.000,9.000
PF,Kyle Wiltjer,3000,Cha@Hou 08:00PM ET,2.306,Hou,1,0,4.833,0.375,1.000,13.000,18.000,3.250,0.006,227.000,-9.000
C,Roy Hibbert,3000,Cha@Hou 08:00PM ET,13.070,Cha,0,0,12.929,8.667,16.125,23.000,18.000,14.250,0.256,227.000,9.000
PG,Beno Udrih,3000,Det@Sac 10:30PM ET,13.635,Det,0,0,10.214,8.292,9.000,21.000,18.000,5.000,0.245,206.000,3.000
SG,Arron Afflalo,3000,Det@Sac 10:30PM ET,12.625,Sac,1,0,9.714,6.417,9.438,5.000,18.000,6.750,0.208,206.000,-3.000
SG,Darrun Hilliard,3000,Det@Sac 10:30PM ET,6.716,Det,0,0,7.893,2.654,2.062,23.500,18.000,0.000,0.019,206.000,3.000
SG,Ben McLemore,3000,Det@Sac 10:30PM ET,9.474,Sac,1,0,6.643,4.107,3.625,5.000,18.000,1.500,0.081,206.000,-3.000
SG,Malachi Richardson,3000,Det@Sac 10:30PM ET,5.700,Sac,1,0,8.750,1.167,7.125,5.000,18.000,8.750,0.079,206.000,-3.000
SF,Omri Casspi,3000,Det@Sac 10:30PM ET,13.813,Sac,1,0,14.143,7.361,11.688,4.500,18.000,18.500,0.287,206.000,-3.000
SF,Reggie Bullock,3000,Det@Sac 10:30PM ET,7.563,Det,0,0,5.000,2.500,7.562,12.000,18.000,0.000,0.112,206.000,3.000
SF,Michael Gbinije,3000,Det@Sac 10:30PM ET,1.344,Det,0,0,1.750,0.625,1.500,12.000,18.000,1.250,0.003,206.000,3.000
PF,Henry Ellenson,3000,Det@Sac 10:30PM ET,2.250,Det,0,0,3.300,1.219,2.375,24.000,18.000,7.500,0.002,206.000,3.000
PF,Skal Labissiere,3000,Det@Sac 10:30PM ET,4.625,Sac,1,0,4.000,2.250,4.625,11.500,18.000,4.000,0.054,206.000,-3.000
C,Willie Cauley-Stein,3000,Det@Sac 10:30PM ET,9.008,Sac,1,0,7.821,3.985,2.688,5.000,18.000,9.250,0.091,206.000,-3.000
PG,Raul Neto,3000,Cle@Uta 09:00PM ET,5.638,Uta,1,0,7.107,1.159,8.125,20.000,18.000,11.500,0.027,203.000,1.500
PG,Kay Felder,3000,Cle@Uta 09:00PM ET,10.421,Cle,0,0,12.464,4.312,6.375,7.000,18.000,5.500,0.175,203.000,-1.500
PG,Dante Exum,3000,Cle@Uta 09:00PM ET,12.190,Uta,1,0,13.643,6.542,7.875,20.000,18.000,5.000,0.164,203.000,1.500
SG,James Jones,3000,Cle@Uta 09:00PM ET,4.762,Cle,0,0,6.143,1.536,3.688,1.000,18.000,0.000,0.010,203.000,-1.500
SF/PF,Richard Jefferson,3000,Cle@Uta 09:00PM ET,10.333,Cle,0,0,5.893,6.060,4.562,1.000,18.000,0.250,0.105,203.000,-1.500
PF/C,Boris Diaw,3000,Cle@Uta 09:00PM ET,10.600,Uta,1,0,7.929,5.158,3.500,10.750,18.000,-1.000,0.156,203.000,1.500
PF,Joel Bolomboy,3000,Cle@Uta 09:00PM ET,2.833,Uta,1,0,1.938,1.050,2.812,14.500,18.000,3.500,0.004,203.000,1.500
C,Chris Andersen,3000,Cle@Uta 09:00PM ET,7.979,Cle,0,0,7.688,4.607,8.312,2.000,18.000,11.000,0.035,203.000,-1.500
C,Jeff Withey,3000,Cle@Uta 09:00PM ET,7.948,Uta,1,0,8.179,3.875,8.438,7.000,18.000,0.000,0.041,203.000,1.500
PG,Fred VanVleet,3000,Bos@Tor 07:30PM ET,4.361,Tor,1,0,2.792,1.571,6.000,25.500,18.000,4.000,0.036,218.000,-5.500
PG,Demetrius Jackson,3000,Bos@Tor 07:30PM ET,5.000,Bos,0,0,2.375,1.583,5.000,11.000,18.000,2.750,0.082,218.000,5.500
PG,Terry Rozier,3000,Bos@Tor 07:30PM ET,14.030,Bos,0,0,11.679,8.105,7.812,11.000,18.000,1.500,0.284,218.000,5.500
SG,Gerald Green,3000,Bos@Tor 07:30PM ET,10.539,Bos,0,0,10.143,5.227,11.812,2.000,18.000,19.250,0.183,218.000,5.500
SG,James Young,3000,Bos@Tor 07:30PM ET,3.523,Bos,0,0,4.750,0.594,2.125,2.000,18.000,1.250,0.033,218.000,5.500
SF,Bruno Caboclo,3000,Bos@Tor 07:30PM ET,2.875,Tor,1,0,4.312,0.417,1.875,13.000,18.000,0.000,0.013,218.000,-5.500
SF,Jaylen Brown,3000,Bos@Tor 07:30PM ET,9.270,Bos,0,0,6.393,4.685,7.438,8.500,18.000,2.750,0.112,218.000,5.500
PF,Jonas Jerebko,3000,Bos@Tor 07:30PM ET,11.291,Bos,0,0,11.107,6.645,7.438,22.000,18.000,13.500,0.135,218.000,5.500
PF,Jordan Mickey,3000,Bos@Tor 07:30PM ET,5.306,Bos,0,0,6.200,1.812,5.500,22.000,18.000,7.750,0.014,218.000,5.500
PF,Pascal Siakam,3000,Bos@Tor 07:30PM ET,12.221,Tor,1,0,11.679,6.583,11.750,24.000,18.000,3.750,0.205,218.000,-5.500
C,Tyler Zeller,3000,Bos@Tor 07:30PM ET,10.454,Bos,0,0,8.071,3.650,3.125,9.000,18.000,8.000,0.215,218.000,5.500
C,Jakob Poeltl,3000,Bos@Tor 07:30PM ET,7.829,Tor,1,0,3.714,3.562,6.062,20.000,18.000,1.500,0.044,218.000,-5.500
PG,Jason Terry,3000,Mil@SA 08:30PM ET,8.315,Mil,0,0,8.929,4.484,13.125,3.000,18.000,11.000,0.032,203.500,10.000
PG,Bryn Forbes,3000,Mil@SA 08:30PM ET,1.462,SA,1,0,2.958,0.125,0.000,4.000,18.000,0.000,0.001,203.500,-10.000
PG,Dejounte Murray,3000,Mil@SA 08:30PM ET,4.592,SA,1,0,5.893,1.682,5.375,4.000,18.000,1.000,0.005,203.500,-10.000
SG,Kyle Anderson,3000,Mil@SA 08:30PM ET,8.939,SA,1,0,6.964,4.036,4.562,16.000,18.000,-0.500,0.130,203.500,-10.000
SG,Rashad Vaughn,3000,Mil@SA 08:30PM ET,7.839,Mil,0,0,4.107,1.406,4.125,17.000,18.000,11.250,0.153,203.500,10.000
SF/PF,Davis Bertans,3000,Mil@SA 08:30PM ET,6.833,SA,1,0,9.571,2.500,15.000,23.750,18.000,16.500,0.082,203.500,-10.000
PF,Thon Maker,3000,Mil@SA 08:30PM ET,4.250,Mil,0,0,4.714,1.531,3.125,2.000,18.000,7.000,0.004,203.500,10.000
C,Miles Plumlee,3000,Mil@SA 08:30PM ET,6.250,Mil,0,0,1.786,1.967,1.562,3.000,18.000,2.000,0.036,203.500,10.000
PG,Jose Calderon,3000,Por@LAL 10:30PM ET,10.453,LAL,1,0,11.786,3.250,6.000,13.500,18.000,0.000,0.202,228.500,2.500
PG,Shabazz Napier,3000,Por@LAL 10:30PM ET,7.667,Por,0,0,8.500,3.000,8.250,27.500,18.000,4.750,0.039,228.500,-2.500
PG,Marcelo Huertas,3000,Por@LAL 10:30PM ET,9.267,LAL,1,0,6.464,4.000,5.562,13.500,18.000,4.750,0.141,228.500,2.500
PG,Tim Quarterman,3000,Por@LAL 10:30PM ET,3.250,Por,0,0,3.357,1.750,1.750,27.500,18.000,3.750,0.001,228.500,-2.500
SF,Metta World Peace,3000,Por@LAL 10:30PM ET,2.911,LAL,1,0,1.583,0.625,0.000,19.500,18.000,0.000,0.002,228.500,2.500
SF,Pat Connaughton,3000,Por@LAL 10:30PM ET,3.063,Por,0,0,3.714,0.778,2.125,28.000,18.000,1.500,0.001,228.500,-2.500
PF/C,Meyers Leonard,3000,Por@LAL 10:30PM ET,11.743,Por,0,0,6.107,4.987,7.625,28.250,18.000,1.250,0.236,228.500,-2.500
PF,Jake Layman,3000,Por@LAL 10:30PM ET,4.474,Por,0,0,2.036,1.411,1.625,26.500,18.000,5.500,0.025,228.500,-2.500
PF,Noah Vonleh,3000,Por@LAL 10:30PM ET,8.523,Por,0,0,7.214,3.934,3.312,26.500,18.000,0.000,0.059,228.500,-2.500
C,Ed Davis,3000,Por@LAL 10:30PM ET,12.813,Por,0,0,10.036,6.556,10.312,30.000,18.000,20.000,0.256,228.500,-2.500
C,Tarik Black,3000,Por@LAL 10:30PM ET,14.759,LAL,1,0,17.821,9.900,15.812,28.000,18.000,8.000,0.288,228.500,2.500
