DKFPS,3GAvg,Team,Home,OPP,PM,OU,Target,PERSON_ID,Position,Salary,Name,Neural Network,Random Forest,SVM,AdaBoost
12.958,20.5,POR,False,MEM,-1.5,196.0,0,203894.0,PG/SG,3500.0,Shabazz Napier,15.1346311250057,15.567857142857145,33.20345445426923,13.25
24.429,19.3333333333,ORL,True,IND,-3.5,219.5,0,203901.0,PG,6100.0,Elfrid Payton,24.595864470210287,33.020833333333336,33.89656730296943,34.25
25.429,29.6666666667,DEN,False,SAC,-5.5,209.5,0,203914.0,SG,5300.0,Gary Harris,24.662415353813497,24.801428571428573,33.34369752279904,24.0
25.383,36.75,UTA,False,PHI,5.5,212.0,0,203918.0,SG/SF,5600.0,Rodney Hood,24.45656756516752,28.319583333333334,33.54224614922849,34.0
3.0,0.0,ORL,True,IND,-3.5,219.5,0,203920.0,PF,3000.0,Khem Birch,23.871560806171612,17.610625,33.677660179617455,11.5
0.0,6.83333333333,IND,False,ORL,3.5,219.5,0,203922.0,SG/SF,3800.0,Glenn Robinson III,13.811961042527177,15.517500000000002,33.404504469482156,10.5
19.917,25.0833333333,OKC,False,NO,-2.5,213.5,0,203924.0,SF/PF,4300.0,Jerami Grant,13.111012530945882,21.409375,33.30005630590608,20.25
14.1,11.5833333333,NY,True,LAC,1.0,208.5,0,203926.0,SF/PF,3500.0,Doug McDermott,9.770952011771316,7.395595238095238,33.19277461517881,9.5
34.446,27.0,ORL,True,IND,-3.5,219.5,0,203932.0,SF/PF,7200.0,Aaron Gordon,25.928078750602705,22.28833333333333,33.84720939014377,24.25
25.667,17.6666666667,BOS,False,DAL,-6.5,199.0,0,203935.0,SG/SF,5500.0,Marcus Smart,9.587428708310705,24.361369047619046,33.41631908447182,18.75
23.313,23.0,SA,True,ATL,-9.5,203.5,0,203937.0,PG/SF,4500.0,Kyle Anderson,19.56859729007482,20.761309523809523,33.620940169828735,23.5
13.625,16.3333333333,DAL,True,BOS,6.5,199.0,0,203939.0,PF/C,3200.0,Dwight Powell,11.823966152820432,13.87720238095238,33.4532920891609,12.75
0.0,7.33333333333,ORL,True,IND,-3.5,219.5,0,203940.0,PF,3000.0,Adreian Payne,11.323287983010044,7.592202380952381,33.361250389549696,6.75
13.917,14.9166666667,POR,False,MEM,-1.5,196.0,0,203943.0,PF/C,3500.0,Noah Vonleh,15.068694555789797,13.074583333333333,33.26880627040851,15.5
11.0,4.91666666667,CHA,True,MIN,-2.5,214.0,0,203948.0,PF/C,3000.0,Johnny O'Bryant III,15.00518800027477,7.527291666666668,33.39139661509801,9.25
5.0,12.3333333333,PHI,True,UTA,-5.5,212.0,0,203949.0,PF,3000.0,James Michael McAdoo,8.863992528578784,10.142916666666668,33.35910610211043,10.0
30.531,26.5833333333,MIN,False,CHA,2.5,214.0,0,203952.0,SF/PF,6500.0,Andrew Wiggins,25.329023719525356,33.391279761904755,33.50130481377472,32.25
0.0,35.4166666667,MIL,True,WAS,-4.5,207.0,0,203953.0,SF/PF,5100.0,Jabari Parker,37.08939386814042,28.11138888888889,34.259712854918824,21.5
0.0,12.5,UTA,False,PHI,5.5,212.0,0,203957.0,PG/SG,3000.0,Dante Exum,15.63693667284373,9.584365079365078,33.17371117792446,10.75
7.173,10.25,DET,True,CLE,2.5,218.5,0,203961.0,PF/C,3000.0,Eric Moreland,7.719398025158862,9.404761904761905,33.36977501337631,10.5
7.438,9.0,OKC,False,NO,-2.5,213.5,0,203962.0,SF/PF,3000.0,Josh Huestis,7.626132200548426,9.474761904761904,32.993803030213854,9.25
0.0,0.0,LAC,False,NY,-1.0,208.5,0,203966.0,SF/PF,3000.0,Jamil Wilson,8.647174726151611,12.177172619047619,33.392063780794146,8.75
21.533,23.5833333333,PHI,True,UTA,-5.5,212.0,0,203967.0,PF/C,4700.0,Dario Saric,19.681273065746378,19.335416666666667,33.735819545699165,23.5
17.038,16.5,SAC,True,DEN,5.5,209.5,0,203992.0,SG/SF,3500.0,Bogdan Bogdanovic,15.414831815872926,22.654166666666665,33.45906978126952,18.25
28.891,25.1666666667,POR,False,MEM,-1.5,196.0,0,203994.0,C,6700.0,Jusuf Nurkic,18.7971192134123,26.845416666666672,33.60828054833064,29.0
40.953,41.0833333333,DEN,False,SAC,-5.5,209.5,0,203999.0,C,9100.0,Nikola Jokic,39.02553399999007,57.533125,34.1793823189857,49.25
43.732,33.4166666667,NY,True,LAC,1.0,208.5,0,204001.0,PF/C,8700.0,Kristaps Porzingis,41.78896649057283,72.34666666666666,34.189414648929564,66.25
4.75,0.0,SAC,True,DEN,5.5,209.5,0,204022.0,PF,3000.0,Jack Cooley,15.244941869836085,13.520625,33.684840511208954,12.25
13.953,6.66666666667,WAS,False,MIL,4.5,207.0,0,204025.0,PG,3400.0,Tim Frazier,8.315291278905367,11.881155303030303,33.1958995389594,12.75
11.0,11.3333333333,DET,True,CLE,2.5,218.5,0,204038.0,PG/SG,3000.0,Langston Galloway,7.718490609848553,13.960238095238097,33.376062349812955,11.25
24.912,23.8333333333,UTA,False,PHI,5.5,212.0,0,204060.0,SG/SF,5200.0,Joe Ingles,20.871086588110163,23.0325,33.367447710796654,22.25
0.0,0.0,CLE,False,DET,-2.5,218.5,0,204066.0,SG/SF,3000.0,John Holland,15.384545217715596,15.439672619047618,33.46715096628465,11.5
20.0,17.0833333333,PHI,True,UTA,-5.5,212.0,0,204456.0,PG,4200.0,T.J. McConnell,17.55424220993884,19.248690476190475,33.568226018149694,23.0
12.625,12.25,PHI,True,UTA,-5.5,212.0,0,1626143.0,C,3000.0,Jahlil Okafor,15.64678049489272,11.94092261904762,33.697795292647484,9.5
22.547,19.1666666667,DEN,False,SAC,-5.5,209.5,0,1626144.0,PG,4400.0,Emmanuel Mudiay,19.414284100956742,24.528472222222224,33.394228257621535,33.0
8.891,10.4166666667,MIN,False,CHA,2.5,214.0,0,1626145.0,PG/SG,3000.0,Tyus Jones,7.8991203098577785,9.321488095238095,33.11756898763259,10.0
9.875,9.08333333333,PHI,True,UTA,-5.5,212.0,0,1626147.0,SF/PF,3000.0,Justin Anderson,9.140186968631063,11.410476190476192,33.37097183937199,8.75
0.0,8.91666666667,MIN,False,CHA,2.5,214.0,0,1626148.0,SG/SF,3000.0,Anthony Brown,8.288296883053983,8.794940476190476,33.20361782720118,7.75
9.625,12.0833333333,LAC,False,NY,-1.0,208.5,0,1626149.0,PF/C,3200.0,Montrezl Harrell,7.938427949362207,10.283630952380951,33.09451397759363,7.25
9.5,6.91666666667,MEM,True,POR,1.5,196.0,0,1626150.0,PG/SG,3200.0,Andrew Harrison,7.962354624792509,7.492013888888889,33.26272064283112,8.75
5.875,10.1666666667,LAC,False,NY,-1.0,208.5,0,1626155.0,SF/PF,3000.0,Sam Dekker,7.732252688848606,4.670833333333333,33.027462449520876,6.5
42.281,46.8333333333,MIN,False,CHA,2.5,214.0,0,1626157.0,C,9600.0,Karl-Anthony Towns,33.61146382212009,20.126041666666666,34.23681994057051,27.5
23.422,30.6666666667,SAC,True,DEN,5.5,209.5,0,1626161.0,PF/C,4500.0,Willie Cauley-Stein,28.063839503304788,19.66089285714286,33.74571568198633,26.75
22.094,12.4166666667,WAS,False,MIL,4.5,207.0,0,1626162.0,SG/SF,4500.0,Kelly Oubre Jr.,9.079874943529463,25.197559523809524,33.37177940406562,24.0
19.357,15.5833333333,CHA,True,MIN,-2.5,214.0,0,1626163.0,PF/C,4000.0,Frank Kaminsky,15.466253712376488,20.02684523809524,33.40915391657531,16.5
32.825,27.0,IND,False,ORL,3.5,219.5,0,1626167.0,C,6800.0,Myles Turner,24.536030740663755,34.98458333333333,33.92532632491432,30.75
6.205,2.91666666667,DEN,False,SAC,-5.5,209.5,0,1626168.0,SF/PF,3000.0,Trey Lyles,7.747843849321917,3.553181818181818,32.98594223006255,3.25
16.923,9.66666666667,DET,True,CLE,2.5,218.5,0,1626169.0,SG/SF,3700.0,Stanley Johnson,7.94395117880171,13.541666666666666,33.53513653780598,8.5
6.792,1.83333333333,MIL,True,WAS,-4.5,207.0,0,1626173.0,PG/SF,3000.0,Rashad Vaughn,9.248318086031237,7.838511904761906,33.48195022642811,9.75
8.286,0.0,OKC,False,NO,-2.5,213.5,0,1626177.0,C,3400.0,Dakari Johnson,8.16404740336941,15.439672619047618,33.322925047893385,8.75
21.471,10.75,BOS,False,DAL,-6.5,199.0,0,1626179.0,PG/SG,4400.0,Terry Rozier,7.8249055864442685,19.642291666666665,33.347930802415476,22.0
13.321,5.75,MEM,True,POR,1.5,196.0,0,1626185.0,PF/C,3500.0,Jarell Martin,8.252031640960885,10.156488095238096,33.39440701395419,16.25
6.417,6.41666666667,WAS,False,MIL,4.5,207.0,0,1626191.0,PF/C,3000.0,Chris McCullough,8.08192723650178,7.56736111111111,33.071104415207714,4.0
11.281,9.5,POR,False,MEM,-1.5,196.0,0,1626192.0,SG/SF,3000.0,Pat Connaughton,8.228693516270999,8.804642857142856,33.02439371376059,8.0
2.167,2.16666666667,SA,True,ATL,-9.5,203.5,0,1626199.0,SG/SF,3000.0,Darrun Hilliard,10.34305868733612,12.567708333333332,33.260431512098044,8.0
3.925,4.33333333333,IND,False,ORL,3.5,219.5,0,1626202.0,PG/SG,3000.0,Joe Young,8.591962487236595,10.554166666666667,33.22350359591198,5.5
11.9,13.8333333333,CHA,True,MIN,-2.5,214.0,0,1626203.0,SG/SF,3000.0,Treveon Graham,15.30393596395421,13.805416666666668,33.34995511396624,11.5
7.625,6.75,ORL,True,IND,-3.5,219.5,0,1626209.0,PG/SF,3000.0,Mario Hezonja,11.368233848167652,6.643958333333333,33.32561565834358,4.0
4.1,0.0,UTA,False,PHI,5.5,212.0,0,1626220.0,SF,3000.0,Royce O'Neale,16.350293642589225,15.852172619047618,33.37929404296082,9.5
2.179,0.0,CLE,False,DET,-2.5,218.5,0,1626224.0,SG/SF,3000.0,Cedi Osman,15.370802759933376,15.439672619047618,33.46169706581067,11.5
0.0,0.75,DET,True,CLE,2.5,218.5,0,1626242.0,SF,3000.0,Luis Montero,7.653721060259155,11.817083333333333,33.2138971105998,10.25
10.25,19.25,DET,True,CLE,2.5,218.5,0,1626246.0,C,3000.0,Boban Marjanovic,16.68293824276674,12.425,33.78024536012782,15.25
15.417,15.3333333333,DAL,True,BOS,6.5,199.0,0,1626257.0,C,3300.0,Salah Mejri,13.401600199349273,13.175,33.518713698228616,10.75
0.0,0.0,PHI,True,UTA,-5.5,212.0,0,1626643.0,PG,3000.0,Jacob Pullen,20.210632162704798,15.246815476190477,33.626609952936384,9.75
13.536,11.0,ATL,False,SA,9.5,203.5,0,1627098.0,PG/SG,3500.0,Malcolm Delaney,8.643324891125447,8.979583333333334,33.08129447784587,15.25
46.417,52.4166666667,PHI,True,UTA,-5.5,212.0,0,1627732.0,PG/SF,9200.0,Ben Simmons,37.00014924735782,57.04416666666666,34.47119401991331,54.0
29.483,26.75,IND,False,ORL,3.5,219.5,0,1627734.0,PF/C,5900.0,Domantas Sabonis,23.591709776919235,22.42267857142857,33.84225401367506,23.25
0.0,10.0833333333,POR,False,MEM,-1.5,196.0,0,1627735.0,PG/SG,3000.0,Wade Baldwin IV,8.79486269086012,9.15922619047619,33.06394305603606,10.5
5.583,6.25,DEN,False,SAC,-5.5,209.5,0,1627736.0,SG,3000.0,Malik Beasley,7.922794253037267,5.114940476190476,32.993458969355274,3.25
5.583,5.58333333333,MEM,True,POR,1.5,196.0,0,1627738.0,PF/C,3000.0,Deyonta Davis,7.718383478658184,6.110664682539683,33.199067777514394,2.5
11.45,11.75,DET,True,CLE,2.5,218.5,0,1627740.0,PF/C,3000.0,Henry Ellenson,8.215366620567702,19.261964285714285,33.58151019760013,20.0
6.125,0.0,LAC,False,NY,-1.0,208.5,0,1627744.0,PF/C,3000.0,Brice Johnson,8.117488510277356,12.177172619047619,33.3763497840963,9.5
16.391,10.0833333333,SAC,True,DEN,5.5,209.5,0,1627746.0,PF/C,3600.0,Skal Labissiere,12.919954488789276,14.061268939393937,33.5017935720805,13.75
12.667,15.1666666667,MIL,True,WAS,-4.5,207.0,0,1627748.0,PF/C,3300.0,Thon Maker,15.048160535150156,12.29806818181818,33.43599853215949,14.0
19.891,12.5,SA,True,ATL,-9.5,203.5,0,1627749.0,PG,4300.0,Dejounte Murray,13.064208601489812,17.451666666666664,33.464984973722224,17.75
22.625,34.9166666667,DEN,False,SAC,-5.5,209.5,0,1627750.0,PG/SG,5400.0,Jamal Murray,27.06023500421751,23.12333333333333,33.486314977877385,28.75
27.313,29.0,ATL,False,SA,9.5,203.5,0,1627752.0,SG/SF,4800.0,Taurean Prince,19.086398387486188,32.95701388888889,33.46903717596751,27.25
12.0,12.0,NY,True,LAC,1.0,208.5,0,1627758.0,PG/SG,3000.0,Ron Baker,14.453487530443379,11.653571428571428,33.328233994519785,11.25
28.971,34.9166666667,BOS,False,DAL,-6.5,199.0,0,1627759.0,SG/SF,6600.0,Jaylen Brown,23.19155326773104,24.60333333333333,33.53817116449798,23.0
10.0,14.0833333333,ATL,False,SA,9.5,203.5,0,1627761.0,SG/SF,3000.0,DeAndre' Bembry,11.889918043655715,7.41625,33.06580637338433,7.0
1.375,7.125,MIL,True,WAS,-4.5,207.0,0,1627762.0,PF,3000.0,Joel Bolomboy,10.858330836008568,7.688392857142857,33.40595245458512,13.75
26.0,16.1666666667,MIL,True,WAS,-4.5,207.0,0,1627763.0,PG/SG,5000.0,Malcolm Brogdon,18.91357927806627,23.029166666666665,33.82512070779173,19.5
6.636,7.83333333333,NO,True,OKC,2.5,213.5,0,1627767.0,PF,3300.0,Cheick Diallo,14.051077470122792,6.205119047619048,33.23098585456872,5.25
0.0,0.0,OKC,False,NO,-2.5,213.5,0,1627772.0,SF,3000.0,Daniel Hamilton,8.574540098386414,15.439672619047618,33.344787732096435,8.75
3.3,2.0,POR,False,MEM,-1.5,196.0,0,1627774.0,SF/PF,3000.0,Jake Layman,7.739369369486763,9.208779761904761,33.051527777239194,4.5
2.5,0.0,CHA,True,MIN,-2.5,214.0,0,1627779.0,PG,3000.0,Marcus Paige,15.803420203854657,16.149791666666665,33.63022379845715,8.75
1.25,0.0,MIL,True,WAS,-4.5,207.0,0,1627780.0,SG,3000.0,Gary Payton II,16.43669973891105,12.887291666666666,33.73081123041829,10.25
8.278,8.16666666667,SAC,True,DEN,5.5,209.5,0,1627781.0,SG/SF,3000.0,Malachi Richardson,13.494859575148851,4.236458333333333,33.423796340288966,7.25
4.5,0.0,PHI,True,UTA,-5.5,212.0,0,1627788.0,SG/SF,3000.0,Furkan Korkmaz,19.289983967849675,15.246815476190477,33.61710081562891,9.75
10.821,12.6666666667,PHI,True,UTA,-5.5,212.0,0,1627789.0,SG/SF,3100.0,Timothe Luwawu-Cabarrot,11.219895387070313,15.153392857142858,33.35194388291117,13.5
4.65,0.0,CLE,False,DET,-2.5,218.5,0,1627790.0,PF/C,3300.0,Ante Zizic,15.358496130632956,15.439672619047618,33.45577141465782,11.5
19.074,15.6666666667,DAL,True,BOS,6.5,199.0,0,1627812.0,PG/SG,3800.0,Yogi Ferrell,10.201080198671566,13.817361111111111,33.41186945980046,19.5
0.0,7.5,WAS,False,MIL,4.5,207.0,0,1627815.0,SG,3000.0,Sheldon Mac,7.721530320640298,14.450416666666666,33.15019531546478,16.25
1.917,0.0,IND,False,ORL,3.5,219.5,0,1627816.0,SF,3000.0,Alex Poythress,7.799053663556828,11.557083333333333,33.17766894552711,10.25
12.519,13.1666666667,ATL,False,SA,9.5,203.5,0,1627819.0,PG,3300.0,Isaiah Taylor,10.042034442680823,9.076190476190476,33.091632057792225,13.25
4.458,0.0,BOS,False,DAL,-6.5,199.0,0,1627824.0,PF/C,3000.0,Guerschon Yabusele,8.353770087236251,11.984315476190478,33.400076966326594,10.25
5.313,6.83333333333,SAC,True,DEN,5.5,209.5,0,1627834.0,C,3000.0,Georgios Papagiannis,14.409763419067072,11.921031746031746,33.51960524793627,10.5
4.156,0.0,BOS,False,DAL,-6.5,199.0,0,1627846.0,PF,3000.0,Abdel Nader,8.387409453999394,11.984315476190478,33.400828413490935,10.25
1.25,0.833333333333,ATL,False,SA,9.5,203.5,0,1627852.0,SG/SF,3000.0,Nicolas Brussino,9.848246364453738,12.338531746031746,33.240878664533824,7.25
10.4,8.08333333333,SA,True,ATL,-9.5,203.5,0,1627854.0,PG/SG,3900.0,Bryn Forbes,13.130401191435542,13.373690476190479,33.42886783441781,9.0
12.25,0.0,SA,True,ATL,-9.5,203.5,0,1627856.0,PF,3000.0,Matt Costello,15.030746979130743,13.428482142857144,33.58243576383949,15.75
1.179,6.75,MIN,False,CHA,2.5,214.0,0,1627875.0,SG/SF,3000.0,Marcus Georges-Hunt,7.673648474867274,11.647499999999999,33.054560161550796,9.5
2.667,0.0,NO,True,OKC,2.5,213.5,0,1627883.0,SF,3000.0,Jalen Jones,21.783664920048597,16.562291666666667,33.56772002198419,8.75
12.438,0.0,PHI,True,UTA,-5.5,212.0,0,1628365.0,PG/SG,3800.0,Markelle Fultz,16.85331406769657,15.174315476190475,33.60228356511908,13.0
22.594,16.4166666667,SAC,True,DEN,5.5,209.5,0,1628368.0,PG,4600.0,De'Aaron Fox,14.634148123419546,18.453125,33.49579093789784,24.0
26.559,28.5833333333,BOS,False,DAL,-6.5,199.0,0,1628369.0,SF/PF,6000.0,Jayson Tatum,14.485163487744288,24.290625000000002,33.41385719472345,28.25
15.304,7.08333333333,CHA,True,MIN,-2.5,214.0,0,1628370.0,PG/SG,3600.0,Malik Monk,14.299732125823686,18.173601190476194,33.26079851809704,11.25
16.229,14.5,ORL,True,IND,-3.5,219.5,0,1628371.0,SF/PF,3300.0,Jonathan Isaac,17.91128105799975,16.303214285714283,33.35721728406811,15.75
27.917,24.4166666667,DAL,True,BOS,6.5,199.0,0,1628372.0,PG/SG,5800.0,Dennis Smith Jr.,22.59997734501587,23.174967532467534,33.72028838579528,24.25
16.846,13.0,NY,True,LAC,1.0,208.5,0,1628373.0,PG/SG,4000.0,Frank Ntilikina,9.011327931839958,15.647083333333333,33.11962135009774,12.5
26.324,32.4166666667,UTA,False,PHI,5.5,212.0,0,1628378.0,PG/SG,6800.0,Donovan Mitchell,29.549814159422514,25.511309523809523,33.656469004463816,29.25
11.0,0.0,DET,True,CLE,2.5,218.5,0,1628379.0,SG,3300.0,Luke Kennard,9.463401247614446,16.266458333333333,33.65529692385385,12.25
1.5,0.0,POR,False,MEM,-1.5,196.0,0,1628380.0,PF/C,3000.0,Zach Collins,17.54264801297486,11.983125,33.35142728463734,8.75
23.344,24.0833333333,ATL,False,SA,9.5,203.5,0,1628381.0,PF/C,4400.0,John Collins,13.844156872796809,23.085208333333334,33.3128896468839,21.0
11.054,11.9166666667,SAC,True,DEN,5.5,209.5,0,1628382.0,SG/SF,3400.0,Justin Jackson,14.705572294335298,13.990416666666665,33.408325653893996,7.25
0.0,0.0,MIN,False,CHA,2.5,214.0,0,1628383.0,C,3000.0,Justin Patton,13.671580164334161,15.852172619047618,33.43087416175948,9.5
0.0,0.0,SAC,True,DEN,5.5,209.5,0,1628385.0,PF/C,3000.0,Harry Giles,16.414375411055882,13.520625,33.694081140067205,12.25
2.0,0.0,IND,False,ORL,3.5,219.5,0,1628387.0,PF/C,3000.0,Ike Anigbogu,13.084093536659866,15.852172619047618,33.629431150120745,10.25
7.969,5.41666666667,IND,False,ORL,3.5,219.5,0,1628388.0,SF/PF,3000.0,TJ Leaf,9.293032827506616,3.2329166666666667,33.264604043141446,6.75
1.25,0.0,OKC,False,NO,-2.5,213.5,0,1628390.0,SG/SF,3000.0,Terrance Ferguson,8.49016987042839,15.439672619047618,33.34126912742456,8.75
1.55,0.0,MIL,True,WAS,-4.5,207.0,0,1628391.0,PF/C,3000.0,D.J. Wilson,16.425850560088218,12.887291666666666,33.730246818342955,10.25
8.0,0.0,LAC,False,NY,-1.0,208.5,0,1628393.0,PG,3000.0,Jawun Evans,8.027152412791146,12.177172619047619,33.37190589545361,8.75
1.75,0.0,UTA,False,PHI,5.5,212.0,0,1628396.0,PF/C,3000.0,Tony Bradley,16.738188185065955,15.852172619047618,33.385219446952156,9.5
0.0,0.0,MEM,True,POR,1.5,196.0,0,1628397.0,PF/C,3000.0,Ivan Rabb,15.575380922769321,12.887291666666666,33.58165909731856,12.25
0.0,0.0,DEN,False,SAC,-5.5,209.5,0,1628399.0,PF,3000.0,Tyler Lydon,12.849024705466089,11.984315476190478,33.31605084635308,12.25
5.688,3.41666666667,BOS,False,DAL,-6.5,199.0,0,1628400.0,SF/PF,3200.0,Semi Ojeleye,7.623662380699203,3.568333333333334,33.04193344992462,4.25
5.167,0.0,SA,True,ATL,-9.5,203.5,0,1628401.0,PG/SG,3000.0,Derrick White,15.475253422989521,11.984315476190478,33.59569633538246,11.25
0.0,0.0,NO,True,OKC,2.5,213.5,0,1628402.0,PG,3000.0,Frank Jackson,23.039732275045218,16.562291666666667,33.57374105533869,8.75
8.542,0.0,POR,False,MEM,-1.5,196.0,0,1628403.0,PF,3700.0,Caleb Swanigan,7.578545470143707,8.082916666666666,32.9204578944975,2.75
0.0,0.0,DAL,True,BOS,6.5,199.0,0,1628405.0,PF/C,3000.0,Johnathan Motley,15.342153283630038,13.574791666666666,33.602072518065086,10.25
13.333,5.25,CHA,True,MIN,-2.5,214.0,0,1628407.0,SG/SF,3400.0,Dwayne Bacon,14.521004518705565,11.449642857142859,33.29546687322438,5.75
0.0,0.0,OKC,False,NO,-2.5,213.5,0,1628408.0,PG/SG,3000.0,PJ Dozier,8.574540098386416,15.439672619047618,33.344787732096435,8.75
0.0,0.0,IND,False,ORL,3.5,219.5,0,1628410.0,PG,3000.0,Edmond Sumner,13.792677448546016,15.852172619047618,33.633590034224916,10.25
4.05,0.0,ORL,True,IND,-3.5,219.5,0,1628411.0,SG/SF,3000.0,Wes Iwundu,23.56571863972186,17.610625,33.67559231058303,11.5
9.867,14.9166666667,LAC,False,NY,-1.0,208.5,0,1628414.0,SG,3200.0,Sindarius Thornwell,8.480698772131657,13.211309523809524,33.145178979793556,9.25
19.45,22.3333333333,MEM,True,POR,1.5,196.0,0,1628415.0,SG/SF,4100.0,Dillon Brooks,15.797282191307586,23.59172619047619,33.47323327336683,26.0
2.625,0.0,ATL,False,SA,9.5,203.5,0,1628416.0,PG/SG,3000.0,Tyler Dorsey,9.091014074608763,13.028958333333332,33.3064274014748,10.25
0.0,0.0,DEN,False,SAC,-5.5,209.5,0,1628420.0,PG,3000.0,Monte Morris,12.849024705466089,11.984315476190478,33.31605084635308,12.25
0.0,0.0,WAS,False,MIL,4.5,207.0,0,1628421.0,SG,3000.0,Devin Robinson,16.16437269863061,12.589672619047619,33.447201463897954,9.75
4.833,0.0,NY,True,LAC,1.0,208.5,0,1628422.0,SG,3500.0,Damyean Dotson,15.57425898032708,12.887291666666666,33.41713452565477,9.75
0.0,0.0,MEM,True,POR,1.5,196.0,0,1628424.0,SG,3000.0,Kobi Simmons,15.575380922769321,12.887291666666666,33.58165909731856,12.25
4.167,0.0,MIL,True,WAS,-4.5,207.0,0,1628425.0,SG,3000.0,Sterling Brown,16.338361491372105,12.887291666666666,33.725455690086285,10.25
2.75,0.0,NO,True,OKC,2.5,213.5,0,1628429.0,SG,3000.0,Charles Cooke,21.746914137005486,16.562291666666667,33.56753729159717,8.75
0.0,0.0,NY,True,LAC,1.0,208.5,0,1628436.0,PF,3000.0,Luke Kornet,17.720806377441235,12.887291666666666,33.42951294329071,9.75
0.0,0.0,NY,True,LAC,1.0,208.5,0,1628439.0,PF,3000.0,Isaiah Hicks,17.720806377441235,12.887291666666666,33.42951294329071,9.75
0.0,0.0,BOS,False,DAL,-6.5,199.0,0,1628443.0,SG,3000.0,Kadeem Allen,9.054842020458176,11.984315476190478,33.41160902791574,10.25
2.125,0.0,BOS,False,DAL,-6.5,199.0,0,1628444.0,SG,3000.0,Jabari Bird,8.66026415158623,11.984315476190478,33.40599496720091,10.25
0.0,0.0,WAS,False,MIL,4.5,207.0,0,1628454.0,PF,3000.0,Mike Young,16.16437269863061,12.589672619047619,33.447201463897954,9.75
13.125,0.0,LAC,False,NY,-1.0,208.5,0,1628462.0,PG/SG,4000.0,Milos Teodosic,7.866265754256881,13.38669642857143,33.360659651368,15.25
8.393,0.0,ATL,False,SA,9.5,203.5,0,1628463.0,PF,3400.0,Tyler Cavanaugh,8.194869600644816,13.028958333333332,33.29180043451855,9.75
11.813,6.5,BOS,False,DAL,-6.5,199.0,0,1628464.0,PF/C,3300.0,Daniel Theis,7.708266692379452,15.218333333333334,33.1689697087126,12.25
7.5,0.0,DAL,True,BOS,6.5,199.0,0,1628467.0,PF,3000.0,Maxi Kleber,11.260851445250708,13.574791666666666,33.58627597800938,9.75
0.0,0.0,DEN,False,SAC,-5.5,209.5,0,1628470.0,SG/SF,3000.0,Torrey Craig,12.849024705466089,11.984315476190478,33.31605084635308,12.25
2.5,0.0,CHA,True,MIN,-2.5,214.0,0,1628493.0,PF/C,3000.0,Mangok Mathiang,15.803420203854657,16.149791666666665,33.63022379845715,8.75
0.0,0.0,ORL,True,IND,-3.5,219.5,0,1628503.0,SG/SF,3000.0,Jamel Artis,24.86677722816204,17.610625,33.6837897595904,11.5
0.0,0.0,CLE,False,DET,-2.5,218.5,0,1628506.0,PG,3000.0,London Perrantes,15.384545217715596,15.439672619047618,33.46715096628465,11.5
17.188,0.0,CLE,False,DET,-2.5,218.5,0,0,SG/SF,4300.0,0,15.312150242400984,14.297053571428572,33.43010398136224,11.0
26.519,0.0,PHI,True,UTA,-5.5,212.0,0,0,SG/SF,4800.0,0,11.056655780350813,25.906746031746035,33.582454143841545,24.25
4.3,0.0,DEN,False,SAC,-5.5,209.5,0,0,SF/PF,3600.0,0,11.43050011907805,11.984315476190478,33.30421385036849,12.25
32.233,0.0,WAS,False,MIL,4.5,207.0,0,0,SF/PF,6200.0,0,8.444726310897456,22.219166666666666,33.388662351437,21.25
8.094,0.0,NY,True,LAC,1.0,208.5,0,0,PF/C,3500.0,0,14.470486668581893,12.887291666666666,33.40940374359828,9.75
35.283,0.0,POR,False,MEM,-1.5,196.0,0,0,PG/SG,6900.0,0,9.391647276915528,21.547916666666666,33.29200210773173,20.5
0.0,0.0,POR,False,MEM,-1.5,196.0,0,0,SG/SF,3000.0,0,18.189038923887097,11.983125,33.355457201413174,8.75
0.0,0.0,MEM,True,POR,1.5,196.0,0,0,PF,3000.0,0,15.575380922769321,12.887291666666666,33.58165909731856,12.25
8.25,0.0,MEM,True,POR,1.5,196.0,0,0,PG/SG,3000.0,0,13.011406104200557,12.887291666666666,33.56381293084577,10.25
4.0,0.0,DAL,True,BOS,6.5,199.0,0,0,SG,3000.0,0,12.90194253340419,13.574791666666666,33.59336650281429,10.25
10.944,0.0,SAC,True,DEN,5.5,209.5,0,0,PG/SG,3000.0,0,14.489145407182225,13.520625,33.67404127586742,15.25
6.875,0.0,SAC,True,DEN,5.5,209.5,0,0,SF/PF,3000.0,0,14.914402716931793,13.520625,33.680973764686634,13.5
