PERSON_ID,DISPLAY_FIRST_LAST,PLAYERCODE,Position,Salary,DKFPS,3GAvg,10Gcount,10Gmean,10Gstd,10Gmin,10G25,10G50,10G75,10Gmax,Target,TEAM_ABBREVIATION,HOME,OPP,PM,OU
203464.0,Brandon Paul,brandon_paul,SG,3700,10.161,2.5,5.0,7.75,12.383204351055506,1.25,1.5,1.5,4.75,29.75,?,SA,True,ATL,-9.5,203.5
203469.0,Cody Zeller,cody_zeller,C,3600,18.909000000000002,15.416666666666666,10.0,19.175,5.9126159842981325,13.75,16.0,17.125,18.875,32.75,?,CHA,True,MIN,-2.5,214.0
203471.0,Dennis Schroder,dennis_schroder,PG,6300,35.625,32.5,10.0,34.475,8.932967965165142,21.25,25.5,37.875,42.125,43.25,?,ATL,False,SA,9.5,203.5
203473.0,Dewayne Dedmon,dewayne_dedmon,C,5000,24.875,30.833333333333332,10.0,26.325,12.700639747666257,13.25,20.0625,22.0,27.1875,55.0,?,ATL,False,SA,9.5,203.5
203476.0,Gorgui Dieng,gorgui_dieng,PF/C,3800,14.615,18.75,10.0,16.15,7.812205550006704,6.25,11.125,14.5,19.125,30.25,?,MIN,False,CHA,2.5,214.0
203481.0,Jeff Withey,jeff_withey,C,3000,3.464,2.1666666666666665,10.0,3.6,3.0166206257996713,0.0,0.3125,4.375,6.1875,7.5,?,DAL,True,BOS,6.5,199.0
203486.0,Mason Plumlee,mason_plumlee,PF/C,3600,16.406,8.5,10.0,14.475,7.480948023702165,-0.5,10.0625,17.0,19.125,23.0,?,DEN,False,SAC,-5.5,209.5
203487.0,Michael Carter-Williams,michael_carter-williams,PG,3200,11.312999999999999,12.833333333333334,10.0,11.4,5.225737587492634,3.5,7.0,11.75,16.1875,18.25,?,CHA,True,MIN,-2.5,214.0
203489.0,Nate Wolters,nate_wolters,PG,3000,1.375,0.0,,,,,,,,,?,UTA,False,PHI,5.5,212.0
203493.0,Reggie Bullock,reggie_bullock,SG/SF,3000,7.0,12.333333333333334,10.0,11.6,9.654590157594008,1.0,3.375,10.75,15.1875,30.5,?,DET,True,CLE,2.5,218.5
203496.0,Robert Covington,robert_covington,SF/PF,6100,31.9,38.0,10.0,33.275,10.163558267982069,21.75,24.0,35.25,36.8125,54.0,?,PHI,True,UTA,-5.5,212.0
203497.0,Rudy Gobert,rudy_gobert,C,7900,35.042,33.166666666666664,10.0,35.375,11.600556739513266,20.75,27.75,34.25,42.9375,57.0,?,UTA,False,PHI,5.5,212.0
203498.0,Shabazz Muhammad,shabazz_muhammad,SG/SF,3500,7.468999999999999,6.333333333333333,10.0,6.85,4.2690748412273125,1.25,3.875,5.875,10.6875,13.5,?,MIN,False,CHA,2.5,214.0
203499.0,Shane Larkin,shane_larkin,PG,3200,6.821000000000001,4.916666666666667,10.0,5.8,5.620893562810493,-0.5,0.75,5.875,8.6875,17.75,?,BOS,False,DAL,-6.5,199.0
203500.0,Steven Adams,steven_adams,C,5700,29.666999999999998,28.583333333333332,10.0,30.6,8.72512336748185,12.5,28.125,30.75,33.4375,44.25,?,OKC,False,NO,-2.5,213.5
203501.0,Tim Hardaway Jr.,tim_hardaway jr.,SG/SF,6700,30.666999999999998,42.416666666666664,10.0,34.625,12.006508651560619,13.0,28.4375,31.125,43.3125,56.0,?,NY,True,LAC,1.0,208.5
203503.0,Tony Snell,tony_snell,SG/SF,3800,17.8,19.5,10.0,17.375,7.894486472638145,1.25,15.1875,19.125,22.4375,26.0,?,MIL,True,WAS,-4.5,207.0
203506.0,Victor Oladipo,victor_oladipo,PG/SG,7600,38.397,43.083333333333336,10.0,37.65,9.386899855058052,25.0,30.875,38.25,43.75,51.75,?,IND,False,ORL,3.5,219.5
203507.0,Giannis Antetokounmpo,giannis_antetokounmpo,SF/PF,11500,56.083,51.0,10.0,52.65,7.134812930662973,42.5,46.1875,55.25,57.625,61.5,?,MIL,True,WAS,-4.5,207.0
203516.0,James Ennis III,james_ennis iii,SG/SF,3600,17.3,10.916666666666666,10.0,16.775,6.639998744979801,7.0,11.6875,16.75,21.1875,26.75,?,MEM,True,POR,1.5,196.0
203518.0,Alex Abrines,alex_abrines,SG/SF,3400,8.617,9.083333333333334,10.0,8.75,5.6075346137535735,1.5,3.8125,9.875,11.875,19.25,?,OKC,False,NO,-2.5,213.5
203524.0,Solomon Hill,solomon_hill,SF/PF,3000,0.0,16.916666666666668,10.0,18.05,4.715223571935199,12.75,14.0,17.5,20.5,26.5,?,NO,True,OKC,2.5,213.5
203526.0,Raul Neto,raul_neto,PG,3000,11.325,24.333333333333332,10.0,11.325,10.204880368398902,1.25,4.25,7.625,14.125,32.25,?,UTA,False,PHI,5.5,212.0
203530.0,Joffrey Lauvergne,joffrey_lauvergne,PF/C,3000,10.583,7.333333333333333,10.0,10.75,5.450535141922611,1.5,7.8125,9.375,13.6875,19.0,?,SA,True,ATL,-9.5,203.5
203546.0,Ian Clark,ian_clark,PG/SG,3400,11.536,8.666666666666666,10.0,8.0,3.38501600193165,2.5,5.625,9.125,10.9375,11.5,?,NO,True,OKC,2.5,213.5
203547.0,Eric Griffin,eric_griffin,SF/PF,3000,0.0,0.0,,,,,,,,,?,UTA,False,PHI,5.5,212.0
203613.0,Jonathon Simmons,jonathon_simmons,SG/SF,4400,22.719,19.583333333333332,10.0,21.775,6.686896390204751,10.0,17.75,23.375,25.5625,32.75,?,ORL,True,IND,-3.5,219.5
203705.0,Josh Magette,josh_magette,PG,3000,2.25,0.0,,,,,,,,,?,ATL,False,SA,9.5,203.5
203710.0,C.J. Williams,c.j._williams,SG,3000,3.5,0.0,,,,,,,,,?,LAC,False,NY,-1.0,208.5
203894.0,Shabazz Napier,shabazz_napier,PG/SG,3500,12.958,20.5,10.0,13.075,9.528502563945246,0.0,5.8125,12.5,18.375,32.0,?,POR,False,MEM,-1.5,196.0
203901.0,Elfrid Payton,elfrid_payton,PG,6100,24.429000000000002,19.333333333333332,10.0,27.375,12.165667767213694,12.25,20.3125,25.0,34.875,48.25,?,ORL,True,IND,-3.5,219.5
203914.0,Gary Harris,gary_harris,SG,5300,25.429000000000002,29.666666666666668,10.0,26.375,6.6794148945348,16.25,21.125,25.625,32.9375,34.75,?,DEN,False,SAC,-5.5,209.5
203918.0,Rodney Hood,rodney_hood,SG/SF,5600,25.383000000000003,36.75,10.0,26.375,10.972978173677372,11.0,21.375,24.25,28.75,44.75,?,UTA,False,PHI,5.5,212.0
203920.0,Khem Birch,khem_birch,PF,3000,3.0,0.0,,,,,,,,,?,ORL,True,IND,-3.5,219.5
203922.0,Glenn Robinson III,glenn_robinson iii,SG/SF,3800,0.0,6.833333333333333,10.0,11.925,6.253943200538005,1.25,9.25,11.0,15.3125,23.0,?,IND,False,ORL,3.5,219.5
203924.0,Jerami Grant,jerami_grant,SF/PF,4300,19.917,25.083333333333332,10.0,21.975,7.177753052932992,12.5,16.25,22.625,26.8125,34.75,?,OKC,False,NO,-2.5,213.5
203926.0,Doug McDermott,doug_mcdermott,SF/PF,3500,14.1,11.583333333333334,10.0,13.95,6.045889328938943,6.0,10.25,13.125,17.5625,25.5,?,NY,True,LAC,1.0,208.5
203932.0,Aaron Gordon,aaron_gordon,SF/PF,7200,34.446,27.0,10.0,31.275,6.282084314408183,23.75,26.0625,30.5,35.8125,41.5,?,ORL,True,IND,-3.5,219.5
203935.0,Marcus Smart,marcus_smart,SG/SF,5500,25.666999999999998,17.666666666666668,10.0,24.45,8.73673597835917,13.75,19.1875,21.875,26.625,41.0,?,BOS,False,DAL,-6.5,199.0
203937.0,Kyle Anderson,kyle_anderson,PG/SF,4500,23.313000000000002,23.0,10.0,23.975,7.782146590469467,14.75,17.125,24.125,27.1875,38.25,?,SA,True,ATL,-9.5,203.5
203939.0,Dwight Powell,dwight_powell,PF/C,3200,13.625,16.333333333333332,10.0,13.85,9.120489752931766,0.0,8.375,15.0,21.1875,27.0,?,DAL,True,BOS,6.5,199.0
203940.0,Adreian Payne,adreian_payne,PF,3000,0.0,7.333333333333333,10.0,6.125,5.999131881641988,0.0,2.75,4.25,6.625,19.25,?,ORL,True,IND,-3.5,219.5
203943.0,Noah Vonleh,noah_vonleh,PF/C,3500,13.917,14.916666666666666,10.0,16.55,10.369426213634002,5.75,9.1875,14.625,18.5,40.25,?,POR,False,MEM,-1.5,196.0
203948.0,Johnny O'Bryant III,johnny_o'bryant iii,PF/C,3000,11.0,4.916666666666667,10.0,9.9,8.628280374571878,1.25,2.5,6.75,17.1875,24.5,?,CHA,True,MIN,-2.5,214.0
203949.0,James Michael McAdoo,james michael_mcadoo,PF,3000,5.0,12.333333333333334,10.0,7.1,8.436198459285107,0.0,2.375,4.625,5.0,27.25,?,PHI,True,UTA,-5.5,212.0
203952.0,Andrew Wiggins,andrew_wiggins,SF/PF,6500,30.531,26.583333333333332,10.0,29.65,5.285199460127624,18.5,26.6875,30.25,33.125,36.0,?,MIN,False,CHA,2.5,214.0
203953.0,Jabari Parker,jabari_parker,SF/PF,5100,0.0,35.416666666666664,10.0,35.325,13.40452349022523,14.0,29.3125,33.5,41.75,56.0,?,MIL,True,WAS,-4.5,207.0
203957.0,Dante Exum,dante_exum,PG/SG,3000,0.0,12.5,10.0,12.95,5.5362442142665635,5.75,7.75,13.5,17.0625,21.0,?,UTA,False,PHI,5.5,212.0
203961.0,Eric Moreland,eric_moreland,PF/C,3000,7.172999999999999,10.25,9.0,8.666666666666666,6.185921515829311,0.0,4.75,8.0,10.5,19.75,?,DET,True,CLE,2.5,218.5
203962.0,Josh Huestis,josh_huestis,SF/PF,3000,7.438,9.0,8.0,7.96875,5.3006696005585665,1.5,5.0,7.125,9.6875,18.75,?,OKC,False,NO,-2.5,213.5
203966.0,Jamil Wilson,jamil_wilson,SF/PF,3000,0.0,0.0,,,,,,,,,?,LAC,False,NY,-1.0,208.5
203967.0,Dario Saric,dario_saric,PF/C,4700,21.533,23.583333333333332,10.0,25.225,10.064686615422591,11.25,21.0625,24.25,29.5625,42.5,?,PHI,True,UTA,-5.5,212.0
203992.0,Bogdan Bogdanovic,bogdan_bogdanovic,SG/SF,3500,17.038,16.5,2.0,16.5,3.181980515339464,14.25,15.375,16.5,17.625,18.75,?,SAC,True,DEN,5.5,209.5
203994.0,Jusuf Nurkic,jusuf_nurkic,C,6700,28.891,25.166666666666668,10.0,29.725,12.483016239853429,13.25,20.0625,28.125,41.125,47.0,?,POR,False,MEM,-1.5,196.0
203999.0,Nikola Jokic,nikola_jokic,C,9100,40.953,41.083333333333336,10.0,45.725,15.012240376143433,24.75,36.5,48.5,51.25,74.5,?,DEN,False,SAC,-5.5,209.5
204001.0,Kristaps Porzingis,kristaps_porzingis,PF/C,8700,43.732,33.416666666666664,10.0,44.75,12.307405178274673,25.5,36.8125,45.25,53.8125,64.0,?,NY,True,LAC,1.0,208.5
204022.0,Jack Cooley,jack_cooley,PF,3000,4.75,0.0,,,,,,,,,?,SAC,True,DEN,5.5,209.5
204025.0,Tim Frazier,tim_frazier,PG,3400,13.953,6.666666666666667,10.0,12.3,6.390965845976995,2.75,6.625,13.25,17.6875,20.5,?,WAS,False,MIL,4.5,207.0
204038.0,Langston Galloway,langston_galloway,PG/SG,3000,11.0,11.333333333333334,10.0,9.875,5.5618367269974565,0.0,7.875,9.5,14.875,17.0,?,DET,True,CLE,2.5,218.5
204060.0,Joe Ingles,joe_ingles,SG/SF,5200,24.912,23.833333333333332,10.0,23.9,7.016053021464419,8.75,20.875,25.0,28.875,32.0,?,UTA,False,PHI,5.5,212.0
204066.0,John Holland,john_holland,SG/SF,3000,0.0,0.0,,,,,,,,,?,CLE,False,DET,-2.5,218.5
204456.0,T.J. McConnell,t.j._mcconnell,PG,4200,20.0,17.083333333333332,10.0,22.45,6.574149712658242,11.75,18.9375,20.625,27.1875,33.0,?,PHI,True,UTA,-5.5,212.0
1626143.0,Jahlil Okafor,jahlil_okafor,C,3000,12.625,12.25,10.0,21.075,12.635405502880475,1.0,12.1875,24.375,29.0,39.5,?,PHI,True,UTA,-5.5,212.0
1626144.0,Emmanuel Mudiay,emmanuel_mudiay,PG,4400,22.546999999999997,19.166666666666668,10.0,23.825,11.080544761979088,3.75,20.75,24.5,32.125,37.75,?,DEN,False,SAC,-5.5,209.5
1626145.0,Tyus Jones,tyus_jones,PG/SG,3000,8.891,10.416666666666666,10.0,9.125,4.495754169831304,2.25,6.8125,9.125,11.9375,16.0,?,MIN,False,CHA,2.5,214.0
1626147.0,Justin Anderson,justin_anderson,SF/PF,3000,9.875,9.083333333333334,10.0,9.875,7.730935332229285,0.0,3.3125,10.75,15.125,21.0,?,PHI,True,UTA,-5.5,212.0
1626148.0,Anthony Brown,anthony_brown,SG/SF,3000,0.0,8.916666666666666,10.0,10.45,7.352059424255069,1.25,5.8125,8.125,14.9375,21.5,?,MIN,False,CHA,2.5,214.0
1626149.0,Montrezl Harrell,montrezl_harrell,PF/C,3200,9.625,12.083333333333334,10.0,9.625,5.761763329629798,3.5,5.25,8.25,13.125,21.0,?,LAC,False,NY,-1.0,208.5
1626150.0,Andrew Harrison,andrew_harrison,PG/SG,3200,9.5,6.916666666666667,10.0,9.5,3.732365946093115,5.5,6.0625,9.125,12.875,15.25,?,MEM,True,POR,1.5,196.0
1626155.0,Sam Dekker,sam_dekker,SF/PF,3000,5.875,10.166666666666666,10.0,5.625,4.140333454096555,0.0,2.5,5.875,7.4375,12.0,?,LAC,False,NY,-1.0,208.5
1626157.0,Karl-Anthony Towns,karl-anthony_towns,C,9600,42.281000000000006,46.833333333333336,10.0,43.225,15.246333803391702,12.25,35.0625,45.25,53.1875,66.25,?,MIN,False,CHA,2.5,214.0
1626161.0,Willie Cauley-Stein,willie_cauley-stein,PF/C,4500,23.421999999999997,30.666666666666668,10.0,22.275,10.315475160058202,9.75,14.6875,21.25,24.4375,42.5,?,SAC,True,DEN,5.5,209.5
1626162.0,Kelly Oubre Jr.,kelly_oubre jr.,SG/SF,4500,22.094,12.416666666666666,10.0,19.675,9.139391239148383,9.5,11.8125,17.75,27.875,34.5,?,WAS,False,MIL,4.5,207.0
1626163.0,Frank Kaminsky,frank_kaminsky,PF/C,4000,19.357,15.583333333333334,10.0,16.025,4.449484988924748,7.5,13.875,17.0,19.75,20.5,?,CHA,True,MIN,-2.5,214.0
1626167.0,Myles Turner,myles_turner,C,6800,32.825,27.0,10.0,32.1,9.966053492843706,21.25,24.4375,29.0,39.875,51.0,?,IND,False,ORL,3.5,219.5
1626168.0,Trey Lyles,trey_lyles,SF/PF,3000,6.205,2.9166666666666665,10.0,4.725,5.442183487453461,0.0,2.0,2.625,5.125,18.75,?,DEN,False,SAC,-5.5,209.5
1626169.0,Stanley Johnson,stanley_johnson,SG/SF,3700,16.923,9.666666666666666,10.0,16.225,8.934522619840662,0.0,9.6875,18.25,21.375,29.0,?,DET,True,CLE,2.5,218.5
1626173.0,Rashad Vaughn,rashad_vaughn,PG/SF,3000,6.792000000000001,1.8333333333333333,10.0,7.575,10.116714717074247,0.0,0.0,2.75,12.9375,28.25,?,MIL,True,WAS,-4.5,207.0
1626177.0,Dakari Johnson,dakari_johnson,C,3400,8.286,0.0,,,,,,,,,?,OKC,False,NO,-2.5,213.5
1626179.0,Terry Rozier,terry_rozier,PG/SG,4400,21.471,10.75,10.0,19.8,9.525404628325946,2.5,15.1875,19.25,26.125,33.75,?,BOS,False,DAL,-6.5,199.0
1626185.0,Jarell Martin,jarell_martin,PF/C,3500,13.321,5.75,10.0,12.6,8.662819659005054,3.25,6.5,11.75,15.875,32.25,?,MEM,True,POR,1.5,196.0
1626191.0,Chris McCullough,chris_mccullough,PF/C,3000,6.417000000000001,6.416666666666667,10.0,4.25,2.9011491975882016,0.0,2.25,3.75,6.75,8.75,?,WAS,False,MIL,4.5,207.0
1626192.0,Pat Connaughton,pat_connaughton,SG/SF,3000,11.280999999999999,9.5,10.0,8.875,3.6841439530325992,3.75,6.0,8.75,10.9375,15.5,?,POR,False,MEM,-1.5,196.0
1626199.0,Darrun Hilliard,darrun_hilliard,SG/SF,3000,2.167,2.1666666666666665,10.0,6.7,5.844988356608496,0.0,2.375,4.75,10.5625,17.0,?,SA,True,ATL,-9.5,203.5
1626202.0,Joe Young,joe_young,PG/SG,3000,3.925,4.333333333333333,10.0,4.15,1.6380883167074154,2.0,3.25,3.75,5.375,7.25,?,IND,False,ORL,3.5,219.5
1626203.0,Treveon Graham,treveon_graham,SG/SF,3000,11.9,13.833333333333334,10.0,11.9,4.126809367484226,3.75,10.1875,11.875,14.1875,19.25,?,CHA,True,MIN,-2.5,214.0
1626209.0,Mario Hezonja,mario_hezonja,PG/SF,3000,7.625,6.75,10.0,6.15,5.084289527554464,-0.5,2.5,4.875,8.75,15.75,?,ORL,True,IND,-3.5,219.5
1626220.0,Royce O'Neale,royce_o'neale,SF,3000,4.1,0.0,,,,,,,,,?,UTA,False,PHI,5.5,212.0
1626224.0,Cedi Osman,cedi_osman,SG/SF,3000,2.1790000000000003,0.0,,,,,,,,,?,CLE,False,DET,-2.5,218.5
1626242.0,Luis Montero,luis_montero,SF,3000,0.0,0.75,1.0,0.75,0.0,0.75,0.75,0.75,0.75,0.75,?,DET,True,CLE,2.5,218.5
1626246.0,Boban Marjanovic,boban_marjanovic,C,3000,10.25,19.25,10.0,18.775,15.146713064776351,0.0,6.5,17.75,27.125,46.5,?,DET,True,CLE,2.5,218.5
1626257.0,Salah Mejri,salah_mejri,C,3300,15.417,15.333333333333334,10.0,16.15,10.88398415614021,3.25,8.9375,12.625,21.6875,36.5,?,DAL,True,BOS,6.5,199.0
1626643.0,Jacob Pullen,jacob_pullen,PG,3000,0.0,0.0,,,,,,,,,?,PHI,True,UTA,-5.5,212.0
1627098.0,Malcolm Delaney,malcolm_delaney,PG/SG,3500,13.536,11.0,10.0,13.35,6.816238780376691,3.75,7.625,14.5,17.625,24.0,?,ATL,False,SA,9.5,203.5
1627732.0,Ben Simmons,ben_simmons,PG/SF,9200,46.417,52.416666666666664,4.0,47.625,10.685855136581255,33.25,42.8125,50.0,54.8125,57.25,?,PHI,True,UTA,-5.5,212.0
1627734.0,Domantas Sabonis,domantas_sabonis,PF/C,5900,29.483,26.75,10.0,29.925,8.913979345824051,19.25,25.0,27.625,36.5,45.5,?,IND,False,ORL,3.5,219.5
1627735.0,Wade Baldwin IV,wade_baldwin iv,PG/SG,3000,0.0,10.083333333333334,10.0,7.075,5.419934911458296,0.0,3.5,6.0,10.25,16.0,?,POR,False,MEM,-1.5,196.0
1627736.0,Malik Beasley,malik_beasley,SG,3000,5.582999999999999,6.25,10.0,5.725,5.227398439419407,-0.5,0.8125,5.875,8.75,15.75,?,DEN,False,SAC,-5.5,209.5
1627738.0,Deyonta Davis,deyonta_davis,PF/C,3000,5.582999999999999,5.583333333333333,10.0,3.875,2.4671452238479104,0.0,2.4375,4.25,5.9375,6.75,?,MEM,True,POR,1.5,196.0
1627740.0,Henry Ellenson,henry_ellenson,PF/C,3000,11.45,11.75,10.0,14.1,11.592741982234688,-0.5,6.0,14.625,22.4375,32.25,?,DET,True,CLE,2.5,218.5
1627744.0,Brice Johnson,brice_johnson,PF/C,3000,6.125,0.0,,,,,,,,,?,LAC,False,NY,-1.0,208.5
1627746.0,Skal Labissiere,skal_labissiere,PF/C,3600,16.391,10.083333333333334,10.0,12.925,8.389850018524367,2.0,8.5625,10.75,17.0625,31.0,?,SAC,True,DEN,5.5,209.5
1627748.0,Thon Maker,thon_maker,PF/C,3300,12.667,15.166666666666666,10.0,13.025,3.3028817383881273,5.75,12.25,13.625,15.25,16.75,?,MIL,True,WAS,-4.5,207.0
1627749.0,Dejounte Murray,dejounte_murray,PG,4300,19.891,12.5,10.0,17.175,8.110392852520908,4.25,10.875,18.375,22.0625,31.5,?,SA,True,ATL,-9.5,203.5
1627750.0,Jamal Murray,jamal_murray,PG/SG,5400,22.625,34.916666666666664,10.0,25.875,12.278170556814327,5.75,16.25,26.0,37.25,41.0,?,DEN,False,SAC,-5.5,209.5
1627752.0,Taurean Prince,taurean_prince,SG/SF,4800,27.313000000000002,29.0,10.0,28.925,9.034693931973814,17.5,22.5625,26.5,34.0,44.75,?,ATL,False,SA,9.5,203.5
1627758.0,Ron Baker,ron_baker,PG/SG,3000,12.0,12.0,10.0,18.3,8.209750300709517,6.5,14.5625,16.125,22.9375,34.5,?,NY,True,LAC,1.0,208.5
1627759.0,Jaylen Brown,jaylen_brown,SG/SF,6600,28.971,34.916666666666664,10.0,30.575,6.0415804591550755,17.0,29.3125,30.875,32.8125,40.25,?,BOS,False,DAL,-6.5,199.0
1627761.0,DeAndre' Bembry,deandre'_bembry,SG/SF,3000,10.0,14.083333333333334,10.0,7.775,9.643254694920751,0.0,0.0,1.625,17.6875,22.25,?,ATL,False,SA,9.5,203.5
1627762.0,Joel Bolomboy,joel_bolomboy,PF,3000,1.375,7.125,2.0,7.125,6.187184335382291,2.75,4.9375,7.125,9.3125,11.5,?,MIL,True,WAS,-4.5,207.0
1627763.0,Malcolm Brogdon,malcolm_brogdon,PG/SG,5000,26.0,16.166666666666668,10.0,25.0,10.870449239413553,8.25,15.625,27.125,29.625,40.25,?,MIL,True,WAS,-4.5,207.0
1627767.0,Cheick Diallo,cheick_diallo,PF,3300,6.636,7.833333333333333,10.0,7.3,5.457919831665621,0.0,3.125,7.5,11.3125,16.5,?,NO,True,OKC,2.5,213.5
1627772.0,Daniel Hamilton,daniel_hamilton,SF,3000,0.0,0.0,,,,,,,,,?,OKC,False,NO,-2.5,213.5
1627774.0,Jake Layman,jake_layman,SF/PF,3000,3.3,2.0,10.0,5.575,6.691671855539707,0.0,1.3125,3.0,7.625,18.5,?,POR,False,MEM,-1.5,196.0
1627779.0,Marcus Paige,marcus_paige,PG,3000,2.5,0.0,,,,,,,,,?,CHA,True,MIN,-2.5,214.0
1627780.0,Gary Payton II,gary_payton ii,SG,3000,1.25,0.0,,,,,,,,,?,MIL,True,WAS,-4.5,207.0
1627781.0,Malachi Richardson,malachi_richardson,SG/SF,3000,8.277999999999999,8.166666666666666,10.0,9.825,6.408598824149386,0.0,6.9375,8.625,11.75,23.75,?,SAC,True,DEN,5.5,209.5
1627788.0,Furkan Korkmaz,furkan_korkmaz,SG/SF,3000,4.5,0.0,,,,,,,,,?,PHI,True,UTA,-5.5,212.0
1627789.0,Timothe Luwawu-Cabarrot,timothe_luwawu-cabarrot,SG/SF,3100,10.821,12.666666666666666,10.0,11.975,4.937737336068009,5.5,8.0,11.25,16.125,20.0,?,PHI,True,UTA,-5.5,212.0
1627790.0,Ante Zizic,ante_zizic,PF/C,3300,4.65,0.0,,,,,,,,,?,CLE,False,DET,-2.5,218.5
1627812.0,Yogi Ferrell,yogi_ferrell,PG/SG,3800,19.074,15.666666666666666,10.0,16.675,5.870181238920804,8.5,13.4375,14.875,18.1875,29.0,?,DAL,True,BOS,6.5,199.0
1627815.0,Sheldon Mac,sheldon_mac,SG,3000,0.0,7.5,10.0,3.45,7.466406245458535,-0.5,0.0,0.0,1.5,22.5,?,WAS,False,MIL,4.5,207.0
1627816.0,Alex Poythress,alex_poythress,SF,3000,1.9169999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,?,IND,False,ORL,3.5,219.5
1627819.0,Isaiah Taylor,isaiah_taylor,PG,3300,12.519,13.166666666666666,6.0,13.916666666666666,7.019021774198073,7.25,8.625,11.5,19.4375,23.5,?,ATL,False,SA,9.5,203.5
1627824.0,Guerschon Yabusele,guerschon_yabusele,PF/C,3000,4.458,0.0,,,,,,,,,?,BOS,False,DAL,-6.5,199.0
1627834.0,Georgios Papagiannis,georgios_papagiannis,C,3000,5.313,6.833333333333333,10.0,13.05,8.538149682454625,0.75,8.5625,11.625,18.5625,27.5,?,SAC,True,DEN,5.5,209.5
1627846.0,Abdel Nader,abdel_nader,PF,3000,4.156000000000001,0.0,,,,,,,,,?,BOS,False,DAL,-6.5,199.0
1627852.0,Nicolas Brussino,nicolas_brussino,SG/SF,3000,1.25,0.8333333333333334,10.0,13.5,12.960945610221158,0.0,1.25,11.625,23.4375,32.5,?,ATL,False,SA,9.5,203.5
1627854.0,Bryn Forbes,bryn_forbes,PG/SG,3900,10.4,8.083333333333334,10.0,13.6,8.950636228162157,1.5,7.9375,12.25,17.875,32.25,?,SA,True,ATL,-9.5,203.5
1627856.0,Matt Costello,matt_costello,PF,3000,12.25,0.0,,,,,,,,,?,SA,True,ATL,-9.5,203.5
1627875.0,Marcus Georges-Hunt,marcus_georges-hunt,SG/SF,3000,1.179,6.75,1.0,6.75,0.0,6.75,6.75,6.75,6.75,6.75,?,MIN,False,CHA,2.5,214.0
1627883.0,Jalen Jones,jalen_jones,SF,3000,2.667,0.0,,,,,,,,,?,NO,True,OKC,2.5,213.5
1628365.0,Markelle Fultz,markelle_fultz,PG/SG,3800,12.437999999999999,0.0,,,,,,,,,?,PHI,True,UTA,-5.5,212.0
1628368.0,De'Aaron Fox,de'aaron_fox,PG,4600,22.594,16.416666666666668,5.0,16.85,5.001874648569275,9.25,14.25,19.5,20.5,20.75,?,SAC,True,DEN,5.5,209.5
1628369.0,Jayson Tatum,jayson_tatum,SF/PF,6000,26.559,28.583333333333332,6.0,22.958333333333332,8.965791469059866,11.25,18.75,20.375,29.6875,34.75,?,BOS,False,DAL,-6.5,199.0
1628370.0,Malik Monk,malik_monk,PG/SG,3600,15.304,7.083333333333333,3.0,7.083333333333333,3.7109073463687197,3.0,5.5,8.0,9.125,10.25,?,CHA,True,MIN,-2.5,214.0
1628371.0,Jonathan Isaac,jonathan_isaac,SF/PF,3300,16.229,14.5,1.0,14.5,0.0,14.5,14.5,14.5,14.5,14.5,?,ORL,True,IND,-3.5,219.5
1628372.0,Dennis Smith Jr.,dennis_smith jr.,PG/SG,5800,27.916999999999998,24.416666666666668,4.0,26.5,10.056092680559383,15.5,19.4375,26.75,33.8125,37.0,?,DAL,True,BOS,6.5,199.0
1628373.0,Frank Ntilikina,frank_ntilikina,PG/SG,4000,16.846,13.0,2.0,13.0,3.5355339059327378,10.5,11.75,13.0,14.25,15.5,?,NY,True,LAC,1.0,208.5
1628378.0,Donovan Mitchell,donovan_mitchell,PG/SG,6800,26.324,32.416666666666664,6.0,33.083333333333336,8.738802358828506,20.5,28.625,32.875,37.875,45.5,?,UTA,False,PHI,5.5,212.0
1628379.0,Luke Kennard,luke_kennard,SG,3300,11.0,0.0,,,,,,,,,?,DET,True,CLE,2.5,218.5
1628380.0,Zach Collins,zach_collins,PF/C,3000,1.5,0.0,,,,,,,,,?,POR,False,MEM,-1.5,196.0
1628381.0,John Collins,john_collins,PF/C,4400,23.344,24.083333333333332,5.0,21.9,9.29818530682197,7.25,20.0,22.5,29.75,30.0,?,ATL,False,SA,9.5,203.5
1628382.0,Justin Jackson,justin_jackson,SG/SF,3400,11.054,11.916666666666666,3.0,11.916666666666666,4.61203136734057,8.0,9.375,10.75,13.875,17.0,?,SAC,True,DEN,5.5,209.5
1628383.0,Justin Patton,justin_patton,C,3000,0.0,0.0,,,,,,,,,?,MIN,False,CHA,2.5,214.0
1628385.0,Harry Giles,harry_giles,PF/C,3000,0.0,0.0,,,,,,,,,?,SAC,True,DEN,5.5,209.5
1628387.0,Ike Anigbogu,ike_anigbogu,PF/C,3000,2.0,0.0,,,,,,,,,?,IND,False,ORL,3.5,219.5
1628388.0,TJ Leaf,tj_leaf,SF/PF,3000,7.968999999999999,5.416666666666667,4.0,4.5625,5.643488135305446,0.0,1.5,2.75,5.8125,12.75,?,IND,False,ORL,3.5,219.5
1628390.0,Terrance Ferguson,terrance_ferguson,SG/SF,3000,1.25,0.0,,,,,,,,,?,OKC,False,NO,-2.5,213.5
