player_id ,avg(t2.DKFPS),std(t2.DKFPS),min(t2.DKFPS),max(t2.DKFPS),avg(t2.MIN),min(s1.salary),max(s1.salary),avg(s1.salary),fantasy_pts,avg_pts   ,fpts_diff ,salary    ,salary_change,salary_diff,salary_diff_percentage,team    ,ou        ,odds      ,home    ,OPP     ,Target    ,GAME_ID_1 ,tdate           ,DISPLAY_FIRST_LAST     ,player_name            ,AdaBoost  ,Neural Network    ,Random Forest
203499.0  ,3.75         ,2.455860338  ,0.0          ,6.5          ,8.25       ,3200.0        ,3200.0        ,3200.0        ,4.39       ,6.17      ,-1.78     ,3200.0    ,0.0          ,0.0        ,0.0                   ,BOS     ,209.0     ,-8.0      ,1       ,ORL     ,          ,21700269.0,21700269-203499 ,Shane Larkin           ,Shane Larkin           ,3.75      ,9.409697951270726 ,5.755833333333333
1627846.0 ,-0.5         ,0.0          ,-0.5         ,-0.5         ,4.0        ,3000.0        ,3000.0        ,3000.0        ,1.5        ,3.64      ,-2.14     ,3000.0    ,0.0          ,0.0        ,0.0                   ,BOS     ,209.0     ,-8.0      ,1       ,ORL     ,          ,21700269.0,21700269-1627846,Abdel Nader            ,Abdel Nader            ,4.25      ,7.222406608101383 ,2.1241666666666665
1628400.0 ,3.1          ,2.839894364  ,0.0          ,8.25         ,9.0        ,3200.0        ,3200.0        ,3200.0        ,3.33       ,5.35      ,-2.02     ,3200.0    ,0.0          ,0.0        ,0.0                   ,BOS     ,209.0     ,-8.0      ,1       ,ORL     ,          ,21700269.0,21700269-1628400,Semi Ojeleye           ,Semi Ojeleye           ,3.75      ,7.856331352390812 ,3.5524999999999998
203935.0  ,20.6         ,5.782732918  ,13.75        ,31.25        ,32.4       ,5100.0        ,5100.0        ,5100.0        ,28.45      ,25.59     ,2.86      ,5100.0    ,-3.8         ,-200.0     ,-3.8                  ,BOS     ,209.0     ,-8.0      ,1       ,ORL     ,          ,21700269.0,21700269-203935 ,Marcus Smart           ,Marcus Smart           ,29.5      ,26.141529118804197,34.360505952380954
201143.0  ,30.65        ,4.088398219  ,24.5         ,36.25        ,34.4       ,6900.0        ,6900.0        ,6900.0        ,36.44      ,34.34     ,2.1       ,6900.0    ,-2.8         ,-200.0     ,-2.8                  ,BOS     ,209.0     ,-8.0      ,1       ,ORL     ,          ,21700269.0,21700269-201143 ,Al Horford             ,Al Horford             ,37.0      ,33.73716416247901 ,33.52910714285714
203083.0  ,39.5         ,10.8699701   ,21.5         ,50.5         ,30.5       ,8800.0        ,8800.0        ,8800.0        ,41.77      ,42.51     ,-0.74     ,8800.0    ,0.0          ,0.0        ,0.0                   ,DET     ,203.0     ,8.0       ,0       ,OKC     ,          ,21700273.0,21700273-203083 ,Andre Drummond         ,Andre Drummond         ,42.25     ,41.034324513243675,42.66416666666667
203493.0  ,7.125        ,7.125        ,0.0          ,14.25        ,8.5        ,3000.0        ,3000.0        ,3000.0        ,2.58       ,7.73      ,-5.15     ,3000.0    ,0.0          ,0.0        ,0.0                   ,DET     ,203.0     ,8.0       ,0       ,OKC     ,          ,21700273.0,21700273-203493 ,Reggie Bullock         ,Reggie Bullock         ,8.5       ,7.105017360849685 ,3.7682738095238095
1626169.0 ,13.4375      ,5.721054863  ,7.75         ,22.0         ,27.25      ,3800.0        ,3800.0        ,3800.0        ,17.52      ,16.8      ,0.72      ,3800.0    ,2.7          ,100.0      ,2.7                   ,DET     ,203.0     ,8.0       ,0       ,OKC     ,          ,21700273.0,21700273-1626169,Stanley Johnson        ,Stanley Johnson        ,18.25     ,18.955172013815726,17.470928030303032
1627740.0 ,13.0         ,0.0          ,13.0         ,13.0         ,12.0       ,3000.0        ,3000.0        ,3000.0        ,1.55       ,11.71     ,-10.16    ,3000.0    ,0.0          ,0.0        ,0.0                   ,DET     ,203.0     ,8.0       ,0       ,OKC     ,          ,21700273.0,21700273-1627740,Henry Ellenson         ,Henry Ellenson         ,9.75      ,7.816934480363277 ,8.246666666666666
203961.0  ,12.625       ,5.694020987  ,5.25         ,19.75        ,17.0       ,3000.0        ,3000.0        ,3000.0        ,11.46      ,8.07      ,3.39      ,3000.0    ,0.0          ,0.0        ,0.0                   ,DET     ,203.0     ,8.0       ,0       ,OKC     ,          ,21700273.0,21700273-203961 ,Eric Moreland          ,Eric Moreland          ,7.0       ,9.67341179479226  ,10.052886904761905
204038.0  ,11.0         ,3.960744879  ,6.25         ,16.25        ,13.25      ,3000.0        ,3000.0        ,3000.0        ,9.12       ,11.14     ,-2.02     ,3000.0    ,0.0          ,0.0        ,0.0                   ,DET     ,203.0     ,8.0       ,0       ,OKC     ,          ,21700273.0,21700273-204038 ,Langston Galloway      ,Langston Galloway      ,6.75      ,9.859456264452714 ,7.052083333333333
202397.0  ,14.625       ,4.491311056  ,8.0          ,20.5         ,20.5       ,3700.0        ,3700.0        ,3700.0        ,17.28      ,18.59     ,-1.31     ,3700.0    ,-2.6         ,-100.0     ,-2.6                  ,DET     ,203.0     ,8.0       ,0       ,OKC     ,          ,21700273.0,21700273-202397 ,Ish Smith              ,Ish Smith              ,20.75     ,17.976859385580823,16.50922619047619
202704.0  ,21.875       ,7.989250591  ,9.25         ,29.0         ,26.0       ,6000.0        ,6000.0        ,6000.0        ,27.45      ,29.37     ,-1.92     ,6000.0    ,-3.2         ,-200.0     ,-3.2                  ,DET     ,203.0     ,8.0       ,0       ,OKC     ,          ,21700273.0,21700273-202704 ,Reggie Jackson         ,Reggie Jackson         ,27.0      ,30.696678486313772,32.10327380952381
1628379.0 ,13.3125      ,6.428391615  ,4.25         ,21.25        ,16.25      ,3300.0        ,3300.0        ,3300.0        ,9.83       ,10.98     ,-1.15     ,3300.0    ,0.0          ,0.0        ,0.0                   ,DET     ,203.0     ,8.0       ,0       ,OKC     ,          ,21700273.0,21700273-1628379,Luke Kennard           ,Luke Kennard           ,11.5      ,11.017691475349388,7.8052777777777775
201229.0  ,14.1875      ,6.389383284  ,8.25         ,23.75        ,18.25      ,3500.0        ,3500.0        ,3500.0        ,11.07      ,14.39     ,-3.32     ,3500.0    ,0.0          ,0.0        ,0.0                   ,DET     ,203.0     ,8.0       ,0       ,OKC     ,          ,21700273.0,21700273-201229 ,Anthony Tolliver       ,Anthony Tolliver       ,10.5      ,12.1310790080569  ,13.790833333333333
202340.0  ,26.8125      ,8.929191943  ,15.5         ,40.5         ,31.75      ,6100.0        ,6100.0        ,6100.0        ,26.58      ,26.72     ,-0.14     ,6100.0    ,1.7          ,100.0      ,1.7                   ,DET     ,203.0     ,8.0       ,0       ,OKC     ,          ,21700273.0,21700273-202340 ,Avery Bradley          ,Avery Bradley          ,24.0      ,25.15183290638617 ,26.120079365079363
202699.0  ,26.75        ,6.072478901  ,20.25        ,35.75        ,32.25      ,6500.0        ,6500.0        ,6500.0        ,29.63      ,30.54     ,-0.91     ,6500.0    ,4.8          ,300.0      ,4.8                   ,DET     ,203.0     ,8.0       ,0       ,OKC     ,          ,21700273.0,21700273-202699 ,Tobias Harris          ,Tobias Harris          ,33.25     ,28.465372183377355,31.007023809523808
203518.0  ,8.5          ,3.885067567  ,2.0          ,12.25        ,15.75      ,3400.0        ,3400.0        ,3400.0        ,8.2        ,8.32      ,-0.12     ,3400.0    ,0.0          ,0.0        ,0.0                   ,OKC     ,203.0     ,-8.0      ,1       ,DET     ,          ,21700273.0,21700273-203518 ,Alex Abrines           ,Alex Abrines           ,8.25      ,8.12150379472273  ,7.07968253968254
1628390.0 ,0.0          ,0.0          ,0.0          ,0.0          ,3.0        ,3000.0        ,3000.0        ,3000.0        ,1.55       ,1.14      ,0.41      ,3000.0    ,0.0          ,0.0        ,0.0                   ,OKC     ,203.0     ,-8.0      ,1       ,DET     ,          ,21700273.0,21700273-1628390,Terrance Ferguson      ,Terrance Ferguson      ,0.0       ,6.1136200824928535,1.3976785714285715
201566.0  ,55.125       ,13.58365286  ,38.75        ,70.0         ,36.5       ,10600.0       ,10600.0       ,10600.0       ,59.85      ,50.57     ,9.28      ,10600.0   ,1.9          ,200.0      ,1.9                   ,OKC     ,203.0     ,-8.0      ,1       ,DET     ,          ,21700273.0,21700273-201566 ,Russell Westbrook      ,Russell Westbrook      ,48.75     ,48.891599092694506,48.16395833333333
202335.0  ,6.1875       ,4.32425933   ,-0.5         ,10.25        ,12.5       ,3100.0        ,3100.0        ,3100.0        ,7.24       ,7.35      ,-0.11     ,3100.0    ,0.0          ,0.0        ,0.0                   ,OKC     ,203.0     ,-8.0      ,1       ,DET     ,          ,21700273.0,21700273-202335 ,Patrick Patterson      ,Patrick Patterson      ,8.25      ,7.765170323867458 ,12.824087301587303
203460.0  ,12.4375      ,2.906753989  ,8.0          ,15.5         ,26.0       ,3300.0        ,3300.0        ,3300.0        ,17.22      ,13.09     ,4.13      ,3300.0    ,0.0          ,0.0        ,0.0                   ,OKC     ,203.0     ,-8.0      ,1       ,DET     ,          ,21700273.0,21700273-203460 ,Andre Roberson         ,Andre Roberson         ,16.25     ,16.928726882303675,18.99672619047619
101109.0  ,13.0         ,0.58630197   ,12.0         ,13.5         ,16.75      ,3300.0        ,3300.0        ,3300.0        ,11.25      ,14.74     ,-3.49     ,3300.0    ,0.0          ,0.0        ,0.0                   ,OKC     ,203.0     ,-8.0      ,1       ,DET     ,          ,21700273.0,21700273-101109 ,Raymond Felton         ,Raymond Felton         ,15.0      ,14.003231023773465,13.577916666666667
203500.0  ,27.75        ,5.151860505  ,20.75        ,33.0         ,32.6667    ,5200.0        ,5200.0        ,5200.0        ,29.11      ,29.27     ,-0.16     ,5200.0    ,-7.1         ,-400.0     ,-7.1                  ,OKC     ,203.0     ,-8.0      ,1       ,DET     ,          ,21700273.0,21700273-203500 ,Steven Adams           ,Steven Adams           ,33.5      ,30.071615635258972,30.283660714285713
1626177.0 ,2.6875       ,2.079475595  ,1.25         ,6.25         ,5.0        ,3400.0        ,3400.0        ,3400.0        ,1.43       ,6.72      ,-5.29     ,3400.0    ,0.0          ,0.0        ,0.0                   ,OKC     ,203.0     ,-8.0      ,1       ,DET     ,          ,21700273.0,21700273-1626177,Dakari Johnson         ,Dakari Johnson         ,6.0       ,6.575241765580928 ,4.977083333333333
203924.0  ,16.6875      ,10.57912892  ,8.0          ,34.75        ,20.5       ,4100.0        ,4100.0        ,4100.0        ,15.06      ,18.69     ,-3.63     ,4100.0    ,-4.7         ,-200.0     ,-4.7                  ,OKC     ,203.0     ,-8.0      ,1       ,DET     ,          ,21700273.0,21700273-203924 ,Jerami Grant           ,Jerami Grant           ,17.25     ,18.831617866256646,11.660416666666666
203962.0  ,4.1875       ,2.819435892  ,1.25         ,7.25         ,9.0        ,3000.0        ,3000.0        ,3000.0        ,8.55       ,6.98      ,1.57      ,3000.0    ,0.0          ,0.0        ,0.0                   ,OKC     ,203.0     ,-8.0      ,1       ,DET     ,          ,21700273.0,21700273-203962 ,Josh Huestis           ,Josh Huestis           ,7.75      ,7.699980669441132 ,9.465673701298703
2546.0    ,35.3125      ,3.242178087  ,32.25        ,40.75        ,33.0       ,6900.0        ,6900.0        ,6900.0        ,33.92      ,34.44     ,-0.52     ,6900.0    ,3.0          ,200.0      ,3.0                   ,OKC     ,203.0     ,-8.0      ,1       ,DET     ,          ,21700273.0,21700273-2546   ,Carmelo Anthony        ,Carmelo Anthony        ,29.75     ,31.088220480882782,29.689880952380953
202331.0  ,40.5         ,12.47246968  ,19.75        ,50.25        ,38.75      ,8500.0        ,8500.0        ,8500.0        ,44.06      ,40.28     ,3.78      ,8500.0    ,0.0          ,0.0        ,0.0                   ,OKC     ,203.0     ,-8.0      ,1       ,DET     ,          ,21700273.0,21700273-202331 ,Paul George            ,Paul George            ,44.0      ,36.48702222862185 ,32.89486111111111
2617.0    ,2.0          ,0.0          ,2.0          ,2.0          ,3.0        ,3000.0        ,3000.0        ,3000.0        ,0.4        ,2.0       ,-1.6      ,3000.0    ,0.0          ,0.0        ,0.0                   ,MIA     ,208.0     ,5.0       ,0       ,MIN     ,          ,21700272.0,21700272-2617   ,Udonis Haslem          ,Udonis Haslem          ,2.0       ,6.396434494272021 ,2.3225000000000002
201949.0  ,19.5625      ,9.354769839  ,10.0         ,32.75        ,26.5       ,5800.0        ,5800.0        ,5800.0        ,25.22      ,27.27     ,-2.05     ,5800.0    ,3.6          ,200.0      ,3.6                   ,MIA     ,208.0     ,5.0       ,0       ,MIN     ,          ,21700272.0,21700272-201949 ,James Johnson          ,James Johnson          ,26.5      ,28.48845185351974 ,28.155317460317463
203079.0  ,25.375       ,11.3433626   ,7.5          ,39.0         ,32.25      ,5600.0        ,5600.0        ,5600.0        ,28.83      ,26.67     ,2.16      ,5600.0    ,1.8          ,100.0      ,1.8                   ,MIA     ,208.0     ,5.0       ,0       ,MIN     ,          ,21700272.0,21700272-203079 ,Dion Waiters           ,Dion Waiters           ,28.0      ,29.396934471350626,23.911964285714284
1626159.0 ,20.5625      ,3.680077275  ,17.25        ,26.75        ,22.25      ,4100.0        ,4100.0        ,4100.0        ,18.06      ,18.26     ,-0.2      ,4100.0    ,-2.4         ,-100.0     ,-2.4                  ,MIA     ,208.0     ,5.0       ,0       ,MIN     ,          ,21700272.0,21700272-1626159,Justise Winslow        ,Justise Winslow        ,15.5      ,18.779811277110568,17.656875
203482.0  ,13.1875      ,4.218171257  ,8.0          ,19.5         ,14.5       ,4000.0        ,4000.0        ,4000.0        ,14.76      ,19.56     ,-4.8      ,4000.0    ,-2.4         ,-100.0     ,-2.4                  ,MIA     ,208.0     ,5.0       ,0       ,MIN     ,          ,21700272.0,21700272-203482 ,Kelly Olynyk           ,Kelly Olynyk           ,19.5      ,17.41074218289976 ,18.0775
1626196.0 ,13.1875      ,6.52010113   ,6.25         ,23.75        ,32.5       ,4500.0        ,4500.0        ,4500.0        ,21.09      ,19.78     ,1.31      ,4500.0    ,0.0          ,0.0        ,0.0                   ,MIA     ,208.0     ,5.0       ,0       ,MIN     ,          ,21700272.0,21700272-1626196,Josh Richardson        ,Josh Richardson        ,24.25     ,21.7559715481733  ,25.918055555555554
1628389.0 ,2.625        ,0.875        ,1.75         ,3.5          ,6.0        ,3600.0        ,3600.0        ,3600.0        ,1.09       ,9.5       ,-8.41     ,3600.0    ,0.0          ,0.0        ,0.0                   ,MIA     ,208.0     ,5.0       ,0       ,MIN     ,          ,21700272.0,21700272-1628389,Bam Adebayo            ,Bam Adebayo            ,6.5       ,6.504753694594609 ,5.751577380952382
204020.0  ,21.875       ,4.651948516  ,16.0         ,28.25        ,26.25      ,4000.0        ,4000.0        ,4000.0        ,21.14      ,20.03     ,1.11      ,4000.0    ,-2.4         ,-100.0     ,-2.4                  ,MIA     ,208.0     ,5.0       ,0       ,MIN     ,          ,21700272.0,21700272-204020 ,Tyler Johnson          ,Tyler Johnson          ,21.75     ,21.457839244488962,22.756884920634924
201609.0  ,29.4375      ,7.406447782  ,21.25        ,40.75        ,32.5       ,6700.0        ,6700.0        ,6700.0        ,30.98      ,32.75     ,-1.77     ,6700.0    ,4.7          ,300.0      ,4.7                   ,MIA     ,208.0     ,5.0       ,0       ,MIN     ,          ,21700272.0,21700272-201609 ,Goran Dragic           ,Goran Dragic           ,33.5      ,34.06629365003771 ,33.9577876984127
201961.0  ,14.5         ,9.901073174  ,3.0          ,29.0         ,19.0       ,3400.0        ,3400.0        ,3400.0        ,12.01      ,12.75     ,-0.74     ,3400.0    ,3.0          ,100.0      ,3.0                   ,MIA     ,208.0     ,5.0       ,0       ,MIN     ,          ,21700272.0,21700272-201961 ,Wayne Ellington        ,Wayne Ellington        ,10.25     ,11.812017843663789,8.450151515151514
202355.0  ,35.25        ,10.16888637  ,23.5         ,48.0         ,28.75      ,8500.0        ,8500.0        ,8500.0        ,38.88      ,38.25     ,0.63      ,8500.0    ,-1.2         ,-100.0     ,-1.2                  ,MIA     ,208.0     ,5.0       ,0       ,MIN     ,          ,21700272.0,21700272-202355 ,Hassan Whiteside       ,Hassan Whiteside       ,41.5      ,42.224603303415044,41.35458333333334
1626175.0 ,5.25         ,0.0          ,5.25         ,5.25         ,3.0        ,3000.0        ,3000.0        ,3000.0        ,0.41       ,11.08     ,-10.67    ,3000.0    ,0.0          ,0.0        ,0.0                   ,MIA     ,208.0     ,5.0       ,0       ,MIN     ,          ,21700272.0,21700272-1626175,Jordan Mickey          ,Jordan Mickey          ,7.0       ,6.655403907040122 ,5.908333333333333
201166.0  ,2.5          ,2.5          ,0.0          ,5.0          ,2.0        ,3000.0        ,3000.0        ,3000.0        ,0.82       ,3.25      ,-2.43     ,3000.0    ,0.0          ,0.0        ,0.0                   ,MIN     ,208.0     ,-5.0      ,1       ,MIA     ,          ,21700272.0,21700272-201166 ,Aaron Brooks           ,Aaron Brooks           ,1.25      ,6.278134435711354 ,2.175757575757576
201959.0  ,26.2         ,9.964185867  ,14.5         ,44.25        ,32.8       ,5100.0        ,5100.0        ,5100.0        ,22.84      ,25.35     ,-2.51     ,5100.0    ,-3.8         ,-200.0     ,-3.8                  ,MIN     ,208.0     ,-5.0      ,1       ,MIA     ,          ,21700272.0,21700272-201959 ,Taj Gibson             ,Taj Gibson             ,20.75     ,25.344964841790564,28.81666666666667
202332.0  ,0.0          ,0.0          ,0.0          ,0.0          ,1.0        ,3000.0        ,3000.0        ,3000.0        ,0.77       ,1.15      ,-0.38     ,3000.0    ,0.0          ,0.0        ,0.0                   ,MIN     ,208.0     ,-5.0      ,1       ,MIA     ,          ,21700272.0,21700272-202332 ,Cole Aldrich           ,Cole Aldrich           ,2.75      ,6.261927883061652 ,1.08
202357.0  ,12.5         ,6.842879511  ,2.0          ,23.5         ,14.6       ,3400.0        ,3400.0        ,3400.0        ,11.07      ,13.51     ,-2.44     ,3400.0    ,0.0          ,0.0        ,0.0                   ,MIN     ,208.0     ,-5.0      ,1       ,MIA     ,          ,21700272.0,21700272-202357 ,Nemanja Bjelica        ,Nemanja Bjelica        ,9.25      ,10.563879337572619,8.093888888888888
1626145.0 ,9.2          ,2.930017065  ,5.25         ,14.0         ,12.2       ,3000.0        ,3000.0        ,3000.0        ,7.95       ,8.67      ,-0.72     ,3000.0    ,0.0          ,0.0        ,0.0                   ,MIN     ,208.0     ,-5.0      ,1       ,MIA     ,          ,21700272.0,21700272-1626145,Tyus Jones             ,Tyus Jones             ,8.5       ,7.290418029822427 ,5.542142857142856
2037.0    ,13.8         ,6.227760432  ,5.0          ,24.5         ,13.6       ,3600.0        ,3600.0        ,3600.0        ,11.26      ,15.44     ,-4.18     ,3600.0    ,0.0          ,0.0        ,0.0                   ,MIN     ,208.0     ,-5.0      ,1       ,MIA     ,          ,21700272.0,21700272-2037   ,Jamal Crawford         ,Jamal Crawford         ,13.25     ,11.624216552696693,17.251250000000002
201952.0  ,34.5         ,9.350133689  ,21.0         ,49.75        ,35.4       ,6400.0        ,6400.0        ,6400.0        ,32.72      ,33.17     ,-0.45     ,6400.0    ,-3.0         ,-200.0     ,-3.0                  ,MIN     ,208.0     ,-5.0      ,1       ,MIA     ,          ,21700272.0,21700272-201952 ,Jeff Teague            ,Jeff Teague            ,35.25     ,34.281310378723745,37.44184523809524
202710.0  ,37.55        ,10.76963323  ,24.75        ,54.5         ,36.2       ,6800.0        ,6800.0        ,6800.0        ,37.54      ,34.14     ,3.4       ,6800.0    ,-8.1         ,-600.0     ,-8.1                  ,MIN     ,208.0     ,-5.0      ,1       ,MIA     ,          ,21700272.0,21700272-202710 ,Jimmy Butler           ,Jimmy Butler           ,37.25     ,36.35365144187526 ,32.16041666666667
1626157.0 ,40.25        ,8.510287892  ,32.25        ,56.5         ,36.2       ,8700.0        ,8700.0        ,8700.0        ,43.97      ,41.9      ,2.07      ,8700.0    ,-5.4         ,-500.0     ,-5.4                  ,MIN     ,208.0     ,-5.0      ,1       ,MIA     ,          ,21700272.0,21700272-1626157,Karl-Anthony Towns     ,Karl-Anthony Towns     ,43.75     ,43.50250759864562 ,38.94672619047619
203476.0  ,7.375        ,2.019436803  ,4.75         ,10.0         ,12.5       ,3700.0        ,3700.0        ,3700.0        ,11.46      ,13.65     ,-2.19     ,3700.0    ,0.0          ,0.0        ,0.0                   ,MIN     ,208.0     ,-5.0      ,1       ,MIA     ,          ,21700272.0,21700272-203476 ,Gorgui Dieng           ,Gorgui Dieng           ,11.25     ,10.750007628768188,11.920119047619046
203498.0  ,7.5          ,4.083503398  ,3.5          ,13.5         ,9.0        ,3500.0        ,3500.0        ,3500.0        ,6.55       ,7.56      ,-1.01     ,3500.0    ,0.0          ,0.0        ,0.0                   ,MIN     ,208.0     ,-5.0      ,1       ,MIA     ,          ,21700272.0,21700272-203498 ,Shabazz Muhammad       ,Shabazz Muhammad       ,5.25      ,7.331070957832489 ,7.881845238095238
1627875.0 ,3.375        ,3.375        ,0.0          ,6.75         ,1.5        ,3000.0        ,3000.0        ,3000.0        ,0.65       ,1.03      ,-0.38     ,3000.0    ,0.0          ,0.0        ,0.0                   ,MIN     ,208.0     ,-5.0      ,1       ,MIA     ,          ,21700272.0,21700272-1627875,Marcus Georges-Hunt    ,Marcus Georges-Hunt    ,2.5       ,6.0834759342301785,2.6182575757575757
203952.0  ,27.6         ,8.664006002  ,15.75        ,36.5         ,38.2       ,6300.0        ,6300.0        ,6300.0        ,32.23      ,29.9      ,2.33      ,6300.0    ,-3.1         ,-200.0     ,-3.1                  ,MIN     ,208.0     ,-5.0      ,1       ,MIA     ,          ,21700272.0,21700272-203952 ,Andrew Wiggins         ,Andrew Wiggins         ,31.25     ,31.60122342219104 ,26.255833333333335
203485.0  ,6.75         ,1.5          ,5.25         ,8.25         ,13.0       ,3000.0        ,3000.0        ,3000.0        ,1.45       ,6.75      ,-5.3      ,3000.0    ,0.0          ,0.0        ,0.0                   ,TOR     ,217.0     ,-2.0      ,0       ,IND     ,          ,21700271.0,21700271-203485 ,Lorenzo Brown          ,Lorenzo Brown          ,3.25      ,8.0144160798661   ,5.264583333333333
1627751.0 ,9.7          ,4.05401036   ,2.25         ,14.5         ,12.6       ,3300.0        ,3300.0        ,3300.0        ,10.39      ,14.81     ,-4.42     ,3300.0    ,0.0          ,0.0        ,0.0                   ,TOR     ,217.0     ,-2.0      ,0       ,IND     ,          ,21700271.0,21700271-1627751,Jakob Poeltl           ,Jakob Poeltl           ,12.0      ,13.307762905016434,10.333541666666665
203512.0  ,6.75         ,7.810249676  ,0.0          ,20.0         ,9.4        ,3400.0        ,3400.0        ,3400.0        ,6.95       ,12.86     ,-5.91     ,3400.0    ,0.0          ,0.0        ,0.0                   ,TOR     ,217.0     ,-2.0      ,0       ,IND     ,          ,21700271.0,21700271-203512 ,Lucas Nogueira         ,Lucas Nogueira         ,7.75      ,11.715209489599738,9.306597222222223
1628384.0 ,11.9         ,6.242195127  ,6.25         ,23.5         ,22.0       ,3700.0        ,3700.0        ,3700.0        ,14.41      ,12.68     ,1.73      ,3700.0    ,0.0          ,0.0        ,0.0                   ,TOR     ,217.0     ,-2.0      ,0       ,IND     ,          ,21700271.0,21700271-1628384,OG Anunoby             ,OG Anunoby             ,9.5       ,14.014538375686909,9.410565476190476
200768.0  ,44.95        ,8.569422384  ,28.75        ,52.0         ,34.8       ,8100.0        ,8100.0        ,8100.0        ,38.04      ,35.49     ,2.55      ,8100.0    ,-1.2         ,-100.0     ,-1.2                  ,TOR     ,217.0     ,-2.0      ,0       ,IND     ,          ,21700271.0,21700271-200768 ,Kyle Lowry             ,Kyle Lowry             ,38.0      ,36.5529414099279  ,34.16875
201586.0  ,19.5625      ,2.489823036  ,15.25        ,21.0         ,27.5       ,5000.0        ,5000.0        ,5000.0        ,28.28      ,23.02     ,5.26      ,5000.0    ,-2.0         ,-100.0     ,-2.0                  ,TOR     ,217.0     ,-2.0      ,0       ,IND     ,          ,21700271.0,21700271-201586 ,Serge Ibaka            ,Serge Ibaka            ,23.5      ,24.185362112937938,24.741577380952382
202685.0  ,21.05        ,5.795256681  ,13.25        ,31.0         ,20.0       ,4800.0        ,4800.0        ,4800.0        ,20.34      ,21.65     ,-1.31     ,4800.0    ,-2.0         ,-100.0     ,-2.0                  ,TOR     ,217.0     ,-2.0      ,0       ,IND     ,          ,21700271.0,21700271-202685 ,Jonas Valanciunas      ,Jonas Valanciunas      ,19.0      ,20.079046287334055,21.515833333333333
1626181.0 ,21.5         ,0.0          ,21.5         ,21.5         ,23.0       ,3700.0        ,3700.0        ,3700.0        ,17.16      ,16.92     ,0.24      ,3700.0    ,0.0          ,0.0        ,0.0                   ,TOR     ,217.0     ,-2.0      ,0       ,IND     ,          ,21700271.0,21700271-1626181,Norman Powell          ,Norman Powell          ,14.5      ,16.54564437070987 ,17.5925
1627783.0 ,21.05        ,7.857162338  ,9.75         ,32.5         ,27.6       ,3800.0        ,3800.0        ,3800.0        ,24.06      ,18.17     ,5.89      ,3800.0    ,0.0          ,0.0        ,0.0                   ,TOR     ,217.0     ,-2.0      ,0       ,IND     ,          ,21700271.0,21700271-1627783,Pascal Siakam          ,Pascal Siakam          ,20.75     ,20.71563231197792 ,18.697787698412696
1627832.0 ,17.9         ,3.679673899  ,13.25        ,22.25        ,19.6       ,3500.0        ,3500.0        ,3500.0        ,15.87      ,12.01     ,3.86      ,3500.0    ,0.0          ,0.0        ,0.0                   ,TOR     ,217.0     ,-2.0      ,0       ,IND     ,          ,21700271.0,21700271-1627832,Fred VanVleet          ,Fred VanVleet          ,11.25     ,14.676684218086686,14.545386904761903
201942.0  ,44.65        ,8.452218644  ,32.5         ,58.0         ,33.6       ,8400.0        ,8400.0        ,8400.0        ,42.22      ,39.22     ,3.0       ,8400.0    ,0.0          ,0.0        ,0.0                   ,TOR     ,217.0     ,-2.0      ,0       ,IND     ,          ,21700271.0,21700271-201942 ,DeMar DeRozan          ,DeMar DeRozan          ,37.25     ,40.06600766570512 ,32.8564880952381
202362.0  ,20.5         ,6.545513731  ,9.25         ,25.5         ,20.75      ,3600.0        ,3600.0        ,3600.0        ,19.99      ,16.96     ,3.03      ,3600.0    ,-2.7         ,-100.0     ,-2.7                  ,IND     ,217.0     ,2.0       ,1       ,TOR     ,          ,21700271.0,21700271-202362 ,Lance Stephenson       ,Lance Stephenson       ,14.25     ,18.918643860521865,14.689583333333335
1626167.0 ,29.125       ,12.4367148   ,17.75        ,49.75        ,30.75      ,6700.0        ,6700.0        ,6700.0        ,31.09      ,31.45     ,-0.36     ,6700.0    ,-1.5         ,-100.0     ,-1.5                  ,IND     ,217.0     ,2.0       ,1       ,TOR     ,          ,21700271.0,21700271-1626167,Myles Turner           ,Myles Turner           ,28.25     ,31.546561311488524,21.744106240981242
202709.0  ,20.875       ,4.445854811  ,16.0         ,26.25        ,24.75      ,3600.0        ,3600.0        ,3600.0        ,19.23      ,19.64     ,-0.41     ,3600.0    ,0.0          ,0.0        ,0.0                   ,IND     ,217.0     ,2.0       ,1       ,TOR     ,          ,21700271.0,21700271-202709 ,Cory Joseph            ,Cory Joseph            ,14.25     ,20.395676650789383,20.138928571428572
1626202.0 ,1.0          ,0.0          ,1.0          ,1.0          ,3.0        ,3000.0        ,3000.0        ,3000.0        ,0.55       ,3.93      ,-3.38     ,3000.0    ,0.0          ,0.0        ,0.0                   ,IND     ,217.0     ,2.0       ,1       ,TOR     ,          ,21700271.0,21700271-1626202,Joe Young              ,Joe Young              ,1.25      ,6.301612460465511 ,3.3979166666666663
1627816.0 ,1.25         ,0.0          ,1.25         ,1.25         ,3.0        ,3000.0        ,3000.0        ,3000.0        ,0.8        ,1.64      ,-0.84     ,3000.0    ,0.0          ,0.0        ,0.0                   ,IND     ,217.0     ,2.0       ,1       ,TOR     ,          ,21700271.0,21700271-1627816,Alex Poythress         ,Alex Poythress         ,0.0       ,6.2610819490210625,1.0541666666666667
